qid,name,birth_year,death_year,alt_names,has_adult_credit
Q11460781,小成たか紀,1960,1996,てっぺん,false
Q28418257,小西幹久,,,,false
Q671878,小西紀行,1950,,,false
Q56703033,小西真冬,1983,,,false
Q104538689,小西明日翔,,,,false
Q11463264,小石川ふに,,,こいしかわ ふに,false
Q11460298,小川こうじ,1966,,小川浩司,false
Q352353,小川悦司,1969,,,false
Q11460644,小川雅史,,,,false
Q11460448,小川幸辰,,,おがわ甘藍,false
Q22127697,小川千甕,1882,1971,,false
Q11460658,小川麻衣子,1986,,,false
Q11460640,小川隆章,,,,false
Q97161516,小川亮,,,,false
Q11460454,小川彌生,,,,false
Q11462459,小泉まりえ,1965,,,false
Q22130199,小泉ヤスヒロ,,,小泉裕洋,false
Q11462499,小泉吉宏,1953,,,false
Q11462564,小泉蓮,,,,false
Q4831816,小村あゆみ,1953,,,false
Q22124376,小多魔若史,1952,,山本いさむ|山本さむ|青森みんと,false
Q3335820,小鷹ナヲ,2000,,,false
Q11462344,小沢カオル,1972,,菊池真理子,false
Q111112756,小沢かな,,,,false
Q9130343,小沢としお,1968,,小沢利雄,false
Q22128460,小沢花音,,,,false
Q11462404,小沢真理,,,,false
Q11463714,小谷あたる,,,ざちお,false
Q11463739,小谷憲一,1954,,,false
Q11463763,小谷真倫,,,,false
Q21699622,小池みき,1987,,井上能理子,false
Q967455,小池一夫,1936,2019,東文彦|おずか敬吾|小池一雄|緒塚敬吾,false
Q11462265,小池恵子,,,,false
Q3194680,小池桂一,1960,,,false
Q3514320,小池健,1968,,,false
Q11462262,小池定路,,,小池江里加,false
Q6796712,小池田マヤ,1969,,,false
Q11462329,小池陽子,,,,false
Q11463313,小竹田貴弘,,,,false
Q11462124,小槻さとし,1946,2019,,false
Q645341,小田ひで次,1962,,おだ ひでじ|小田秀次,false
Q11462894,小田ゆうあ,1965,,小田由亜,false
Q11463171,小田空,1959,,,false
Q11462946,小田原ドラゴン,1970,,,false
Q9130359,小田切ほたる,2000,,,false
Q126005309,小田太郎,,,,false
Q11463124,小田扉,1974,,,false
Q1850736,小田部羊一,1936,,小田部洋一,false
Q841134,小島あきら,,,,false
Q11460076,小島アジコ,,,,false
Q6455061,小島功,1928,2015,,false
Q614514,小島剛夕,1928,2000,諏訪栄,false
Q11460208,小島紗,,,,false
Q11460107,小島利明,1945,,,false
Q11463550,小藤まつ,,,,false
Q11463840,小道迷子,1956,,,false
Q11460822,小日向,,,,false
Q532615,小梅けいと,2000,,K.TEN,false
Q7828260,小箱とたん,,,小箱 とたん|瀬尾ことば,false
Q11460683,小幡文生,1975,,ふんわり|小幡フミオ,false
Q11463219,小畑しゅんじ,1943,,,false
Q313703,小畑健,1969,,おばた たけし|土方茂,false
Q6142167,小畑友紀,1962,,おばた ゆうき,false
Q11460046,小峯つばさ,,,五割引中,false
Q11460951,小本田絵舞,,,,false
Q4700256,小椋アカネ,,,,false
Q11462110,小椋冬美,1956,,,false
Q11463883,小野さゆり,1985,,,false
Q11463896,小野ハルカ,,,,false
Q60627552,小野玄暉,1993,,,false
Q11463914,小野佐世男,1905,1954,,false
Q11464017,小野寺浩二,1970,,G.B.小野寺|G.B小野寺|ゴールデンボンバー小野寺|雉飼狂死郎,false
Q22129339,小野寺祐子,1976,,,false
Q11464096,小野新二,1952,1995,,false
Q28068110,小野拓実,1960,,,false
Q114736248,小野中彰大,1991,,Pochakov|ポチャコフ,false
Q11464212,小野直美,,,,false
Q11463964,小野塚カホリ,1962,,,false
Q355103,小野敏洋,1965,,おのとしひろ|グルマン笹塚|さいとうまゆり|ジンバブエ伊東|上連雀三平|斉藤まゆり|鈴木柾道,false
Q5770621,小野弥夢,1953,,,false
Q11464147,小野洋一郎,1979,,小野洋二郎,false
Q11461318,小林エリカ,1978,,,false
Q11461282,小林じんこ,,2025,,false
Q11461284,小林たけし,1956,,,false
Q11461285,小林たつよし,1955,,小林辰禎,false
Q11461290,小林のり一,1951,2022,こばやし のりかず|三木のり一|田沼 則一,false
Q376174,小林まこと,1958,,,false
Q11461308,小林ゆき,1978,2020,,false
Q11461326,小林ユミヲ,,,,false
Q707783,小林よしのり,1953,,小林善範,false
Q107522521,小林安曇,,,,false
Q3545203,小林賢太郎,1973,,こばやし けんたろう,false
Q6918002,小林源文,1951,,一等自営業,false
Q11461710,小林治雄,1925,2010,,false
Q1002730,小林俊彦,1965,,,false
Q6884547,小林深雪,1964,,,false
Q11461760,小林真文,,,,false
Q1063594,小林尽,1977,,,false
Q11461739,小林瑞代,1971,,,false
Q3121142,小林清親,1847,1915,清親|方円舎清親,false
Q11461886,小林誠,1960,,,false
Q11461627,小林拓己,,,小林拓巳|微熱天使,false
Q11461922,小林銅蟲,1979,,,false
Q11461450,小林博美,,,,false
Q47465101,小林有吾,,,,false
Q11461881,小林裕美子,1974,,,false
Q11461878,小林裕和,,,,false
Q10959156,小林立,,,りつべ|小林 立,false
Q11463824,小路あゆむ,,,,false
Q11463826,小路啓之,1970,2016,,false
Q11463831,小路龍流,,,,false
Q11462709,小澤さとる,1936,,小沢さとる|おざわあきら|北沢力,false
Q11464797,尚月地,,,なお つきぢ,false
Q11464798,尚村透,,,,false
Q11485850,庄司創,,,,false
Q65267047,庄司二号,,,,false
Q5398742,庄司陽子,1950,,,false
Q6883269,庄名泉石,,,,false
Q11529077,松井勝法,1978,,キユ|松井かつのり,false
Q11529220,松井雪子,1967,,,false
Q8062771,松井優征,1981,,,false
Q15782267,松浦だるま,1984,,,false
Q11531743,松浦まさふみ,1967,,松倉慎,false
Q11531745,松浦まどか,,,,false
Q69635158,松浦健人,1994,,,false
Q7813586,松浦聡彦,1968,,,false
Q11531564,松永孝之,1986,,,false
Q2447034,松永豊和,1964,,,false
Q11528914,松下井知夫,1910,1990,松下ヰチヲ,false
Q11528943,松下幸志,1970,,,false
Q11528956,松下朋未,,,,false
Q3574286,松下容子,1973,,,false
Q11529545,松家幸治,,,,false
Q11529037,松久由宇,1949,,クイーン・墓村|松久壽仁|松久鷹人|鷹羽遙,false
Q17209194,松橋犬輔,,,,false
Q11530748,松月滉,,,,false
Q18235447,松原利光,1986,,,false
Q3509589,松江名俊,1950,,,false
Q11532346,松阪剛志,,,松坂剛志,false
Q11104431,松崎司,1966,2022,,false
Q11530211,松崎晴臣,,,,false
Q7446734,松山せいじ,1975,,松山清治,false
Q11529922,松山花子,,,九州男児,false
Q11529916,松山紗夕,,,香月アイネ,false
Q11531495,松枝尚嗣,,,堀井覚司,false
Q759466,松森正,1947,,,false
Q11529260,松倉ねむ,,,,false
Q65271533,松村上久郎,,,,false
Q11531392,松村努,1968,,,false
Q11531713,松沢まり,,,,false
Q9005764,松沢夏樹,1969,,,false
Q83206391,松沢秀和,,,,false
Q11531950,松田まさお,1956,,,false
Q11531964,松田一輝,1949,,,false
Q11532003,松田円,,,,false
Q104529659,松田愁,,,,false
Q11532037,松田奈緒子,1969,,,false
Q17220412,松田未来,1970,,,false
Q11532038,松田妙子,,,,false
Q11532096,松田洋子,1964,,,false
Q22124346,松島リュウ,,,,false
Q11530128,松島幸太朗,1971,,,false
Q11530175,松島裕子,,,,false
Q11529244,松任知基,,,,false
Q9215859,松乃美佳,,,まつの みか,false
Q8060723,松尾幸実,1987,,,false
Q11529719,松尾龍之介,1946,,,false
Q4700602,松苗あけみ,1956,,,false
Q18545911,松本かおり,,,,false
Q5353506,松本かつぢ,1904,1986,まつもとかつぢ|松本勝冶,false
Q11530791,松本しげのぶ,1973,,,false
Q7697986,松本テマリ,1950,,,false
Q11530817,松本トモキ,,,,false
Q41693873,松本ナミル,,,,false
Q11530801,松本ひで吉,,,,false
Q5367352,松本ぷりっつ,1974,,,false
Q11530825,松本ミーコハウス,,,御徒町鳩,false
Q11530823,松本ミトヒ。,,,ミトヒ。,false
Q116936949,松本ゆうす,,,,false
Q11531292,松本英子,1969,,,false
Q11530974,松本夏実,1968,,松本夏美,false
Q11531311,松本規之,,,,false
Q11530842,松本久志,1962,,,false
Q15043482,松本救助,,,松本とりも,false
Q11530895,松本光司,1974,,,false
Q11530916,松本剛,1964,,,false
Q6203100,松本次郎,1970,,,false
Q11531273,松本耳子,1976,,,false
Q11530893,松本充代,1962,,,false
Q30923112,松本渚,,,,false
Q11531009,松本小夢,,,,false
Q3514132,松本嵩春,1968,,,false
Q17209560,松本正彦,1934,2005,,false
Q138577189,松本千秋,1980,,,false
Q11530981,松本太郎,1968,2016,,false
Q1504165,松本大洋,1967,,,false
Q11531207,松本直也,1982,,,false
Q11531267,松本美緒,1965,,,false
Q106994708,松本明澄,,,,false
Q132432299,松本勇祐,,,,false
Q9005401,松本洋子,,,,false
Q431443,松本零士,1938,2023,松本あきら|まつもと れいじ|佐渡魔造|松本晟|零時社,false
Q112238926,松木いっか,,,,false
Q11532326,松野時緒,1983,,,false
Q9216389,松葉博,1971,,,false
Q11531482,松林悟,1983,,,false
Q11554430,沼よしのぶ,1951,,マヌー・しん吉,false
Q58139827,沼駿,1991,,,false
Q11554562,沼田健,,,,false
Q11554610,沼田純,,,,false
Q48762156,沼田清,1941,1996,,false
Q11567742,照丘真弓,1973,,,false
Q11587665,硝音あや,1977,,しょうおとあや,false
Q11591065,祥寺はるか,,,NYAN,false
Q11591063,祥人,,,,false
Q11599704,笑花偽,,,,false
Q22125372,上月まんまる,,,,false
Q6410135,上原きみ子,1946,,金田君子|上原きみこ|上原希美子,false
Q20038884,上原さつき,,,,false
Q48762147,上座理保,,,,false
Q11358861,上山徹郎,1973,,,false
Q11358889,上山道郎,1970,,,false
Q11360239,上重☆さゆり,,,じょうさゆり,false
Q749265,上条明峰,1975,,,false
Q11359355,上条毬男,1964,2020,,false
Q11359147,上杉可南子,,,,false
Q11359142,上杉匠,,,,false
Q11359976,上石ニーニー,,,,false
Q11358953,上川敦志,1975,,上川敦子,false
Q844082,上村一夫,1940,1986,カワイコ・プロ,false
Q11359320,上村純子,1965,,,false
Q11358730,上大岡トメ,1965,,,false
Q11359655,上田キク,,,,false
Q534490,上田トシコ,1917,2008,上田としこ|上田とし子|上田俊子,false
Q55973349,上田リエコ,,,,false
Q11359814,上田悦,,,上田悅,false
Q11359748,上田宏,,,,false
Q11359703,上田信舟,,,,false
Q446051,上田美和,2000,,,false
Q11359743,上田夢人,,,,false
Q4385945,上田倫子,1970,,,false
Q11360088,上藤政樹,,,,false
Q11358414,上乃龍也,,,,false
Q106478602,上木敬,,,,false
Q22128467,上野あつこ,,,,false
Q11360244,上野すばる,,,,false
Q11360484,上野顕太郎,1963,,うえけん|ウエケン|帽子男,false
Q59552218,上里竹春,,,,false
Q359625,上條淳士,1963,,ZINGY|上條敦士,false
Q24034152,丈山雄為,1985,,,false
Q11425929,城アラキ,1953,,Oui Chef!|荒仁,false
Q18048310,城綾音,,,,false
Q126005748,城戸みつる,,,,false
Q11426160,城戸口静,1969,,城戸口靜,false
Q76288320,城山好孝,,,,false
Q11426238,城爪草,,,,false
Q128840591,常喜寝太郎,1990,,,false
Q123021746,常磐緑,,,,false
Q841371,植芝理一,1969,,,false
Q1906779,植田まさし,1947,,植松正通,false
Q11608236,織生あや,,,,false
Q11608237,織田non,,,おだのん,false
Q9201154,織田綺,,,,false
Q28688261,色井麻知子,,,,false
Q22126900,色原みたび,,,,false
Q30928785,色白好,,,,false
Q52717720,信田朋嗣,1974,,,false
Q17159378,信濃川日出雄,1978,,,false
Q11490500,心あゆみ,,,,false
Q126005333,慎結,,,,false
Q22127273,慎本真,,,,false
Q27918077,新井キヒロ,1974,,,false
Q3135257,新井英樹,1963,,,false
Q56253273,新井淳也,1985,,,false
Q11501241,新井祥,1971,,CHACO|ミライ|新井幸枝|葵チャコ|中島幸枝,false
Q11501261,新井葉月,1973,,荒井葉月,false
Q11501218,新井理恵,1971,,,false
Q3514142,新井隆広,1982,,,false
Q11502020,新岡浩美,1963,,入好浩美|寿限無,false
Q11504129,新貝田鉄也郎,1966,,しんかいだ てつやろう|とろろいも1号,false
Q18817680,新久千映,1980,,,false
Q11501921,新居さとし,,,,false
Q11501989,新山たかし,1901,,古川やすし,false
Q11502550,新条るる,,,,false
Q11502103,新川直司,,,,false
Q11501707,新宅よしみつ,1950,,,false
Q6917997,新沢基栄,1958,,,false
Q977749,新谷かおる,1951,,,false
Q11504112,新谷明弘,,,,false
Q106479605,新挑限,,,,false
Q11503682,新田たつお,1953,,しまだ よしはる|にった たつお|島田よしはる|島田好晴,false
Q84976173,新田章,,,,false
Q11503752,新田真子,,,婦人警備官候補生物語,false
Q11503734,新田朋子,1962,,,false
Q274010,新田祐克,1971,,,false
Q11501621,新堂なおと,,,,false
Q22126243,新波歩,1988,,歩|しんば あゆみ,false
Q11501487,新名昭彦,1968,,にいなあきひこ|山桜桃|新名あき,false
Q11504199,新里堅進,1946,,,false
Q269498,新條まゆ,1973,,征城悠馬|新条まゆ,false
Q11539103,森まりも,,,,false
Q17220694,森みさき,,,,false
Q11539107,森ゆきえ,1979,,,false
Q11539109,森ゆきなつ,,,さぶろう,false
Q11539420,森安なおや,1934,1999,もりやすなおや|森安直哉,false
Q11539262,森井ケンシロウ,1980,,,false
Q11539260,森井しづき,,,,false
Q403201,森永あい,2000,2019,,false
Q106479784,森永ミク,,,,false
Q2346185,森永みるく,1950,,,false
Q21702543,森越ハム,1974,,,false
Q6858005,森園みるく,1957,,溝口 比呂子,false
Q122147131,森下えみこ,,,,false
Q11539223,森下薫,,,,false
Q17231459,森下薫,1965,,,false
Q97734567,森下真,1992,,sinsimo,false
Q17220158,森下真央,1981,,矢吹マオ,false
Q11539225,森下裕美,1962,,森下ひろみ,false
Q17220719,森下要,,,もりしたかなめ,false
Q11540430,森雅之,1957,,,false
Q11540242,森義一,1944,,,false
Q17230546,森栗丸,2000,,,false
Q433255,森薫,1978,,県文緒,false
Q11540317,森見明日,,,,false
Q115781,森恒二,1966,,,false
Q11539959,森江真子,,,,false
Q11539657,森左智,1968,,,false
Q11117092,森崎くるみ,,,森崎胡桃,false
Q11539567,森崎令子,,,,false
Q11539464,森山一保,1973,,,false
Q11539498,森山絵凪,1950,,,false
Q2723165,森山大輔,1971,,森山犬,false
Q11539904,森次矢尋,,,,false
Q3135258,森秀樹,1961,,,false
Q11539449,森小太郎,1979,,那飛鳥秀之,false
Q11540194,森真理,1966,,,false
Q11539909,森正人,1950,,,false
Q11539990,森清士郎,,,,false
Q11540006,森生まさみ,,,,false
Q40039941,森生文乃,1954,,,false
Q3101784,森川ジョージ,1966,,森川常次,false
Q11539587,森川久美,,,,false
Q17687635,森泉岳土,1975,,,false
Q116936678,森倉チロル,,,,false
Q11539850,森村あおい,,,,false
Q11539853,森村あすか,1968,,,false
Q104013266,森多ヒロ,,,,false
Q21702546,森沢としお,1959,,,false
Q11539961,森沢晴行,,,もりさわ はるゆき,false
Q11540292,森茶,1990,,,false
Q11539384,森哲郎,1928,2008,,false
Q3297171,森田まさのり,1966,,森田真法,false
Q11540020,森田ゆき,,,,false
Q48761398,森田るい,,,,false
Q11540078,森田屋すひろ,1970,,ありきた,false
Q11540098,森田拳次,1939,2024,,false
Q108776974,森田俊平,,,,false
Q11540042,森田信吾,1959,,,false
Q11540080,森田崇,1973,,,false
Q18818235,森田優子,1975,,赤ネコ法律事務所,false
Q11540110,森田柚花,1973,,,false
Q11539561,森島明子,1973,,Akiko,false
Q11539578,森嶋プチ,,,,false
Q11540302,森藤よしひろ,1944,2000,森ひろし|森藤嘉宏,false
Q18235788,森乃なっぱ,1991,,,false
Q11540232,森繁拓真,1978,,木林拓真|森拓真,false
Q11539452,森尾正博,1974,,,false
Q11539451,森尾理奈,1972,,,false
Q11540237,森美夏,,,まおまりを,false
Q11539765,森本みゆき,,,もりちゃん,false
Q11539826,森本秀,,,,false
Q9008743,森本梢子,,,,false
Q11539842,森本里菜,1966,,,false
Q24868950,森名リリー,,,,false
Q38277047,森野うさぎ,,,,false
Q38277282,森野萌,,,,false
Q11540269,森脇真末味,1957,,,false
Q11541883,榛名まお,,,,false
Q6962343,榛野なな恵,,,,false
Q17230032,深井結己,,,,false
Q11559876,深井国,1935,,フカイヒロー|深井ヒロー|深井日郎,false
Q11560171,深海魚,1980,,,false
Q11560265,深見じゅん,,,"フカミ, ジュン",false
Q11560276,深見真,1977,,,false
Q22125250,深山おから,,,おから,false
Q795120,深山靖宙,,,,false
Q11559980,深山和香,,,若山晴司,false
Q60367556,深紫'72,1965,2018,,false
Q18818050,深森あき,1969,,,false
Q11560088,深沢かすみ,,,,false
Q11560284,深谷かほる,1962,,,false
Q11560319,深谷陽,1967,,,false
Q11560219,深田拓士,1965,,,false
Q11560036,深巳琳子,,,沈夫人の料理人,false
Q55525044,真じろう,,,,false
Q11582894,真右衛門,,,,false
Q11583150,真己京子,,,,false
Q11583507,真行寺たつや,1964,,富本たつや|富本起矢,false
Q11583138,真崎守,1941,,もり・まさき|もりまさき|真崎・守,false
Q11583140,真崎春望,1957,,,false
Q11583144,真崎総子,,,,false
Q11583263,真柴ひろみ,1958,,,false
Q11583265,真柴真,,,,false
Q9003824,真船一雄,1964,,,false
Q11582860,真倉翔,1964,,真倉まいな,false
Q11583535,真造圭伍,1987,,,false
Q11583250,真村ミオ,,,,false
Q65275714,真中くらら,,,,false
Q11583344,真田ぽーりん,,,真田 ぽーりん,false
Q11583352,真田一輝,,,,false
Q9320748,真田鈴,,,さなだ りん,false
Q6787709,真斗,,,,false
Q471137,真島ヒロ,1977,,,false
Q11583128,真島悦也,2000,,,false
Q597117,真東砂波,1969,,,false
Q11583610,真鍋昌平,1950,,,false
Q1010233,真鍋譲治,1964,,,false
Q11582938,真壁太陽,1974,,伊達MONO,false
Q62018819,真未たつや,1980,,,false
Q105258985,真木蛍五,1997,,,false
Q11583542,真里まさとし,,,,false
Q11590498,神海英雄,1982,,,false
Q11590381,神楽つな,1977,,,false
Q11588813,神吉李花,1980,,神吉,false
Q11588788,神原則夫,1972,,,false
Q11589718,神戸さくみ,,,パラダイス通信|神戸さくみ選集|龍一くんライブ,false
Q11590453,神江里見,1950,2016,神江里美,false
Q11588848,神坂智子,,,,false
Q106994893,神崎かるな,,,,false
Q11589618,神崎りゅう子,,,,false
Q11589641,神崎春子,,,峯岸ひろみ|峯岸郁夫|峰岸ひろみ|神崎竜乙|葵奈々,false
Q1857540,神崎将臣,1964,,神崎まさおみ,false
Q11589661,神崎裕,,,,false
Q11589660,神崎裕也,,,,false
Q11588678,神仙寺瑛,,,,false
Q56345943,神村篤,,,,false
Q11590893,神谷順,,,にのみやはじめ|はやや,false
Q9321501,神谷悠,1967,,,false
Q11588861,神塚ときお,1965,,かずかときお|神塚時生,false
Q11590535,神田たけ志,1948,,,false
Q11590539,神田はるか,,,カワハラ恋,false
Q11590608,神田晶,,,,false
Q11590617,神田森莉,1963,,,false
Q11590625,神田正宏,,,,false
Q11588858,神堂あらし,,,,false
Q40039813,神奈幸子,1946,,,false
Q292772,神尾葉子,1966,,かみお ようこ,false
Q48764623,神保あつし,1949,,,false
Q55540249,神無さつき,,,,false
Q11590511,神無月ひろ,,,奥鳥羽洋子,false
Q11590692,神矢みのる,,,,false
Q7339093,神葉理世,1950,,神葉里世,false
Q7309868,臣士れい,,,魔都|海城一登,false
Q55973353,辛口しゅーくりーむ,,,,false
Q11637834,辛酸なめ子,1974,,池松江美,false
Q7638832,針すなお,1933,,,false
