slug	title	ours	isbn_implies	madb_candidates	vols	isbn
nenpi-ga-warui-seijodesu-ga-koushakusama-ni-hiroware-te-shiawasedesu	燃費が悪い聖女ですが、公爵様に拾われて幸せです!(ごはん的に♪)	square-enix	スクウェア・エニックス		1	9784301004233
nerawareta-gakuen	ねらわれた学園	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041204818
nezumi-san-no-nagai-pan	ねずみさんのながいパン	こぐま社	ゴルフダイジェスト社	こぐま社	1	9784772101561
nezumi-san-no-okaimono	ねずみさんのおかいもの	こぐま社	ゴルフダイジェスト社	こぐま社	1	9784772101998
nibiiro-no-hako-no-naka-de	鈍色の箱の中で	LINE Digital Frontier	TOブックス	LINE / 日販アイ・ピー・エス	7	9784908588280
nidaime-seijo-wa-tatakawanai	二代目聖女は戦わない	kadokawa	KADOKAWA		1	9784041176689
nidome-no-jinsei-de-wa-okazari-ouhi-ni-narimasen	二度目の人生では、お飾り王妃になりません！	hifumi-shobo	一二三書房	一二三書房	2	9784824206428
niea-7-recycle	NieA_7 recycle	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041204375
nigakute-amai-refrain	にがくてあまいrefrain	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ / ヒーローズ	7	9784864687096
nigirizushi-san-oku-nen	にぎり寿司三億年	小学館	小学館クリエイティブ	小学館 / 小学館クリエイティブ	1	9784778030636
nihongun-koukuu-senki	日本軍航空戦記	学研マーケティング	学習研究社	学研マーケティング / 学研パブリッシング	1	9784056070743
nihonshi-sasupensu-gekijou	日本史サスペンス劇場	集英社	福音館書店	集英社 / ホーム社	1	9784834274837
nihon-youkai-taizen	日本妖怪大全	コミックス	講談社	コミックス	1	9784063195460
niihao-oishii-toukyou-hiyori	ニーハオ、おいしい東京日和。	leed	リイド社		1	9784845871421
nijiiro-bakuhatsu-musume	虹色〔音符〕爆発娘❤	主婦と生活社	宙出版	主婦と生活社 / 宙出版	1	9784391913682
nijiiro-majutsu-tanteidan	虹色魔術探偵団	Gakken	学習研究社	Gakken	1	9784051037390
nijino-san-no-white-swan	虹野さん家のホワイトスワン	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041204214
niko-nikoruson-no-otona-manga	ニコ・ニコルソンのオトナ☆漫画	エムオン・エンタテインメント	ソニー・マガジンズ	エムオン・エンタテインメント	1	9784789735643
nikoichi	にこいち!!	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041204801
nikui-anchikishou	にくいあんちきしょう	集英社	創美社	集英社 / 創美社 / 創美社	1	9784420137645
ningen-shikkaku-ito-2010	人間失格	学研マーケティング	学研教育出版	学研マーケティング / 学研パブリッシング	1	9784059006152
ningen-uwasa-happyaku	人間噂八百	日本工業新聞社	竹書房	日本工業新聞社 / 産経新聞出版	1	9784819110020
ninja-bugeichou	忍者武芸帳	小学館	小学館クリエイティブ	小学館 / 小学館クリエイティブ	17	9784778060015
nippon-no-keizai	日本の経済	日本経済新聞社	日本文芸社	日本経済新聞社	1	9784532144814
nippon-no-rekishi-manga-jinbutsuden	日本の歴史 まんが人物伝	学研	学習研究社	学研	1	9784052030383
nippon-no-rekishi-rival-taiketsu	日本の歴史ライバル対決	学研	学習研究社	学研	1	9784052024337
niseaihonai	ニセアイホンアイ	houbunsha	芳文社	芳文社	2	9784832259898
nisemono-no-kami-no-itoshigo-e	にせものの神の愛し子へ	tokuma	徳間書店		1	9784199610929
nitou-to-tatsuka-no-nichijou-re	仁藤と田塚の日常 Re	kadokawa	KADOKAWA		1	9784046603654
niwa-no-zabutoninu	庭のざぶとん犬	虹有社	講談社インターナショナル	虹有社	2	9784770900708
niwatori-fighter	ニワトリ・ファイター	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ (発売) / ヒーローズ	11	9784864688017
noa-no-tokouken	ノアの渡航券	kadokawa	KADOKAWA		1	9784041176900
nobara	野ばら	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047267121
noble-children-no-zankoku	ノーブルチルドレンの残酷	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	2	9784048913430
nobunaga-ibun-hi-no-kaze	〈信長異聞〉緋の風	シュフトセイカツシャ	主婦と生活社	シュフトセイカツシャ / 宙出版	1	9784391914269
nobunaga-no-yabou	信長の野望	学研マーケティング	学習研究社	学研マーケティング / 学研パブリッシング	1	9784056071207
nobunaga-no-yome-hajimemashita-ponkotsu-majo-no-sengoku-naiseiden	信長の嫁、はじめました ポンコツ魔女の戦国内政伝	takeshobo	竹書房		1	9784801990395
nobunaga-o-koroshita-otoko-nichirin-no-demarukashion	信長を殺した男　〜日輪のデマルカシオン〜	akita	秋田書店	秋田書店	10	9784253302555
noda	のだ	kadokawa	KADOKAWA		1	9784041176658
nogiku-no-haka-chinen2010	野菊の墓	ホーム社（千代田区）	芳文社	集英社 / ホーム社	1	9784834263282
noir	ノアール	集英社	創美社	集英社 / 創美社 / 創美社	3	9784420115049
nokorimono-ni-wa-meshi-ga-aru	のこりものにはメシがある	akita	秋田書店		1	9784253019330
non-chan-to-akari	のんちゃんとアカリ	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ / ヒーローズ	3	9784864687386
noo-nyanko-noo-life	ノーにゃんこノーライフ	集英社	芳文社	集英社 / ホーム社	3	9784834232608
nora-no-inochi	ノラのいのち	magazine-house	マガジンハウス		1	9784838734061
noraneko-no-koi	ノラ猫の恋	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047262041
norogaaru	のろガール!	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041204443
noroi-factory	ノロイファクトリー	集英社	芳文社	集英社 / ホーム社	1	9784834232592
noroi-no-sei-de-yuusha-party-o-tsuihou-sareta-ossan-senshi	呪いのせいで勇者パーティーを追放されたおっさん戦士、領主になってマイペースに辺境開拓を進めていたはずが強すぎて爆速で領地が発展していきます	square-enix	スクウェア・エニックス		1	9784301006183
noroi-noroi-noroi-jubutsu-shuushuuka-no-boku-no-kaikina-nichijou	呪呪呪　呪物蒐集家の僕の怪奇な日常	takeshobo	竹書房		1	9784801990289
norowareta-akujo-wa-shishi-no-to-ai-ni-torawareru	呪われた悪女は獣の執愛に囚われる	秋水社	青泉社	青泉社 / 秋水社	3	9784867781685
nou-iki-shitemiru	脳イキしてみる?	三交社 (発売)	三交社	三交社 (発売) / メディアソフト	2	9784815590208
nukunuku-final	ぬくぬくファイナル	集英社	芳文社	集英社 / ホーム社	1	9784834232417
numumo-san-to-nponu-kun	ぬむもさんとんぽぬくん	駒草出版株式会社ダンク出版事業部	駒草出版	駒草出版株式会社ダンク出版事業部	3	9784905447818
nyanpani	にゃんぱに!	shogakukan	小学館		1	9784098735198
nyantaru-life-da	ニャンたるライフだ！	kodansha	講談社		1	9784065442135
nyarome-no-omoshiro-sei-kyoushitsu	ニャロメのおもしろ性教室	西武タイム	タイムライフブックス	西武タイム	1	9784827511635
nyarome-no-omoshiro-sei-kyoushitsu	ニャロメのおもしろ性教室	角川書店	KADOKAWA	角川書店	1	9784041606025
nyarome-no-omoshiro-suugaku-kyoushitsu	ニャロメのおもしろ数学教室	パシフィカ	日本文華社	パシフィカ	1	9784827511437
nyarome-no-omoshiro-uchuuron	ニャロメのおもしろ宇宙論	角川書店	KADOKAWA	角川書店	1	9784041606032
nyokinyoki	にょきにょき	こぐま社	ゴルフダイジェスト社	こぐま社	1	9784772101738
o-hisama-to-choushoku	お日さまと朝食	shonen-gahosha	少年画報社		1	9784785982263
o-ishougakari-no-oshigoto-rouman	お衣装係の推し事浪漫	to-books	TOブックス		1	9784868541066
obaka-o-mederu	お葉花を愛でる	akita	秋田書店	秋田書店	4	9784253009027
obake-apaato	おばけアパート	書苑新社	青林工藝舎	書苑新社 / アトリエサード	1	9784883751600
ochikobore-guild-shokuin-jitsu-wa-s-rank-shoukanshi-datta	落ちこぼれギルド職員、実はSランク召喚士だった	shueisha	集英社		1	9784088942841
ochikobore-haku-madoushi-cecil-wa-taishougai-no-hazu-deshita	落ちこぼれ白魔導士セシルは対象外のはずでした	講談社	一迅社	講談社	5	9784758039338
ochita-ringo-wa-koi-o-shiru	落ちた林檎は恋を知る	集英社	芳文社	集英社 / ホーム社	1	9784834265767
oda-nobuna-no-yabou-hime-sama-to-isshokenmei	織田信奈の野望 ひめさまといっしょ	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	2	9784047127869
oda-nobuna-no-yabou	織田信奈の野望	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	6	9784041201350
odaroku	オダロク	shueisha	集英社		1	9784088851587
office-ni-love-come-hairimasen	オフィスにラブコメはいりません！	houbunsha	芳文社		1	9784832210486
oh-my-butler	オー・マイ・バトラー!	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ (発売) / ヒーローズ	2	9784864688246
ohayou-hideji-kun	おはようひで次くん!	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047265448
ohime-sama-no-yuuutsu	お姫様の憂鬱	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	3	9784048863216
ohitori-sama-enmusubi-no-tabi	おひとりさま縁結びの旅	JTBパブリッシング	日本文芸社	JTBパブリッシング	1	9784533087660
ohitori-sama-kaa-san	おひとりさま母さん	集英社	創美社	集英社 / 集英社クリエイティブ	3	9784420220705
ohitori-sama-shutsu-san	おひとりさま出産	集英社	創美社	集英社 / 集英社クリエイティブ	6	9784420220606
oita-shitara-butte	おいたしたらぶって	CLAPコミックス	三交社	CLAPコミックス / 三交社 (発売)	2	9784815530778
ojama-yuurei-kun	おじゃまユーレイくん	笠倉出版	笠倉出版社	笠倉出版	1	9784773006148
ojisan-no-hei-furuyama-fuu-tan-henshuu	おじさんの塀 古山フウ短編集	kadokawa	KADOKAWA		1	9784045002229
ojisan-to-fikisachiifu	おじさんとフィキサチーフ	square-enix	スクウェア・エニックス	スクウェア・エニックス	2	9784301004783
okaa-san-ha-akagenoan-ga-daisuki	お母さんは「赤毛のアン」が大好き	本の雑誌社	ホビージャパン	本の雑誌社	1	9784938463878
okaasan-boukensha-login-bonus-de-skill-shufu-ni-mezamemashita	お母さん冒険者、ログインボーナスでスキル【主婦】に目覚めました。週一貰えるチラシで冒険者生活頑張ります！	kodansha	講談社	講談社	3	9784065426210
okaeri-watashi-o-kegasu-arufa	おかえり、私を汚すα	kodansha	講談社		1	9784065445945
okane-tamemasu	お金ためます!	さわらび本工房	モエールパブリッシング	さわらび本工房	1	9784903022031
okazari-no-sumeragihi-nani-sore-tenshokudesu	お飾りの皇妃?なにそれ天職です!(コミック)(3)(完)	square-enix	スクウェア・エニックス		3	9784757598119
okinami-sou-202-gou-no-mankenbu	沖浪荘202号の漫研部	houbunsha	芳文社		3	9784832259782
okiraku-mama	おきらくママ	光文社	芳文社	光文社	1	9784832262454
okitsunebiyori	おきつね日和	角川グループホールディングス	KADOKAWA	角川グループホールディングス / 富士見書房	2	9784047128767
okotoba-ni-amaete-suki-ni-sasete-itadakimasu	お言葉に甘えて、好きにさせていただきます	starts-shuppan	スターツ出版	スターツ出版	2	9784813765820
oku-man-chouja-no-chiisana-tenshi	億万長者の小さな天使	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302123483
oku-man-chouja-no-negaigoto	億万長者の願い事	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302123896
oku-man-chouja-to-kegarenaki-hanayome	億万長者と穢れなき花嫁	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302126538
okubyou-hime-to-dekiai-naito	臆病ヒメと溺愛ナイト	フランス書院 (発売)	フランス書院	フランス書院 (発売) / プランタン出版	2	9784829650523
okubyou-kurage-to-koishirazu	臆病くらげと恋知らず	sankosha	三交社		1	9784815531355
okuda-raichi-ni-fureruna	奥田ライチに触れるな	kodansha	講談社	講談社	2	9784065411452
okusama-ni-suterareta-hakushaku-sama	奥様に捨てられた伯爵様	ichijinsha	一迅社		2	9784758089050
olivia-jou-wa-aisareru-to-shinu	オリヴィア嬢は愛されると死ぬ	square-enix	スクウェア・エニックス	スクウェア・エニックス	2	9784757597204
omae-no-sub-ni-sasero-yo	お前のSubにさせろよ	houbunsha	芳文社		1	9784832293359
omae-no-subete-o-dakitsukusu	お前のすべてを抱き尽くす	日販アイ・ピー・エス (発売)	駒草出版株式会社ダンク出版事業部	日販アイ・ピー・エス / モバイルメディアリサーチ	5	9784909699152
omae-to-dake-wa-zettai-ni	お前とだけは絶対に	takeshobo	竹書房		1	9784801990296
omae-no-toiki-o-ubatte-itta	おまえの吐息を奪っていった	集英社	芳文社	集英社 / ホーム社	1	9784834265750
omamori-himari	おまもりひまり	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	12	9784047124783
omamori-no-kami-sama	おまもりのかみさま	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	2	9784048670715
