slug	title	authors	year	publisher	total_volumes
y-the-last-man	Y:ザラストマン	ピア・ゲラ	2016	(unknown)	5
ukkari-haitchatta-itoko-to-mitchaku-geemuchuu	うっかり入っちゃった!従姉妹と密着ゲーム中	米餅昭彦	2016	(unknown)	2
koekoi	こえ恋	どーるる	2016	(unknown)	3
kore-ga-suki-nanoyo	これが好きなのよ	長新太	2016	(unknown)	1
sore-ike-tenanmon	それ行け!天安悶	業田良家	2016	(unknown)	2
hikarishuppatsu-shinkou	ひかり!出発進行	水井麻紀子	2016	(unknown)	4
bunbuku-tanuki-no-teii-party	ぶんぶくたぬきのティーパーティ	森長あやみ	2016	(unknown)	7
bunbuku-teii-potto-plus	ぶんぶくティーポット+	森長あやみ	2016	(unknown)	7
manga-de-mi-ni-tsuku-mezase-ashita-no-sansuuou	まんがで身につくめざせ!あしたの算数王	ゴムドリ.co	2016	(unknown)	4
mou-ichido-aitai	もう一度あいたい	よしまさこ	2016	(unknown)	1
yotchi-no-hon	よっちの本	夕タン	2016	(unknown)	2
iceland	アイスランド	横山裕一	2016	(unknown)	1
urakura	ウラクラ!	くも子	2016	(unknown)	4
ooi-tonbo	オーイ!とんぼ	古沢優	2016	(unknown)	60
komikkuiwateii	コミックいわてぃー	そのだつくし	2016	(unknown)	1
tsure-genki-karada-ni-ii-gohan-keikaku	ツレ元気からだにいいゴハン計画	細川貂々	2016	(unknown)	1
hardboiled-enji-cosmo-kun	ハードボイルド園児宇宙くん	福星英春	2016	(unknown)	9
panic-monster-taifuu-daisekkin	パニック!モンスター台風大接近!	立花未来王	2016	(unknown)	1
perfect-planet	パーフェクトプラネット	イイモ	2016	(unknown)	2
hippuhoppu-kakeizu	ヒップホップ家系図	中川海二	2016	(unknown)	3
bukimi-seibutsu-shutsugen-shinkai-kara-no-esuooesu	ブキミ生物出現深海からのSOS!	高田慎一郎	2016	(unknown)	1
penshiru-keibitai	ペンシル警備隊	草乃文彦	2016	(unknown)	2
bozu-life	ボーズ☆ライフ!	相葉キョウコ	2016	(unknown)	2
marry-me	マリーミー!	夕希実久	2016	(unknown)	11
manga-sekai-no-ijinden	マンガ世界の偉人伝	風童じゅん	2016	(unknown)	1
manga-sensha-suit	マンガ戦車戦史	ヒサクニヒコ	2016	(unknown)	1
manga-rekishi-jinbutsu-ni-manabu-otona-ni-naru-made-ni-mi-ni-tsuketai-taisetsu-na-kokoro	マンガ歴史人物に学ぶ大人になるまでに身につけたい大切な心	太田寿	2016	(unknown)	4
miracle-lovely-kandou-no-doubutsu-monogatari	ミラクルラブリー・感動のどうぶつ物語	青空純	2016	(unknown)	1
milky-sketch	ミルキィスケッチ	たにはらなつき	2016	(unknown)	1
last-man	ラストマン	VivésBastien	2016	(unknown)	6
sekai-wa-kimi-no-mono	世界は君のもの	小林裕美子	2016	(unknown)	1
kyou-mo-watashi-wa-roujin-home-no-kangoshi-desu	今日も私は、老人ホームの看護師です	鈴橋加織	2016	(unknown)	2
horyuusou-no-yatsura-season1	保留荘の奴ら season1	ココなし	2016	(unknown)	2
shusuitou	取水塔	粟岳高弘	2016	(unknown)	1
uso-nimo-koi-ga-iru	嘘にも恋がいる	石川オレオ	2016	(unknown)	5
tenshi-wa-hondana-ni-sunde-iru	天使は本棚に住んでいる	吉野朔実	2016	(unknown)	1
youkai-manga-de-tanoshii-koten	妖怪マンガで楽しい古典	みずなともみ・武楽清・能松健七	2016	(unknown)	5
gakken-manga-new-sekai-no-rekishi	学研まんがNEW世界の歴史	近藤二郎	2016	(unknown)	12
hidarigawa-ni-ki-o-tsukero	左側に気をつけろ!	駕籠真太郎	2016	(unknown)	1
makishippo-teikoku	巻きシッポ帝国	熊谷杯人	2016	(unknown)	3
koi-wa-omoeba-omowaruru	恋は思えば思わるる	大和アカ	2016	(unknown)	2
nichijou-no-isu	日常の椅子	山川直人	2016	(unknown)	1
shunki-hatsudouki	春機発動期	秋重学	2016	(unknown)	1
bushi	武士	平田弘史	2016	(unknown)	1
nekketsu-koji-seigo-doujou	熱血!故事成語道場	上重さゆり	2016	(unknown)	2
rikei-papa	理系パパ	高世えり子	2016	(unknown)	1
hattatsu-shougai-demo-piano-ga-hikemasuka	発達障害でもピアノが弾けますか?	かなしろにゃんこ。	2016	(unknown)	1
zettai-zetsumei-kiken-seibutsu-world-o-kouryaku-seyo	絶体絶命!危険生物ワールドを攻略せよ!	三國シン	2016	(unknown)	1
wakatono-wa-tsuraiyo	若殿はつらいよ!	ケン月影	2016	(unknown)	4
suzukishiki-denjikiteki-kokudo-kakuchouki	鈴木式電磁気的国土拡張機	粟岳高弘	2016	(unknown)	1
kyouka-ayakashi-hichou-tsuki	鏡花あやかし秘帖 月	今市子	2016	(unknown)	1
ame-wa-korekara	雨はこれから	東本昌平	2016	(unknown)	10
kuronou-syndrome	黒脳シンドローム	石川オレオ	2016	(unknown)	7
abemorioka-no-kari-iiekkusu	あべもりおかの… (仮) Ex	あべもりおか	2017	(unknown)	4
kataware-waltz	かたわれワルツ	鈴木翁二	2017	(unknown)	1
kokeshi-tanteikyoku	こけし探偵局	手塚治虫	2017	(unknown)	1
sorapen	そらペン	陽橋エント	2017	(unknown)	6
sore-de-ii	それでいい。	細川貂々	2017	(unknown)	1
numumo-san-to-nponu-kun	ぬむもさんとんぽぬくん	粟岳高弘	2017	(unknown)	3
hiramoto-no-jinseidou	ひらもとの人生道	平本龍之介	2017	(unknown)	4
yappari-sore-de-ii	やっぱり、それでいい。	細川貂々	2017	(unknown)	1
outcast	アウトキャスト	巻左千夫	2017	(unknown)	2
aozai-tsuushin-kanzenban	アオザイ通信完全版	西島大介	2017	(unknown)	3
atagoul-hakubutsushi	アタゴオル博物誌	ますむらひろし	2017	(unknown)	1
the-witcher	ウィッチャー	ジョー・ケリオ	2017	(unknown)	3
uchi-no-genki-yohou	ウチのげんき予報	新田朋子	2017	(unknown)	2
kiseki-no-hiroshima	キセキのヒロシマ	鵜田良江	2017	(unknown)	1
sayonara-sankaku-obiya-2017	サヨナラさんかく	帯屋ミドリ	2017	(unknown)	4
the-boys	ザ・ボーイズ	シンギョウガク	2017	(unknown)	3
zerii-bunmei-no-sho	ゼリゐ文明の書	タカノ綾	2017	(unknown)	1
zokki-a	ゾッキA	大橋裕之	2017	(unknown)	1
zokki-b	ゾッキB	大橋裕之	2017	(unknown)	1
tanpopo-ni-furu-ame	タンポポに降る雨	今市子	2017	(unknown)	1
turning-point-2017	ターニングポイント	浦沢直樹	2017	(unknown)	1
bike-gijinka-kinsho	バイク擬人化菌書	鈴木秀吉	2017	(unknown)	8
bareeboshi	バレエ星	谷ゆきこ	2017	(unknown)	1
paradise-bird-chronicle	パラダイスバード・クロニクル	佐藤明機	2017	(unknown)	1
monstress	モンストレス	サナ・タケダ	2017	(unknown)	2
like-a-rolling-stone	ライク ア ローリング ストーン	宮谷一彦	2017	(unknown)	1
razuueru-hosoki-no-uogokoro-areba-tabegokoro	ラズウェル細木の魚心あれば食べ心	ラズウェル細木	2017	(unknown)	1
rapper-ni-kamaretara-rapper-ni-naru-manga	ラッパーに噛まれたらラッパーになる漫画	インカ帝国	2017	(unknown)	3
ota-fuufu	ヲタ夫婦	藍	2017	(unknown)	2
kyou-no-jinsei	今日の人生	益田ミリ	2017	(unknown)	3
zenkai-e-de-yomu-kojiki	全解絵でよむ古事記	柿田徹	2017	(unknown)	3
gogo-no-akubi	午后のあくび	コマツシンヤ	2017	(unknown)	3
natsu-ga-tomaranai	夏がとまらない	藤岡拓太郎	2017	(unknown)	1
yumejuuya	夢十夜	近藤ようこ・桟敷美和	2017	(unknown)	2
oohashi-hiroyuki-no-1p	大橋裕之の1P	大橋裕之	2017	(unknown)	1
fuufu-partner-kankei-mo-sore-de-ii	夫婦・パートナー関係もそれでいい。	細川貂々・水島広子	2017	(unknown)	1
youshin-gourmet	妖神グルメ	黒瀬仁	2017	(unknown)	2
naburimono	嬲り者	田亀源五郎	2017	(unknown)	1
sushi	寿司	小林銅蟲	2017	(unknown)	1
akuma-ni-miserarete	悪魔に魅せられて	谷間夢路	2017	(unknown)	1
getsuyou-kara-kinyou-no-otoko-koukousei	月曜から金曜の男子高校生	インカ帝国	2017	(unknown)	5
ryuusei-inisharaizu	流星イニシャライズ	ENZO	2017	(unknown)	3
haitoku-no-manabiya	背徳の学び舎	今市子	2017	(unknown)	1
karin-no-mound	花鈴のマウンド	赤瀬由里子	2017	(unknown)	18
eiyuu-densetsu-sora-no-kiseki-esushii	英雄伝説空の軌跡SC	啄木鳥しんき	2017	(unknown)	7
akatsuka-fujio-ga-kataru-64-yonin-no-mangakatachi	赤塚不二夫が語る64人のマンガ家たち	赤塚不二夫	2017	(unknown)	1
odorumishin	踊るミシン	伊藤重夫	2017	(unknown)	1
meikyuu-shoka	迷宮書架	ひらのあゆ	2017	(unknown)	2
yajuu-otoko-wa-honnou-mukidashi-na-futari	野獣オトコは本能むきだしな2人	はるこ	2017	(unknown)	2
nagahama-monogatari-taishou-collection	長浜ものがたり大賞コレクション	長浜市	2017	(unknown)	2
mugibaa-no-shima	麦ばあの島	古林海月	2017	(unknown)	4
5-okunengo-ni-igai-na-ketsumatsu	5億年後に意外な結末	usiイラストレーター	2018	(unknown)	1
march	MARCH	ネイト・パウエル	2018	(unknown)	3
magic-2018	Magic	坂丘のぼる	2018	(unknown)	1
moto-jimu	Motoジム!	ばどみゅーみん	2018	(unknown)	6
zen	ZEN	高島正嗣	2018	(unknown)	2
okashina-gamubooru	おかしなガムボール	タイソン・ヘス	2018	(unknown)	2
ozu-mariko-no-yurutsu-to-tanoshii-ouchinomi	おづまりこのゆるっとたのしいおうち飲み	おづまりこ	2018	(unknown)	1
sayonaraboshi	さよなら星	谷ゆきこ	2018	(unknown)	1
sono-oshi-batsubatsu-ni-tsuki	その推し、××につき!	千岡ななえ	2018	(unknown)	4
tatta-ka-ta-ka-maru-kun	たったかたか丸くん	(unknown)	2018	(unknown)	2
chika-noko	ちかのこ	らぐほのえりか	2018	(unknown)	6
hina-chan-to-furikaeru-heiseishi	ひなちゃんとふりかえる平成史	南ひろこ	2018	(unknown)	1
pintokonaasu	ぴんとこなーす	ぷろぺら	2018	(unknown)	3
marimo-no-hoshi	まりもの星	谷ゆきこ	2018	(unknown)	1
mihara-drops	みはらドロップス	中石田真輔	2018	(unknown)	5
momokuro-under	ももクロUNDER	小城徹也	2018	(unknown)	1
yawaraka-na-ai-de-dekite-iru	やわらかな愛でできている	はるこ	2018	(unknown)	3
android-wa-ai-no-yume-o-miruka	アンドロイドは愛の夢をみるか?	ヒダカリョウ	2018	(unknown)	4
online-no-hitsujitachi	オンラインの羊たち	詩原ヒロ	2018	(unknown)	3
sunstone	サンストーン	ステファン・セジク	2018	(unknown)	5
dust-18	ダスト18	手塚治虫	2018	(unknown)	1
panda-to-inu	パンダと犬	スティーヴンスピルハンバーグ	2018	(unknown)	5
mashou-no-ahosuta-san	マショウのあほすたさん	あほすたさん	2018	(unknown)	2
lucky-cats-lure-fishing-school	ラッキーキャッツルアーフィッシングスクール	(unknown)	2018	(unknown)	2
redman	レッドマン	マット・フランク	2018	(unknown)	3
sanren-aruchizan	三連アルチザン	猿屋ハチ	2018	(unknown)	2
aji-no-puroresu	味のプロレス	アカツキ	2018	(unknown)	2
yasui-shokuzai-ga-gokuuma-ni-daihenshin-otsumami-100	安い食材が極ウマに大変身!おつまみ100	中邑みつのり	2018	(unknown)	1
tezuka-osamu-kara-no-message	手塚治虫からの伝言(メッセージ)	手塚治虫・中野晴行	2018	(unknown)	10
tokyo-sekaimeshi-kikou	東京世界メシ紀行	井上咲子	2018	(unknown)	1
kawaita-watashi-o-sono-ai-de-yurashite	渇いた私をその愛で揺らして	深海ゆゆ	2018	(unknown)	8
manpuku-shokudou	漫腹食堂	ウノ・カマキリ	2018	(unknown)	1
mugendai-no-hibi	無限大の日々	八木ナガハル	2018	(unknown)	1
neko-ga-iru-shiawase	猫がいるしあわせ	桃ノ木みのむし	2018	(unknown)	2
sabaku-no-megami	砂漠の女神	ケン月影	2018	(unknown)	1
warabechouchin	童提灯	黒史郎	2018	(unknown)	2
ikuji-tte-konna-ni-waraerunya	育児ってこんなに笑えるんや!	でん蔵	2018	(unknown)	1
haitoku-no-seven-sexy	背徳のセブン☆セクシー	はるこ	2018	(unknown)	2
araburu-shishi	荒らぶる獅子	ももなり高	2018	(unknown)	5
mitsu-no-kusari	蜜の鎖	村生ミオ	2018	(unknown)	2
oya-ga-shuukatsu-de-shikujirimashite	親が終活でしくじりまして	桜小路むつみ	2018	(unknown)	1
dareka-karasu-no-shiyuu-o-shiranya	誰カ烏ノ雌雄ヲ知ランヤ	吉野ルカ	2018	(unknown)	1
kuroneko-to-houseki-shokunin	黒猫と宝石職人	一×	2018	(unknown)	2
45-sai-kekkon-3-nen-okane-onchi-no-watashi-nimo-wakaru-youni-kakei-to-rougo-no-koto-o-oshiete	45歳、結婚3年、お金オンチの私にもわかるように家計と老後のことを教えてください!	フカザワナオコ	2019	(unknown)	1
dokutaa-aisuke-no-kodoku	Dr.愛助の孤独	ワタセセイゾウ	2019	(unknown)	1
f1-sokuhou-guranpuri-tengoku	F1速報グランプリ天国	村山文夫	2019	(unknown)	1
hop-papamocco	Hop!Papamocco	山本ルンルン・深山はな	2019	(unknown)	1
agemono-blues	あげものブルース	本秀康	2019	(unknown)	1
ahare-meisaku-kun	あはれ!名作くん	新海岳人	2019	(unknown)	4
oideyo-ayumino-e	おいでよ、あゆみ野へ	あんざいえみ	2019	(unknown)	2
kouzun-san	こうずんさん	いがらしみきお	2019	(unknown)	1
konna-no-unmei-ja-nai-kara-kanchigai-shinaide	こんなの運命じゃないから勘違いしないで	ちふゆ	2019	(unknown)	2
shiori	しおり	坂口尚	2019	(unknown)	1
neko-to-haru-mama	ねことハルママ	ジョジー	2019	(unknown)	2
minna-ga-kagayaku-tame-ni	みんなが輝くために	河西哲郎	2019	(unknown)	6
motto-atsumare-falcom-gakuen	も～っと集まれ!ファルコム学園	新久保だいすけ	2019	(unknown)	4
wild-raifutsu	わいるどらいふっ!	藍川いたる	2019	(unknown)	3
uchi-kuru	ウチクル!?	鈴木秀吉	2019	(unknown)	3
za-urata-jun	ザ・うらたじゅん	うらたじゅん	2019	(unknown)	1
jingisukan-no-jin-kun	ジンギスカンのジンくん	はしあさこ	2019	(unknown)	2
chaser-game	チェイサーゲーム	松島幸太朗	2019	(unknown)	14
heart-telephone	ハートテレフォン	ワタセセイゾウ	2019	(unknown)	1
business-like	ビジネス・ライク	ひがしづむ	2019	(unknown)	2
blue-hearts	ブルーハーツ	夜宵草	2019	(unknown)	5
plaza	プラザ	横山裕一	2019	(unknown)	1
boku-to-tsugai-ni-natte-kudasai	ボクと番になってください!	こだか和麻	2019	(unknown)	2
marx-and-engels	マルクス&エンゲルス	丸川楠美	2019	(unknown)	4
manga-kanban-no-nai-izakaya-seichou-monogatari	マンガ看板のない居酒屋成長物語	みやたけし	2019	(unknown)	1
kaishain-debudori	会社員でぶどり	橋本ナオキ	2019	(unknown)	9
hatsukoi-ni-tokeru-yukimoyou	初恋に溶ける雪模様	美和	2019	(unknown)	2
kenshi-no-youna-tenshi-o-tsurete	剣士のような天使をつれて	黒鉄ヒロシ	2019	(unknown)	1
taiko-no-tatsujin-don-katsu-omoshiro-book	太鼓の達人どんかつおもしろブック	神楽つな	2019	(unknown)	1
ushinawareta-suiheisen	失われた水平線	高寺彰彦	2019	(unknown)	1
houkai-3rd-the-comic	崩壊3rd THE COMIC	miHoYo	2019	(unknown)	4
wakusei-no-kagesasu-toki	惑星の影さすとき	八木ナガハル	2019	(unknown)	1
mirai-no-arabujin	未来のアラブ人	リアド・サトゥフ	2019	(unknown)	6
kizuitara-kisu-shiteta	気づいたらキスしてた	京橋こより	2019	(unknown)	2
ketteiban-kaitou-koumori-danshaku	決定版!怪盗こうもり男爵	飛鳥幸子	2019	(unknown)	1
yuasa-kachou-dairi-modaeru	湯浅課長代理、悶える。	ロドリゲス井之介	2019	(unknown)	1
nekomamire-life	猫まみれライフ	山野りんりん	2019	(unknown)	2
hakua	白亜	愛・まどんな	2019	(unknown)	1
yuri-to-koe-to-kazematoi	百合と声と風纏い	蓮冥	2019	(unknown)	3
aikata-system	相方システム	袴田めら	2019	(unknown)	2
aozora-haruka	蒼空はるか	佐藤ヤス	2019	(unknown)	2
nazo-no-mizu-souchi	謎の水装置	謎水	2019	(unknown)	2
tsuisekisha-kenjuu-yarou	追跡者×拳銃野郎	池上遼一	2019	(unknown)	1
ongaku	音楽	大橋裕之	2019	(unknown)	1
one-chance	One Chance!	そらと	2020	(unknown)	2
ikeike-dondon-waamama-funtouki	いけいけどんどん!ワーママ奮闘記	あいデザイナー	2020	(unknown)	1
onegai-sonna-ni-kamanaide	お願い、そんなに噛まないで	鮫類	2020	(unknown)	2
minna-kara-kiita-hokkori-kowai-hanashi	みんなから聞いたほっこり怖い話	筒井りな	2020	(unknown)	3
mii-tan	みーたん!	まつざきしおり	2020	(unknown)	1
idol-sousenkyo-4-i-datta-watashi-ga-maou-o-taosundesuka	アイドル総選挙4位だった私が魔王を倒すんですか?	伊予嶺つく	2020	(unknown)	2
unlimited	アンリミテッド	亜月亮	2020	(unknown)	2
iwasan-to-nippochan-rensai-2000-kai-special-comic	イワさんとニッポちゃん連載2000回スペシャルコミック	そのだつくし	2020	(unknown)	1
kuroe-to-mesu-no-sono	クロエと雌の園	ちふゆ漫画家	2020	(unknown)	2
comic-iwate-q	コミックいわてQ	MATSUDA98・そのだつくし・吉田戦車	2020	(unknown)	1
sonic-the-hedgehog	ソニック・ザ・ヘッジホッグ	セガゲームス・彩月つかさ・FlynnIan・Yardley!Tracy・HermsMatt・ItoLeonardo・ThomasAdam Bryce・LawrenceJack・ほのかあかり・StanleyEvan・HernandezJennifer・BreckleHeather・セガ (2020年)・WellsLamar・GrahamReggie・TramontanoPriscilla	2020	(unknown)	8
dungeon-battle-royale	ダンジョンバトルロワイヤル	梅村真也	2020	(unknown)	4
new-olympic	ニューオリンピック	大橋裕之	2020	(unknown)	1
faindaagoshi-no-ano-ko	ファインダー越しのあの子	カボちゃ	2020	(unknown)	2
mii-chan-wa-kyou-mo-ganbaranai	ミィちゃんは今日もがんばらない	esk	2020	(unknown)	2
sekai-no-owari-no-mahoutsukai	世界の終わりの魔法使い完全版	西島大介	2020	(unknown)	6
anitomo-to-sefure-ni-narimashita	兄友とセフレになりました	poni	2020	(unknown)	2
gekiga-hitotsu-no-suit	劇画一つの戦史	高岩ヨシヒロ	2020	(unknown)	1
tentai-suit-sanreddo-enu	天体戦士サンレッドN	くぼたまこと	2020	(unknown)	1
suki-nanoni-karada-dake	好きなのにカラダだけ	温泉川ワブ	2020	(unknown)	2
yamaoku-youkai-shougakkou	山奥妖怪小学校	Moo.念平	2020	(unknown)	1
hidarikiki-no-eren-nifuni-2020	左ききのエレン	かっぴー	2020	(unknown)	5
maboroshi-no-kaija-bachihebi-shirobe	幻の怪蛇バチヘビ・シロベ	矢口高雄	2020	(unknown)	1
osananajimi-to-iu-dake-dewa	幼馴染みというだけでは	里美ゆえ	2020	(unknown)	2
danna-ga-totsuzen-shinimashita	旦那が突然死にました。	にしむらゆうじ	2020	(unknown)	2
juujutsu-kyoushi	柔術教師	田亀源五郎	2020	(unknown)	1
haha-ga-hajimatta	母がはじまった	むぴー	2020	(unknown)	1
naiteru-kimi-ga-1-ban-daisuki	泣いてる君が1番大好き	あまね水咲	2020	(unknown)	1
nuretoro-3p	濡れトロ3P	ずんだ餅粉	2020	(unknown)	2
busshitsutachi-no-yume	物質たちの夢	八木ナガハル	2020	(unknown)	1
tokumei-joshiana-namino-youko-final	特命女子アナ並野容子ファイナル	柳沢きみお	2020	(unknown)	1
juujin-kishi-no-keiai	獣人騎士の敬愛	朝谷コトリ	2020	(unknown)	2
isekai-no-suit-to-shite-kuni-ni-manekareta-kedo-kotowatte-heishi-kara-hajimeru-koto-ni-shita	異世界の戦士として国に招かれたけど、断って兵士から始める事にした	Chihiro	2020	(unknown)	7
