yuuyuu-kaan-shunjudou-no-kaikichou	manga.v2	yokai	yokai<tag:Youkai
yuyushiki	manga.v2	4-koma	4-koma<text:4コマ
yuzu-chu	manga.v2	romcom	romcom<text:ラブコメ
za-saru-banchou	manga.v2	gag	gag<text:ギャグ
zannen-banchou-chan	manga.v2	4-koma	4-koma<text:4コマ
zantei-kanojo	manga.v2	romcom	romcom<text:ラブコメ
zashiki-warashi-no-dairinin	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
zashikiwarashi-to-boku	manga.v2	yokai	yokai<tag:Youkai
zenbu-choodai	manga.v2	romcom	romcom<text:ラブコメ
zeni-100-paasento-no-imouto-akui-hyakupaasento-no-imouto	manga.v2	gag	gag<text:ギャグ
zero-ka-hyaku-ka-no-igarashi-kun	manga.v2	romcom	romcom<text:ラブコメ
zero-no-chukaima	manga.v2	4-koma	4-koma<text:4コマ
zeruda-no-densetsu-4-koma-manga-gekijou	manga.v2	4-koma	4-koma<title:4コマ
zetsubou-baby	manga.v2	romcom	romcom<text:ラブコメ
zettai-heiwa-daisakusen	manga.v2	war	war<tag:War
zettaijou-senpai-no-youkaigaku-kouza	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
zipang	manga.v2	war	war<tag:Military;war<tag:War
zoku-kizudarake-no-tenshitachi	manga.v2	gag	gag<text:ギャグ
zozozo-zonbii-kun	manga.v2	gag	gag<text:ギャグ
hayate-no-gotoku-kanzenban	preorder	romcom	romcom<text:ラブコメ
koi-ni-jiken-wa-tsukimonodesu	preorder	romcom	romcom<text:ラブコメ
utahime-dream-koushiki-4-koma-utahime-cafe-e-youkoso	preorder	4-koma	4-koma<title:4コマ
