dance-with-devils-blight	Dance with DEVILS-Blight-	七都サマコ	完全一致なし	{"351835": {"exact": false, "au": false, "ev": "Dance with Devils -Blight- 2巻（完結・最終巻） - 岩崎大介（Rejet ..."}, "440772": {"exact": false, "au": true, "ev": "そのアイドル吸血鬼につき 3巻（完結・最終巻） - 七都サマコ - 電子 ..."}, "360
boku-to-mimoza-no-75-nichi	ぼくとミモザの75日	鈴木ミニラ	候補0	{}
shin-no-yasuragi-wa-konoyo-ni-naku	真の安らぎはこの世になく	藤村緋二	完全一致なし	{"1298169": {"exact": false, "au": true, "ev": "真の安らぎはこの世になく -シン・仮面ライダー SHOCKER SIDE- 9 ..."}}
ririizu-complex	リリィズコンプレックス	館山けーた	複数候補	{"20120627": {"exact": true, "au": true, "ev": "リリィズコンプレックス 1 - 館山けーた - ブックライブ"}, "20121294": {"exact": true, "au": true, "ev": "リリィズコンプレックス【分冊版】 1 - 館山けーた - ブックライブ"}}
futaba-kun-change	ふたば君チェンジ❤	あろひろし	候補0	{}
full-house-kiss	フルハウスキス	佑羽栞	完全一致なし	{"20000302": {"exact": false, "au": false, "ev": "週プレ 2026年7月13日号No.28 - 電子書籍・無料漫画ならブックライブ"}}
tottemo-yasashii-amae-chan	とっても優しいあまえちゃん!	ちると	完全一致なし	{"464059": {"exact": false, "au": true, "ev": "とっても優しいあまえちゃん！ - ちると - ブックライブ"}}
guriddoman-hime-to-samurai	SSSS.GRIDMAN姫とサムライ	戸流ケイ	完全一致なし	{"802250": {"exact": true, "au": false, "ev": "SSSS.GRIDMAN 姫とサムライ 1 | ブックライブ"}, "708070": {"exact": false, "au": true, "ev": "SSSS.GRIDMAN 1 | ブックライブ"}, "612221": {"exact": false, "au": true, "ev": "
wake-atte-shachou-reijou-ni-hirowaremashita	ワケあって社長令嬢に拾われました	灯	完全一致なし	{"1112971": {"exact": true, "au": false, "ev": "ワケあって社長令嬢に拾われました（1） | ブックライブ"}, "20109996": {"exact": false, "au": true, "ev": "スイート・ライムジュース 無敵の再会ごはん8（最新刊） - 一初ゆず ..."}, "10007278": {"exact": false, "
ray	RAY	吉富昭仁	完全一致なし	{"210060": {"exact": false, "au": true, "ev": "RAY－レイ－（2） - 吉富昭仁 - ブックライブ"}, "210061": {"exact": false, "au": true, "ev": "RAY＋ - 吉富昭仁/手塚治虫 - 電子書籍・無料漫画ならブックライブ"}}
chou-ni-naru-hi	チョウになる日	夢花李	完全一致なし	{"131652": {"exact": false, "au": true, "ev": "天狗神 - 夢花李 - 電子書籍・無料漫画ならブックライブ"}, "347369": {"exact": false, "au": false, "ev": "御曹司のヒミツの命令 - 花李くる実 - 電子書籍・無料漫画ならブック ..."}, "182381": {"exact": false, "au
endou-yasuko-wa-yomayoichou-ni-kakureteru	遠藤靖子は夜迷町に隠れてる	FLOWERCHILD	完全一致なし	{"60006355": {"exact": false, "au": false, "ev": "遠藤靖子は夜迷町に隠れてる（2）（完結・最終巻 ... - ブックライブ"}}
kemono-no-rokuban	獣の六番	永椎晃平	完全一致なし	{"860892": {"exact": false, "au": true, "ev": "獣の六番（2） - 永椎晃平 - 電子書籍・無料漫画ならブックライブ"}, "60004423": {"exact": false, "au": true, "ev": "星野、目をつぶって。（10） - 永椎晃平 - ブックライブ"}, "1244695": {"exact": false, "au":
saiyuuki-den-daienou	西遊奇伝大猿王	寺田克也	候補0	{}
kimi-wa-marude-ano-hana-no-youde	君はまるで、あの花のようで。	後藤みさき	完全一致なし	{"205395": {"exact": false, "au": true, "ev": "君はまるで、あの花のようで。 - 後藤みさき - ブックライブ"}, "285287": {"exact": false, "au": true, "ev": "君がオリオン 2（完結・最終巻） - 後藤みさき - 電子書籍・無料漫画 ..."}, "355999": {"exact": false, "
amakute-zurui-wana-no-naka	あまくてズルい罠のなか	杏堂まい	完全一致なし	{"309642": {"exact": false, "au": true, "ev": "あまくてズルい罠のなか - 杏堂まい - ブックライブ"}, "263489": {"exact": false, "au": true, "ev": "ナイショじゃたりないよ - 杏堂まい - ブックライブ"}, "338243": {"exact": false, "au": true, "ev": 
oogami-san-to-keruberosuu	大上さんとケルベロスゥ!	ならば	完全一致なし	{"352351": {"exact": false, "au": true, "ev": "大上さんとケルベロスゥ！: 2（最新刊） - ならば - 電子書籍・無料 ..."}, "411736": {"exact": false, "au": true, "ev": "まんが4コマぱれっと 2022年4月号[雑誌] | ブックライブ"}}
joshi-shougakusei-no-joou-sama	女子小学星のおうじょさま	藤崎ひかり	候補0	{}
nee-isshiki-kun-watashi-no-koto-suki-deshou	ねぇ一色くん、私のこと好きでしょう?	珠森ベティ	複数候補	{"10006145": {"exact": true, "au": true, "ev": "ねぇ一色くん、私のこと好きでしょう？（1）"}, "10007681": {"exact": true, "au": true, "ev": "【特装版】ねぇ一色くん、私のこと好きでしょう？（1）"}}
fire-emblem-seisen-no-keifu-fujimori-1997	ファイアーエムブレム 聖戦の系譜	藤森ナッツ	候補0	{}
fire-emblem-seisen-no-keifu	ファイアーエムブレム聖戦の系譜	うさ銀太郎	候補0	{}
menzukou	メンズ校	和泉かねよし	完全一致なし	{"832942": {"exact": false, "au": true, "ev": "メンズ校 新装版 3 - 和泉かねよし - 電子書籍・無料漫画ならブック ..."}, "401305": {"exact": false, "au": true, "ev": "ベツコミ 2017年4月号(2017年3月13日発売) | ブックライブ"}, "205439": {"exact": fal
mononoke-muronaga-2019	モノノケ!!!!	室長サオリ	完全一致なし	{"626352": {"exact": false, "au": true, "ev": "ひとっこひとり百鬼の里 2 - 室長サオリ - ブックライブ"}}
midori-no-tomarigi	みどりのとまり木	手島ちあ	複数候補	{"751752": {"exact": true, "au": true, "ev": "みどりのとまり木 3 - 手島ちあ - 電子書籍・無料漫画ならブックライブ"}, "744653": {"exact": true, "au": true, "ev": "みどりのとまり木【マイクロ】 1 - 手島ちあ - ブックライブ"}}
onee-chan-no-midori-kun	お姉ちゃんの翠くん	目黒あむ	複数候補	{"20182612": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】お姉ちゃんの翠くん 1 - 目黒あむ - 電子 ..."}, "1170313": {"exact": true, "au": true, "ev": "お姉ちゃんの翠くん 7 - 目黒あむ - ブックライブ"}}
sayonara-diamond	さよならダイヤモンド	蛭塚都	複数候補	{"20108437": {"exact": true, "au": true, "ev": "さよならダイヤモンド 5（完結・最終巻） - 蛭塚都"}, "20098871": {"exact": true, "au": true, "ev": "さよならダイヤモンド【単話】 1 - 蛭塚都"}, "744744": {"exact": false, "au": true, "ev": "4LD
himitsu-sentai-gorenger	秘密戦隊ゴレンジャー	石ノ森章太郎	複数候補	{"256971": {"exact": true, "au": true, "ev": "秘密戦隊ゴレンジャー（1） - 石ノ森章太郎 - ブックライブ"}, "1309981": {"exact": true, "au": true, "ev": "秘密戦隊ゴレンジャー 1975 ［完全版］ - 石ノ森章太郎 - ブックライブ"}, "2289186": {"exact": false, "a
saibaa-idol-mink	電脳少女☆Mink	立川恵	候補0	{}
delivery	デリバリー	手代木史織	完全一致なし	{"131414": {"exact": false, "au": true, "ev": "デリバリー - 太田塔子/手代木史織 - 電子書籍・無料漫画ならブック ..."}, "131415": {"exact": false, "au": false, "ev": "デリバリーII －60分15，000円の私たち - ブックライブ"}}
kokoro-kimiiro-sakurairo	ココロ君色サクラ色	桑原草太	完全一致なし	{"358524": {"exact": false, "au": true, "ev": "ココロ君色サクラ色 2巻 - 桑原草太 - 電子書籍・無料漫画ならブック ..."}, "193473": {"exact": false, "au": true, "ev": "紅心王子16巻 - 桑原草太 - 電子書籍・無料漫画ならブックライブ"}, "247355": {"exact": false
dorabeesu-doraemon-super-baseball-gaiden	ドラベース ドラえもん超野球外伝	むぎわらしんたろう	完全一致なし	{"826657": {"exact": false, "au": true, "ev": "ドラベース ドラえもん超野球(スーパーベースボール)外伝 1"}, "826656": {"exact": false, "au": true, "ev": "新ドラベース 1 - むぎわらしんたろう - ブックライブ"}, "20146903": {"exact": false, "au": true,
paradise-2015	パラダイス	新田章	完全一致なし	{"327136": {"exact": false, "au": true, "ev": "パラダイス 新田章作品集のレビュー【あらすじ・感想・ネタバレ ..."}, "1726930": {"exact": false, "au": true, "ev": "若草同盟 2（最新刊） - 新田章 - 電子書籍・無料漫画ならブックライブ"}, "60004429": {"exact": false
kamigoroshihime-zilch	神殺姫ヂルチ	的良みらん	完全一致なし	{"305016": {"exact": false, "au": true, "ev": "神殺姫ヂルチ(3) - 的良みらん - 電子書籍・無料漫画ならブックライブ"}, "992959": {"exact": false, "au": true, "ev": "魔弾の王と凍漣の雪姫 1 - 的良みらん/川口士 - ブックライブ"}}
okite-saisho-ni-suru-koto-wa	起きて最初にすることは	志村貴子	完全一致なし	{"320295": {"exact": false, "au": true, "ev": "起きて最初にすることは - 志村貴子 - ブックライブ"}, "307887": {"exact": false, "au": true, "ev": "わがままちえちゃん - 志村貴子 - 電子書籍・無料漫画ならブックライブ"}, "60001015": {"exact": false, "au": t
lives	LIVES	田口雅之	完全一致なし	{"146513": {"exact": false, "au": true, "ev": "バトル・ロワイアル（7） - 田口雅之/高見広春 - ブックライブ"}}
shihou-sekai-no-ou	四方世界の王	雨音たかし	候補0	{}
maria-san-wa-toumei-shoujo	まりあさんは透明少女	井上和郎	完全一致なし	{"308038": {"exact": false, "au": true, "ev": "まりあさんは透明少女 - 井上和郎 - ブックライブ"}}
rifle-is-beautiful	ライフル・イズ・ビューティフル	サルミアッキ	完全一致なし	{"379810": {"exact": false, "au": true, "ev": "ライフル・イズ・ビューティフル 6（完結・最終巻） - サルミアッキ ..."}, "20036745": {"exact": false, "au": true, "ev": "藤子・F・不二雄大全集 エスパー魔美 1 - ブックライブ"}}
ore-no-joushi-ga-elite-nanoni-hetare-kawaii	俺の上司がエリートなのにヘタレかわいい	秋久テオ	候補0	{}
makikomare-shoukan-soshite-watashi-wa-kami-deshita	巻き込まれ召喚!?そして私は『神』でした??	トミイ大塚	完全一致なし	{"923846": {"exact": true, "au": false, "ev": "巻き込まれ召喚！？ そして私は『神』でした？？7 | ブックライブ"}, "556269": {"exact": true, "au": false, "ev": "巻き込まれ召喚！？ そして私は『神』でした？？3 | ブックライブ"}, "143160": {"exact": false, "au": 
madara-moyou-no-yoi	まだら模様のヨイ	小林嵩人	完全一致なし	{"20072682": {"exact": false, "au": false, "ev": "東京人 2025年6月号 - 電子書籍・無料漫画ならブックライブ"}, "20008083": {"exact": false, "au": false, "ev": "つり人 2026年7月号 - 電子書籍・無料漫画ならブックライブ"}, "20004429": {"exact": false, 
otonari-no-onee-san-wa-shitai	お隣のおねぇさんは×××したい	小萩紀歩	完全一致なし	{"2221938": {"exact": false, "au": false, "ev": "死に戻り花嫁の2度目の結婚生活～離婚宣言した旦那様が溺愛 ..."}}
kinsei-no-riveeru	金星のリヴェール	由村	候補0	{}
ekiden-bros	エキデンブロス	遥川潤	完全一致なし	{"959706": {"exact": false, "au": false, "ev": "アネモネは熱を帯びる 2巻 - 桜木蓮 - ブックライブ"}, "473624": {"exact": false, "au": false, "ev": "実話BUNKAタブー2025年10月号 - ブックライブ"}, "347174": {"exact": false, "au": false, "
tonagura	となグラ!	筧秀隆	候補0	{}
yoru-wa-mijikashi-arukeyo-otome	夜は短し歩けよ乙女	琴音らんまる	完全一致なし	{"431922": {"exact": false, "au": true, "ev": "夜は短し歩けよ乙女 新装版 上 - 琴音らんまる/森見登美彦"}, "13410": {"exact": false, "au": true, "ev": "夜は短し歩けよ乙女 第二集 - 琴音らんまる/森見登美彦 - ブックライブ"}}
botchiman	ぼっちマン	月並甲介	完全一致なし	{"407634": {"exact": false, "au": true, "ev": "ブスに花束を。(2) - 作楽ロク - 電子書籍・無料漫画ならブックライブ"}, "20151205": {"exact": false, "au": false, "ev": "こちら、終末停滞委員会。（2） - ブックライブ"}, "206668": {"exact": false, "au": fa
1-yuuden-de-kaesanai-tatta-1tsu-no-houhou	終電で帰さない、たった1つの方法	トクヲツム	完全一致なし	{"20028418": {"exact": false, "au": false, "ev": "ゆらゆらQ 2巻 - 雨隠ギド - 電子書籍・無料漫画ならブックライブ"}, "218497": {"exact": false, "au": false, "ev": "甘々と稲妻（1） - 雨隠ギド - 電子書籍・無料漫画ならブックライブ"}, "392883": {"exact": false
ochikobore-hoshi-1-mahoutsukai-wa-kyou-mo-muishiki-ni-cheat-o-tsukau	落ちこぼれ〈☆1〉魔法使いは、今日も無意識にチートを使う	ももしか藤子	完全一致なし	{"1012600": {"exact": false, "au": true, "ev": "落ちこぼれ[☆1]魔法使いは、今日も無意識にチートを使う1 | ブック ..."}}
world-is-dancing	ワールドイズダンシング	中馬孝博	完全一致なし	{"60001796": {"exact": false, "au": true, "ev": "モーニング 2017年51号 [2017年11月16日発売] | ブックライブ"}, "376641": {"exact": false, "au": false, "ev": "SMOKE&WATER ～マルキ・ド・サドの孫娘～ 1 | ブックライブ"}, "144602": {"exact": f
cheat-eater	チートイーター	赤人義一	完全一致なし	{"1091380": {"exact": false, "au": false, "ev": "チートイーター異世界召喚尽く滅ぶべし (6) - ブックライブ"}, "1003918": {"exact": false, "au": false, "ev": "チートイーター異世界召喚尽く滅ぶべし ストーリアダッシュ連載版 ..."}, "193472": {"exact": false, "a
p-a	P.A.	赤石路代	完全一致なし	{"1017820": {"exact": false, "au": true, "ev": "P.As. 1 - 赤石路代 - 電子書籍・無料漫画ならブックライブ"}, "182990": {"exact": false, "au": true, "ev": "P.A.（プライベートアクトレス） | ブックライブ"}}
mada-mahou-nanka-ni-tayotterassharu-nodeshouka	まだ魔法なんかに頼ってらっしゃるのでしょうか?	塩胡蝶	完全一致なし	{"612225": {"exact": false, "au": false, "ev": "まだ魔法なんかに頼ってらっしゃるのでしょうか？ 2（完結・最終巻 ..."}, "1275253": {"exact": false, "au": true, "ev": "ぎゃるアシ（1） - 九駄礁太 - 電子書籍・無料漫画ならブックライブ"}, "258298": {"exact": false,
