tsumetakute-yawaraka	冷たくて柔らか	ウオズミアミ	複数候補	{"1362542": {"exact": true, "au": true, "ev": "冷たくて 柔らか 1 - ウオズミアミ - ブックライブ"}, "1356417": {"exact": false, "au": true, "ev": "冷たくて 柔らか 分冊版 1 - ウオズミアミ - ブックライブ"}, "20189653": {"exact": true, "au": true
mahou-shoujo-madoka-magica-the-different-story	魔法少女まどか☆マギカ-the different story	ハノカゲ	完全一致なし	{"223628": {"exact": false, "au": true, "ev": "魔法少女まどか☆マギカ ～The different story～ 上 | ブックライブ"}}
assassin-cinderella	アサシン&シンデレラ	夏野ゆぞ	複数候補	{"20054736": {"exact": true, "au": true, "ev": "アサシン＆シンデレラ 1巻 - 夏野ゆぞ - ブックライブ"}, "20052110": {"exact": true, "au": true, "ev": "アサシン＆シンデレラ【分冊版】 1 - 夏野ゆぞ - ブックライブ"}}
nido-tensei-shounen-wa-s-rank-boukensha-to-shite-heion-ni-sugosu	二度転生した少年はSランク冒険者として平穏に過ごす	舞嶋大	候補0	{}
kimi-wa-yakamashi-tojite-yo-kuchi-o	君は喧し閉じてよ口を!	森田俊平	複数候補	{"20048910": {"exact": true, "au": true, "ev": "君は喧し閉じてよ口を！【分冊版】 1 - 森田俊平/アルデヒド - 電子 ..."}, "20048790": {"exact": true, "au": true, "ev": "君は喧し閉じてよ口を！ 1 - 森田俊平/アルデヒド - ブックライブ"}}
poputepipikku	ポプテピピック	大川ぶくぶ	完全一致なし	{"2261198": {"exact": false, "au": true, "ev": "ポプテピピック SEASON NINE - 大川ぶくぶ - 電子書籍・無料漫画 ..."}, "2322062": {"exact": false, "au": true, "ev": "ポプテピピック SEASON NINE【分冊版】1 - 大川ぶくぶ - 電子書籍 ..."}, "1383135":
doumu	童夢	大友克洋	完全一致なし	{"977639": {"exact": false, "au": true, "ev": "ダンダダン 17のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍 ..."}, "861275": {"exact": false, "au": true, "ev": "千の扉のレビュー【あらすじ・感想・ネタバレ】 - ブックライブ"}}
bougyoryoku-zero-no-yome	防御力ゼロの嫁	沢田竜治	候補0	{}
umi-no-misaki	海の御先	文月晃	完全一致なし	{"182265": {"exact": false, "au": true, "ev": "海の御先 2巻 - 文月晃 - 電子書籍・無料漫画ならブックライブ"}}
tonari-no-stella	隣のステラ	餡蜜	複数候補	{"1127368": {"exact": true, "au": true, "ev": "隣のステラ（1） - 餡蜜 - 電子書籍・無料漫画ならブックライブ"}, "2335380": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】隣のステラ（1） | ブックライブ"}}
nue-no-onmyouji	鵺の陰陽師	川江康太	複数候補	{"1417133": {"exact": true, "au": true, "ev": "鵺の陰陽師 1 - 川江康太 - 電子書籍・無料漫画ならブックライブ"}, "20189504": {"exact": true, "au": true, "ev": "【期間限定 試し読み増量版】鵺の陰陽師 15 - 川江康太 - ブックライブ"}}
cocoon-kyo-2015	cocoon	今日マチ子	完全一致なし	{"250008": {"exact": false, "au": true, "ev": "COCOON - 今日マチ子 - 電子書籍・無料漫画ならブックライブ"}, "253305": {"exact": false, "au": true, "ev": "アノネ、 下巻（完結・最終巻） - 今日マチ子 - ブックライブ"}, "177847": {"exact": false, "au": 
cocoon-on-stage	cocoon on stage	今日マチ子	完全一致なし	{"250008": {"exact": false, "au": true, "ev": "COCOONのレビュー【あらすじ・感想・ネタバレ】 - ブックライブ"}, "253305": {"exact": false, "au": true, "ev": "アノネ、 下巻（完結・最終巻） - 今日マチ子 - ブックライブ"}, "326754": {"exact": false, "au": 
niito-dakedo-harowa-ni-ittara-isekai-ni-tsuretekareta	ニートだけどハロワにいったら異世界につれてかれた	さめだ小判	複数候補	{"544945": {"exact": true, "au": true, "ev": "ニートだけどハロワにいったら異世界につれてかれた1 - ブックライブ"}, "241928": {"exact": true, "au": true, "ev": "【感想】ニートだけどハロワにいったら異世界につれてかれた 6"}}
kiraide-isasete	嫌いでいさせて	ひじき漫画家	完全一致なし	{"624396": {"exact": false, "au": false, "ev": "嫌いでいさせて【電子限定かきおろし付】 - ひじき - ブックライブ"}, "1793890": {"exact": false, "au": false, "ev": "【無料】「嫌いでいさせて」はづなお＆あさやなダイジェスト - ひじき"}}
bota-bota	ボタボタ	板垣巴留	完全一致なし	{"925034": {"exact": false, "au": true, "ev": "ボタボタ - 板垣巴留 - 電子書籍・無料漫画ならブックライブ"}, "1824808": {"exact": false, "au": true, "ev": "タイカの理性 3 - 板垣巴留 - 電子書籍・無料漫画ならブックライブ"}, "754217": {"exact": false, "au":
eiyuu-kyoushitsu	英雄教室	岸田こあら	完全一致なし	{"421799": {"exact": false, "au": true, "ev": "英雄教室 3巻 - 新木伸/岸田こあら - ブックライブ"}, "520982": {"exact": false, "au": true, "ev": "「英雄教室」シリーズ スペシャル小冊子 - 新木伸/森沢晴行 - 電子 ..."}}
houkago-shounen-hanako-kun	放課後少年花子くん	あいだいろ	完全一致なし	{"639686": {"exact": false, "au": true, "ev": "放課後少年 花子くん 2巻 - ブックライブ"}, "315812": {"exact": false, "au": true, "ev": "地縛少年 花子くん 24巻 | ブックライブ"}}
hinowa-ga-yuku	ヒノワが征く!	タカヒロ	完全一致なし	{"484305": {"exact": false, "au": true, "ev": "ヒノワが征く！ 4巻 - タカヒロ/strelka - ブックライブ"}, "387660": {"exact": false, "au": true, "ev": "月刊ビッグガンガン 2025 Vol.01 | ブックライブ"}}
isekai-yurutsu-to-survival-seikatsu	異世界ゆるっとサバイバル生活	西尾洋一	完全一致なし	{"20031362": {"exact": false, "au": false, "ev": "異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移 ..."}, "727230": {"exact": false, "au": false, "ev": "異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移 ..."}, "548004": {"exact": false, 
promise-cinderella	プロミス・シンデレラ	橘オレコ	複数候補	{"528235": {"exact": true, "au": true, "ev": "プロミス・シンデレラ 1 - 橘オレコ - ブックライブ"}, "515623": {"exact": true, "au": true, "ev": "プロミス・シンデレラ【単話】 9のレビュー【あらすじ・感想 ..."}}
charlotte	Charlotte	ちび丸	完全一致なし	{"333168": {"exact": false, "au": true, "ev": "ドロンちび丸 （3）（完結・最終巻） - 杉浦茂 - 電子書籍・無料漫画 ..."}}
yuusha-party-o-oidasareta-kiyou-binbou	勇者パーティを追い出された器用貧乏	よねぞう	完全一致なし	{"1094816": {"exact": false, "au": true, "ev": "勇者パーティを追い出された器用貧乏 ～パーティ事情で付与術士を ..."}, "1000903": {"exact": false, "au": false, "ev": "勇者パーティを追い出された器用貧乏 ～パーティ事情で付与術士を ..."}, "2184299": {"exact": false
cowboy-bebop	カウボーイビバップ	南天佑	候補0	{}
cheat-skill-shisha-sosei-ga-kakusei-shite-inishie-no-maougun-o-fukkatsu-sasete-shimaimashita	チートスキル『死者蘇生』が覚醒して、いにしえの魔王軍を復活させてしまいました	りすまい	完全一致なし	{"887469": {"exact": false, "au": false, "ev": "チートスキル『死者蘇生』が覚醒して、いにしえの魔王軍を復活 ..."}, "892158": {"exact": false, "au": false, "ev": "チートスキル『死者蘇生』が覚醒して、いにしえの魔王軍を復活 ..."}}
sekai-de-tada-hitori-no-mamonotsukai	世界でただ一人の魔物使い	兎月あい	候補0	{}
worst	WORST	髙橋ヒロシ	完全一致なし	{"149616": {"exact": true, "au": false, "ev": "WORST（18） - 高橋ヒロシ - 電子書籍・無料漫画ならブックライブ"}, "618723": {"exact": false, "au": false, "ev": "新装版 WORST 3 - 高橋ヒロシ - 電子書籍・無料漫画ならブックライブ"}, "744208": {"exact": fa
yuusha-party-kara-tsuihousareta-sareta-kedo-iiekkusu-skill-kotei-dameeji-de-muteki-no-sonzai-ni	勇者パーティから追放されたけど、EXスキル〈固定ダメージ〉で無敵の存在になった	赤槻コウ	完全一致なし	{"20031099": {"exact": false, "au": true, "ev": "勇者パーティから追放されたけど、EXスキル【固定ダメージ】で ..."}, "20047233": {"exact": false, "au": false, "ev": "勇者パーティから追放されたけど、EXスキル【固定ダメージ】で ..."}}
kanojo-ga-senpai-ni-netorareta-node-senpai-no-kanojo-o-netorimasu	彼女が先輩にNTRれたので、先輩の彼女をNTRます	宝乃あいらんど	完全一致なし	{"20049215": {"exact": false, "au": false, "ev": "彼女が先輩にNTRれたので、先輩の彼女をNTRます 2 - ブックライブ"}, "20039311": {"exact": true, "au": false, "ev": "彼女が先輩にNTRれたので、先輩の彼女をNTRます2 - ブックライブ"}}
tensei-gotoki-de-nigerareruto-demo-nii-san	転生ごときで逃げられるとでも、兄さん?	玉盛順一朗	候補0	{}
romantic-killer	ロマンティック・キラー	百瀬渡	完全一致なし	{"255446": {"exact": false, "au": false, "ev": "ダリア 2024年8月号 - もちゃろ/背筋 - ブックライブ"}}
cupid-ni-rakurai	キューピッドに落雷	鈴丸みんた	完全一致なし	{"1471629": {"exact": false, "au": true, "ev": "新装版 キューピッドに落雷【電子限定描き下ろし特典付】"}, "1987679": {"exact": false, "au": true, "ev": "夏果てのアンノウン【単話版】1 - 鈴丸みんた - ブックライブ"}, "820453": {"exact": false, "au": true,
yochi-nouryoku-manga-kunou-chiyo	予知能力まんが・九能ちよ	敷誠一	完全一致なし	{"676573": {"exact": false, "au": true, "ev": "予知能力まんが・九能ちよ 2巻 - 敷誠一 - ブックライブ"}, "285517": {"exact": false, "au": true, "ev": "相沢さん増殖 4巻 - 敷誠一 - 電子書籍・無料漫画ならブックライブ"}, "215857": {"exact": false, "au": t
koukou-jidai-ni-gouman-datta-joou-sama-tono-dousei-seikatsu-wa-igai-to-igokochi-ga-warukunai	高校時代に傲慢だった女王様との同棲生活は意外と居心地が悪くない	ユーキあきら	完全一致なし	{"20130079": {"exact": true, "au": false, "ev": "高校時代に傲慢だった女王様との同棲生活は意外と居心地が悪くない 1"}, "1505753": {"exact": true, "au": false, "ev": "高校時代に傲慢だった女王様との同棲生活は意外と居心地が悪くない 5"}}
koushin-koinu-ni-koibumi-o	行進子犬に恋文を	玉崎たま	完全一致なし	{"527984": {"exact": false, "au": true, "ev": "行進子犬に恋文を: 2 - 玉崎たま - 電子書籍・無料漫画ならブックライブ"}, "20103733": {"exact": false, "au": true, "ev": "無力聖女と無能王女～魔力ゼロで召喚された聖女の異世界救国記"}, "411066": {"exact": false, "au
therapy-game	セラピーゲーム	日ノ原巡	完全一致なし	{"576435": {"exact": false, "au": true, "ev": "セラピーゲーム（上） - 日ノ原巡 - ブックライブ"}, "882862": {"exact": false, "au": true, "ev": "セラピーゲーム リスタート（5）【電子限定おまけ付き】 - 日ノ原巡"}}
ichiokunen-bo-tan-o-renda-shita-ore-wa-kizuitara-saikyou-ni-natte-ita	一億年ボタンを連打した俺は、気付いたら最強になっていた	士土幽太郎	完全一致なし	{"20028185": {"exact": false, "au": false, "ev": "一億年ボタンを連打した俺は、気付いたら最強になっていた ～落第 ..."}, "20164922": {"exact": false, "au": false, "ev": "一億年ボタンを連打した俺は、気付いたら最強になっていた ～落第 ..."}}
shuumatsu-no-harem-fantasia	終末のハーレムファンタジア	SAVAN	完全一致なし	{"553669": {"exact": false, "au": true, "ev": "終末のハーレム ファンタジア セミカラー版 1 - ブックライブ"}, "880731": {"exact": false, "au": false, "ev": "終末のハーレム ファンタジア学園 3 | ブックライブ"}}
gal-ni-yasashii-wotaku-kun	ギャルに優しいオタク君	篠原悠希	候補0	{}
shingan-no-yuusha	神眼の勇者	白瀨岬	完全一致なし	{"348378": {"exact": true, "au": false, "ev": "神眼の勇者 ： 11（最新刊） - ファースト/白瀬岬 - ブックライブ"}, "495860": {"exact": false, "au": false, "ev": "神眼の勇者（コミック） 1 - 白瀬岬/ファースト - ブックライブ"}}
majo-to-youhei	魔女と傭兵	超法規的かえる	複数候補	{"1565393": {"exact": true, "au": true, "ev": "魔女と傭兵（1） - 宮木真人/超法規的かえる - ブックライブ"}, "1355054": {"exact": true, "au": true, "ev": "魔女と傭兵 3 - 超法規的かえる/叶世べんち - ブックライブ"}}
o-b	O.B	中村明日美子	複数候補	{"916516": {"exact": true, "au": true, "ev": "O.B.1+2［完全版］ - 中村明日美子 - ブックライブ"}, "292564": {"exact": true, "au": true, "ev": "O.B.2（完結・最終巻） - 中村明日美子 - 電子書籍・無料漫画なら ..."}}
pink-to-habanero	ピンクとハバネロ	里中実華	複数候補	{"1080364": {"exact": true, "au": true, "ev": "ピンクとハバネロ 11 - 里中実華 - ブックライブ"}, "20188522": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】ピンクとハバネロ 1 - 里中実華 - 電子書籍 ..."}}
hana-to-hoshi	花と星	鈴菌カリオ	候補0	{}
himekishi-wa-barubaroi-no-yome	姫騎士は蛮族(バルバロイ)の嫁	コトバノリアキ	完全一致なし	{"960459": {"exact": false, "au": true, "ev": "姫騎士は蛮族の嫁（1） - コトバノリアキ - ブックライブ"}}
gacha-o-mawashite-nakama-o-fuyasu-saikyou-no-bishoujo-gundan-o-tsukuriagero	ガチャを回して仲間を増やす最強の美少女軍団を作り上げろ	晴野しゅー	完全一致なし	{"553483": {"exact": false, "au": false, "ev": "ガチャを回して仲間を増やす 最強の美少女軍団を作り上げろ THE ..."}, "512014": {"exact": false, "au": false, "ev": "【無料】ガチャを回して仲間を増やす 最強の美少女軍団を作り上げ ..."}}
