warikitta-kankei-desu-kara	割り切った関係ですから。	FLOWERCHILD	完全一致なし	{"633047": {"exact": true, "au": false, "ev": "割り切った関係ですから。: 1【イラスト特典付】 - ブックライブ"}, "627887": {"exact": false, "au": true, "ev": "割り切った関係ですから。 連載版: 1 - FLOWERCHILD - ブックライブ"}}
asobinin-wa-kenja-ni-tenshoku-dekiru-tte-shittemashita	遊び人は賢者に転職できるって知ってました?	柚木ゆの	完全一致なし	{"611158": {"exact": false, "au": false, "ev": "遊び人は賢者に転職できるって知ってました？～勇者パーティを ..."}, "574842": {"exact": false, "au": false, "ev": "遊び人は賢者に転職できるって知ってました？ 2 ～勇者パーティを ..."}}
suiiki	水域	漆原友紀	完全一致なし	{"206226": {"exact": false, "au": true, "ev": "水域（上） - 漆原友紀 - 電子書籍・無料漫画ならブックライブ"}, "60012569": {"exact": false, "au": true, "ev": "猫が西向きゃ（3）（最新刊） - 漆原友紀 - ブックライブ"}}
otoko-girai-na-bijin-shimai-o-namae-mo-tsugezu-ni-tasuketara-ittai-dou-naru	男嫌いな美人姉妹を名前も告げずに助けたら一体どうなる?	みょん	完全一致なし	{"20055634": {"exact": true, "au": false, "ev": "男嫌いな美人姉妹を名前も告げずに助けたら一体どうなる？"}, "20082194": {"exact": true, "au": false, "ev": "男嫌いな美人姉妹を名前も告げずに助けたら一体どうなる? 1"}}
kimi-wa-tsukiyo-ni-hikari-kagayaku	君は月夜に光り輝く	マツセダイチ	完全一致なし	{"589818": {"exact": false, "au": false, "ev": "君は月夜に光り輝く （上）【電子特典付】 - ブックライブ"}, "430827": {"exact": false, "au": false, "ev": "君は月夜に光り輝く - 佐野徹夜 - 電子書籍・無料漫画ならブックライブ"}, "214920": {"exact": false, "au":
blend-s	ブレンド・S	アカコッコ	完全一致なし	{"301339": {"exact": false, "au": true, "ev": "ハナイロ 1巻 - アカコッコ - 電子書籍・無料漫画ならブックライブ"}}
shibatarian	シバタリアン	宗像夏潼	候補0	{}
jiraishin	地雷震	高橋ツトム	複数候補	{"26960": {"exact": true, "au": true, "ev": "地雷震（1） - 高橋ツトム - 電子書籍・無料漫画ならブックライブ"}, "60010532": {"exact": false, "au": true, "ev": "地雷震 超合本版（5）（完結・最終巻） - 高橋ツトム - ブックライブ"}, "2337171": {"exact": true, "a
fukigenna-mononokean	不機嫌なモノノケ庵	ワザワキリ	複数候補	{"267560": {"exact": true, "au": true, "ev": "不機嫌なモノノケ庵 9巻 - ワザワキリ - 電子書籍・無料漫画なら ..."}, "20035022": {"exact": true, "au": true, "ev": "不機嫌なモノノケ庵 18.5巻 祝ノ書 - ワザワキリ - ブックライブ"}}
yankee-wa-isekai-de-seirei-ni-aisaremasu	ヤンキーは異世界で精霊に愛されます。	佐々木あかね	完全一致なし	{"488351": {"exact": true, "au": false, "ev": "ヤンキーは異世界で精霊に愛されます。4 | ブックライブ"}, "373443": {"exact": true, "au": false, "ev": "ヤンキーは異世界で精霊に愛されます。3 | ブックライブ"}, "208997": {"exact": false, "au": true, "ev"
green-worldz	GREEN WORLDZ	大沢祐輔	完全一致なし	{"260905": {"exact": false, "au": true, "ev": "GREEN WORLDZ（6） - 大沢祐輔 - 電子書籍・無料漫画なら ..."}, "60006888": {"exact": false, "au": true, "ev": "GREEN WORLDZ 分冊版（1） - 大沢祐輔 - ブックライブ"}, "424592": {"exact": fa
yuusha-party-o-tsuihousareta-sareta-shiromadoushi-esuranku-boukensha-ni-hirowareru	勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる	椋野わさび	完全一致なし	{"20033586": {"exact": true, "au": false, "ev": "勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ..."}}
kami-no-shizuku	神の雫	オキモト・シュウ	複数候補	{"26310": {"exact": true, "au": true, "ev": "神の雫（17） - 亜樹直/オキモト・シュウ - ブックライブ"}, "1534585": {"exact": false, "au": true, "ev": "神の雫 deuxieme（1） - オキモト・シュウ/亜樹直"}, "60002427": {"exact": false, "au": fals
souda-baikoku-shiyou-tensai-ouji-no-akaji-kokka-saiseijutsu	そうだ、売国しよう	えむだ	完全一致なし	{"713054": {"exact": false, "au": true, "ev": "そうだ、売国しよう～天才王子の赤字国家再生術～ 2巻のレビュー ..."}, "714500": {"exact": false, "au": true, "ev": "『天才王子の赤字国家再生術 ～そうだ、売国しよう～』ラノベ ..."}}
chikyuu-no-ko	地球の子	神海英雄	完全一致なし	{"1133115": {"exact": false, "au": true, "ev": "地球の子 2 - 神海英雄 - 電子書籍・無料漫画ならブックライブ"}, "20102353": {"exact": false, "au": true, "ev": "株式会社5年1組 1 - 神海英雄 - 電子書籍・無料漫画ならブックライブ"}, "232151": {"exact": false,
otomen	オトメン	菅野文	完全一致なし	{"208972": {"exact": false, "au": true, "ev": "オトメン(乙男) 1巻 - 菅野文 - 電子書籍・無料漫画ならブックライブ"}}
tsui-no-taimashi-endaagaisutaa	終の退魔師-エンダーガイスター-	四方山貴史	完全一致なし	{"726611": {"exact": false, "au": true, "ev": "終の退魔師 ―エンダーガイスター―＜無修正ver.＞ 8 | ブックライブ"}}
batou-shoujo	罵倒少女	mebae	候補0	{}
mf-ghost	MFゴースト	しげの秀一	複数候補	{"645998": {"exact": false, "au": true, "ev": "MFゴースト（6）特装版 - しげの秀一 - ブックライブ"}, "1935219": {"exact": false, "au": true, "ev": "MFゴースト 超合本版（2） - しげの秀一 - 電子書籍・無料漫画なら ..."}, "60008158": {"exact": true, "
monster-no-goshujin-sama	モンスターのご主人様	咲良宗一郎	完全一致なし	{"503066": {"exact": false, "au": true, "ev": "モンスターのご主人様（コミック） ： 21（最新刊） - 咲良宗一郎 ..."}, "539513": {"exact": false, "au": true, "ev": "モンスターのご主人様 （コミック）分冊版 1 - 咲良宗一郎/日暮眠都 ..."}}
koori-no-jouheki	氷の城壁	阿賀沢紅茶	複数候補	{"1005844": {"exact": true, "au": true, "ev": "氷の城壁【タテヨミ】 11 - 阿賀沢紅茶 - 電子書籍・無料漫画なら ..."}, "20183617": {"exact": true, "au": true, "ev": "氷の城壁【タテヨミ】 17 - 阿賀沢紅茶 - 電子書籍・無料漫画なら ..."}, "1362795": {"exact":
shuu-ni-ichido-classmate-o-kau-hanashi	週に一度クラスメイトを買う話	右腹	完全一致なし	{"1679570": {"exact": false, "au": true, "ev": "週に一度クラスメイトを買う話 ～ふたりの時間、言い訳の五千円 ..."}, "1758481": {"exact": false, "au": true, "ev": "週に一度クラスメイトを買う話 ～ふたりの時間、言い訳の五千円～ 1"}, "20054925": {"exact": false, "
r15-ja-dame-desu-ka	R15+じゃダメですか?	裏谷なぎ	候補0	{}
mujirushi	夢印	浦沢直樹	完全一致なし	{"20040535": {"exact": false, "au": true, "ev": "夢印 豪華版 デジタル Ver. 2（完結・最終巻） - 浦沢直樹 - 電子書籍 ..."}, "20108449": {"exact": false, "au": true, "ev": "パイナップルARMY 完全増補デジタル版 3 - 浦沢直樹/工藤かずや ..."}, "20042361": 
gantz-e	GANTZ:E	一色こうき	完全一致なし	{"485107": {"exact": false, "au": false, "ev": "月刊星ナビ 2023年6月号 - ブックライブ"}, "183349": {"exact": false, "au": false, "ev": "東京大学物語 8 - 江川達也 - 電子書籍・無料漫画ならブックライブ"}}
ou-no-kemono	王の獣	藤間麗	完全一致なし	{"20139065": {"exact": false, "au": true, "ev": "王の獣 公式ファンブック - 藤間麗"}, "651928": {"exact": false, "au": true, "ev": "王の獣～掩蔽のアルカナ～ 17 - 藤間麗 - ブックライブ"}}
onna-doushi-toka-arienaidesho-to-iiharu-onna-no-ko-o-hyakunichikan-de-tetteitekini-otosu-yuri-no	女同士とかありえないでしょと言い張る女の子を、百日間で徹底的に落とす百合のお話	かやこ	完全一致なし	{"714502": {"exact": false, "au": false, "ev": "女同士とかありえないでしょと言い張る女の子を、百日間で徹底的 ..."}, "20033967": {"exact": false, "au": false, "ev": "女同士とかありえないでしょと言い張る女の子を、百日間で徹底的 ..."}}
kono-sekai-no-katasumi-ni	この世界の片隅に	こうの史代	完全一致なし	{"988390": {"exact": false, "au": true, "ev": "この世界の片隅に 上 - こうの史代 - ブックライブ"}, "685288": {"exact": false, "au": true, "ev": "「この世界の片隅に」こうの史代 片渕須直 対談集 さらにいくつもの ..."}, "440103": {"exact": false, "au": fa
ore-dake-fuguu-skill-no-isekai-shoukan-hangyakuki	俺だけ不遇スキルの異世界召喚叛逆記	高幡隆盛	完全一致なし	{"1266549": {"exact": false, "au": true, "ev": "俺だけ不遇スキルの異世界召喚叛逆記～最弱スキル【吸収】が全て ..."}}
86-86	86-エイティシックス	吉原基貴	完全一致なし	{"555058": {"exact": false, "au": true, "ev": "86―エイティシックス― 2巻 - 安里アサト/吉原基貴 - ブックライブ"}, "428801": {"exact": false, "au": false, "ev": "86―エイティシックス―Ep.13 ディア・ハンター   - ブックライブ"}}
86-operation-highschool	86-エイティシックス-オペレーション・ハイスクール	鈴木ミニラ	候補0	{}
hina-chan-change	ヒナちゃんチェンジ	梶川岳	完全一致なし	{"661922": {"exact": false, "au": true, "ev": "ヒナちゃんチェンジ 2 - 梶川岳 - 電子書籍・無料漫画ならブックライブ"}}
kaichou-wa-maid-sama-mariaaju	会長はメイド様!マリアージュ	藤原ヒロ	完全一致なし	{"541895": {"exact": false, "au": true, "ev": "【プチララ】会長はメイド様！マリアージュ 第1話 - 藤原ヒロ - 電子 ..."}, "536921": {"exact": false, "au": true, "ev": "会長はメイド様！マリアージュ - 藤原ヒロ - ブックライブ"}, "181525": {"exact": false, "a
angel-beats-heaven-s-door	Angel Beats! -Heaven's Door-	浅見百合子	候補0	{}
kuroko-no-basket-extra-game	黒子のバスケEXTRA GAME	藤巻忠俊	完全一致なし	{"333598": {"exact": false, "au": true, "ev": "【感想・ネタバレ】黒子のバスケ EXTRA GAME 後編のレビュー"}, "184976": {"exact": false, "au": true, "ev": "黒子のバスケ モノクロ版 23 - 藤巻忠俊 - 電子書籍・無料漫画なら ..."}, "302684": {"exact": false
dogeza-de-tanonde-mita	土下座で頼んでみた	ふなつ一輝	完全一致なし	{"509833": {"exact": false, "au": false, "ev": "土下座で頼んでみた - ふなつかずき - ブックライブ"}, "579261": {"exact": false, "au": false, "ev": "異世界でも土下座で（子作りまで）頼んでみた - ブックライブ"}, "543958": {"exact": false, "au": false, 
magi-craft-meister	マギクラフト・マイスター	Team. きんだいち	完全一致なし	{"204445": {"exact": false, "au": false, "ev": "ジャングルはいつもハレのちグゥ9巻 - 金田一蓮十郎 - ブックライブ"}, "1170323": {"exact": false, "au": false, "ev": "境界のエンドフィール 6 - 近藤たかし/アントンシク - ブックライブ"}, "20000679": {"exact": fal
saikyou-no-maou-ni-kitaerareta-yuusha-isekai-kikansha-tachi-no-gakuen-de-musou-suru	最凶の魔王に鍛えられた勇者、異世界帰還者たちの学園で無双する	岩葉純希	候補0	{}
yozakura-quartet	夜桜四重奏	ヤスダスズヒト	完全一致なし	{"28620": {"exact": false, "au": true, "ev": "夜桜四重奏～ヨザクラカルテット～（32） | ブックライブ"}, "1950750": {"exact": false, "au": true, "ev": "夜桜四重奏 ー客演集ー - ヤスダスズヒト/成田良悟 - ブックライブ"}, "867474": {"exact": false, "au": fa
4-nigamisama-to-4nin-no-kanojo	死神様と4人の彼女	ChuN	完全一致なし	{"232121": {"exact": false, "au": true, "ev": "死神様と4人の彼女3巻（完結・最終巻） - 巣山真/CHuN（Friendly ..."}}
honzuki-no-gekokujou	本好きの下剋上	勝木光	完全一致なし	{"881588": {"exact": false, "au": true, "ev": "【マンガ】本好きの下剋上～司書になるためには手段を選んでい ..."}, "349453": {"exact": false, "au": false, "ev": "【マンガ】本好きの下剋上～司書になるためには手段を選んでい ..."}}
yamato-nadeshiko-shichihenge	ヤマトナデシコ七変化	はやかわともこ	完全一致なし	{"22770": {"exact": false, "au": true, "ev": "ヤマトナデシコ七変化 The best A - はやかわともこ - ブックライブ"}, "22780": {"exact": false, "au": true, "ev": "ヤマトナデシコ七変化 完全版（2） - はやかわともこ - ブックライブ"}}
stop-hibari-kun	ストップ!!ひばりくん!	江口寿史	完全一致なし	{"365510": {"exact": false, "au": true, "ev": "江口寿史の正直日記 - ブックライブ"}, "627550": {"exact": false, "au": true, "ev": "【感想・ネタバレ】教養としてのマンガのレビュー - ブックライブ"}, "2011388": {"exact": false, "au": true, "ev": "この
asu-watashi-wa-dareka-no-kanojo	明日、私は誰かのカノジョ	高成利季	完全一致なし	{"286471": {"exact": false, "au": false, "ev": "COMIC失楽天 2023年06月号 - 井植蒔人/堀博昭 - ブックライブ"}, "451205": {"exact": false, "au": false, "ev": "COMIC BAVEL 2015年 10月号 - 橘由宇/芹沢 - ブックライブ"}}
doukyonin-wa-hiza-tokidoki-atama-no-ue	同居人はひざ、時々、頭のうえ。	二ツ家あす	完全一致なし	{"50003496": {"exact": true, "au": false, "ev": "【感想・ネタバレ】同居人はひざ、時々、頭のうえ ... - ブックライブ"}}
meisou-suit-nagata-kabi	迷走戦士・永田カビ	永田カビ	完全一致なし	{"20030831": {"exact": false, "au": true, "ev": "迷走戦士・永田カビのレビュー【あらすじ・感想・ネタバレ】 - 電子 ..."}, "20032790": {"exact": false, "au": true, "ev": "迷走戦士・永田カビ グルメでGO！ 分冊版 ： 1 - ブックライブ"}, "755221": {"exact": fals
