ougon-no-zakuro	黄金の石榴	長池とも子	完全一致なし	{"985750": {"exact": false, "au": true, "ev": "黄金の石榴～中国ふしぎ夜話1～【カラー完全版】 - 長池とも子"}, "1244158": {"exact": false, "au": true, "ev": "［新装版］崑崙の珠（6） - 長池とも子 - 電子書籍・無料漫画なら ..."}, "914146": {"exact": false, "au": true, "ev": "香蘭国シリーズ分冊版（1）「龍の乳を飲んだ皇子」 - 長池とも子"}, "1101009": {"exact": false, "au": true, "ev": "メディチと薔薇の娘 - 長池とも子 - 電子書籍・無料漫画なら ..."}, "1101010": {"exact": false, "au": true, "ev": "傭兵隊長の花嫁 - 長池とも子"}, "1564743": {"exact": false, "au": true, "ev": "三国志異聞 鳳凰の恋 - 長池とも子"}}
nagashima-kun	ナガシマくん	わちさんぺい	完全一致なし	{"27080": {"exact": false, "au": false, "ev": "釣りキチ三平（1） - 矢口高雄 - 電子書籍・無料漫画なら ..."}}
iga-no-kagemaru	伊賀の影丸	横山光輝	完全一致なし	{"218488": {"exact": false, "au": true, "ev": "バビル2世 ザ・リターナー 1 - 野口賢/横山光輝"}, "307871": {"exact": false, "au": true, "ev": "風神の門（下）（最新刊） - 司馬遼太郎"}}
kurashiki-monogatari	くらしき物語	文月今日子	完全一致なし	{"10000022": {"exact": false, "au": false, "ev": "週刊アサヒ芸能 2017年6月1日号"}, "20000500": {"exact": false, "au": false, "ev": "昭和40年男 2026年6月号 vol97"}, "10000027": {"exact": false, "au": false, "ev": "Pen 2026年3月号"}, "896122": {"exact": false, "au": false, "ev": "週刊女性 2024年 07月23・30日合併号"}}
mizutama-seikatsu	水玉生活	サラ・イイネス	完全一致なし	{"26820": {"exact": false, "au": true, "ev": "大阪豆ゴハン（1） - サラ・イイネス - 電子書籍・無料漫画なら ..."}}
shiiku-byoutou	飼育病棟	関よしみ	完全一致なし	{"7470": {"exact": false, "au": true, "ev": "関よしみ傑作集 飼育病棟"}}
aimu-suteiru-alive	あいむ・すてぃる・あらいぶ	木村計三	完全一致なし	{"20000213": {"exact": false, "au": false, "ev": "週刊エコノミスト 2024年6月4日号"}, "499603": {"exact": false, "au": false, "ev": "月刊Gファンタジー 2024年8月号 - スクウェア・エニックス"}, "1100943": {"exact": false, "au": false, "ev": "ルアーマガジン2025年7月号"}, "10000023": {"exact": false, "au": false, "ev": "日経ウーマン 2026年6月号"}}
pachisuro-yancha-gaiden	パチスロやんちゃ外伝	しのはら勉	完全一致なし	{"374859": {"exact": false, "au": true, "ev": "やんちゃブギ 22 - しのはら勉/射駒タケシ - 電子書籍・無料漫画なら ..."}, "854911": {"exact": false, "au": true, "ev": "やんちゃ外伝 第1集 青春出発編 - しのはら勉/射駒タケシ"}, "323991": {"exact": false, "au": false, "ev": "パチスロ7 2017年7月号 - 天草ヤスヲ/塚本ケースケ"}, "831838": {"exact": false, "au": true, "ev": "ゴッドハンド輝～沈黙のコロナ2020～"}}
hiba	飛葉	望月三起也	完全一致なし	{"441784": {"exact": false, "au": true, "ev": "ワイルド7 （38） - 望月三起也 - 電子書籍・無料漫画なら ..."}, "441788": {"exact": false, "au": true, "ev": "新ワイルド7 （1） - 望月三起也 - 電子書籍・無料漫画なら ..."}, "441804": {"exact": false, "au": true, "ev": "続 新ワイルド7 （1） - 望月三起也"}}
oppai-no-tatsujin	おっぱいの達人	桜田幸子	完全一致なし	{"10000022": {"exact": false, "au": false, "ev": "週刊アサヒ芸能 2024年8月8日号"}, "20000302": {"exact": false, "au": false, "ev": "週プレ 2026年8月17日号No.33"}}
ankou	あんこう	あきやまひでき	完全一致なし	{"194253": {"exact": false, "au": true, "ev": "あんこう～快釣海上捜査線～ 1 - 北原雅紀/あきやまひでき"}, "264920": {"exact": false, "au": true, "ev": "かびんのつま 1 - あきやまひでき - 電子書籍・無料漫画なら ..."}, "219182": {"exact": false, "au": true, "ev": "おさなづま 1 - 森高夕次/あきやまひでき - 電子書籍・無料漫画 ..."}, "185727": {"exact": false, "au": true, "ev": "昆虫鑑識官ファーブル 1 - あきやまひでき/北原雅紀"}}
ojuken-no-hoshi	お受験の星	今谷鉄柱	完全一致なし	{"871995": {"exact": false, "au": true, "ev": "お受験の星 3 - 今谷鉄柱"}, "209765": {"exact": false, "au": true, "ev": "かさねの道（1）【運命の出会い編】 - 今谷鉄柱/かわさき健 - 電子 ..."}, "1434547": {"exact": false, "au": true, "ev": "【合本】コミック ユダヤ人大富豪の教え - 本田健/今谷鉄柱"}, "1434546": {"exact": false, "au": true, "ev": "コミック ユダヤ人大富豪の教え～スイス篇1 - 本田健/今谷鉄柱"}, "1434545": {"exact": false, "au": true, "ev": "コミック ユダヤ人大富豪の教え～1アメリカ旅立ち篇"}}
majoma	まじょま	神吉	完全一致なし	{"1225576": {"exact": false, "au": false, "ev": "嫌パン -40原 ART WORKS"}, "511839": {"exact": false, "au": false, "ev": "マーガレット 2023年1号"}}
kantorii-house-he-youkoso	カントリー・ハウスへようこそ!	天音佑湖	完全一致なし	{"183615": {"exact": false, "au": true, "ev": "カントリー・ハウスへようこそ! 2 - 天音佑湖"}, "258230": {"exact": false, "au": true, "ev": "執事は電光石火で甘く抱きしめる - 天音佑湖"}, "183579": {"exact": false, "au": true, "ev": "あたしはペット。 - 天音佑湖"}, "563365": {"exact": false, "au": true, "ev": "緑尾館のうるさい住人たち 2 - 天音佑湖"}}
pure-2007	タクミくんシリーズ Pure	おおや和美	完全一致なし	{"181446": {"exact": false, "au": true, "ev": "タクミくんシリーズ Pure 2のレビュー【あらすじ・感想・ネタバレ】"}, "181445": {"exact": false, "au": true, "ev": "タクミくんシリーズ Pure - ごとうしのぶ/おおや和美"}, "362044": {"exact": false, "au": true, "ev": "タクミくんシリーズ 完全版 (9) - ごとうしのぶ/おおや和美"}, "345642": {"exact": false, "au": true, "ev": "【合本版】タクミくんシリーズ（1） 1・2年生編 - ごとうしのぶ/おおや和美"}, "251562": {"exact": false, "au": true, "ev": "タクミくんシリーズ Station - ごとうしのぶ/おおや和美"}}
kitagawa-miyuki-za-best-selection	北川みゆきthe best selection	北川みゆき	完全一致なし	{"183300": {"exact": false, "au": true, "ev": "真夏の夜の微熱 - 北川みゆき"}, "321509": {"exact": false, "au": true, "ev": "その男、運命につき 2 - 北川みゆき - 電子書籍・無料漫画なら ..."}, "217905": {"exact": false, "au": true, "ev": "東京ジュリエット 5 - 北川みゆき - 電子書籍・無料漫画なら ..."}, "381450": {"exact": false, "au": true, "ev": "だれにもひみつの恋物語 - 北川みゆき/嶋木あこ"}, "183275": {"exact": false, "au": true, "ev": "罪に濡れたふたり 15 - 北川みゆき"}, "264496": {"exact": false, "au": true, "ev": "あのこにWAWAWA - 北川みゆき - 電子書籍・無料漫画なら ..."}, "384780": {"exact": false, "au": true, "ev": "禁断純愛 - 北川みゆき/円城寺マキ - 電子書籍・無料漫画なら ..."}, "183385": {"exact": false, "au": true, "ev": "魔女は二度喘ぐ 4 - 北川みゆき - 電子書籍・無料漫画なら ..."}, "183131": {"exact": false, "au": true, "ev": "ヌードな果実たち 3（完結・最終巻） - 北川みゆき"}}
tokyo-keesu	東京事件	菅野博之	完全一致なし	{"471722": {"exact": false, "au": false, "ev": "この世の果てで恋を唄う少女YU-NO 1 - 石田総司/菅野ひろゆき"}}
hana-no-miyako	花の都	近藤隆史	完全一致なし	{"339229": {"exact": false, "au": false, "ev": "ネコヨガ - 深堀真由美/最所綾子 - 電子書籍・無料漫画なら ..."}, "836949": {"exact": false, "au": false, "ev": "中央公論2021年10月号"}, "20000680": {"exact": false, "au": false, "ev": "正論3月号 - 電子書籍・無料漫画なら ..."}, "448082": {"exact": false, "au": false, "ev": "&Premium(アンド プレミアム) 2026年4月号 [京都、ローカル ..."}, "20159988": {"exact": false, "au": false, "ev": "GO OUT特別編集 Livin' 2020-2025 ARCHIVE"}}
osozaki-jijii	遅咲きじじい	小林よしのり	完全一致なし	{"10000031": {"exact": false, "au": true, "ev": "SPA！ 2023年 8/29・9/5号"}, "10000022": {"exact": false, "au": false, "ev": "週刊アサヒ芸能 2024年8月8日号"}, "20000302": {"exact": false, "au": false, "ev": "週プレ 2023年11月6日号No.45"}}
chocola-2008	Chocola 2008	コゲどんぼ	完全一致なし	{"10000023": {"exact": false, "au": false, "ev": "日経ウーマン 2019年8月号"}, "10000024": {"exact": false, "au": false, "ev": "日経トレンディ 2026年9月号"}}
dark-queen-matsubara-2008	DARK QUEEN	松原あきら	完全一致なし	{"315173": {"exact": true, "au": false, "ev": "DARK QUEEN【ダーク・クイーン】 （2）"}, "837436": {"exact": false, "au": false, "ev": "spoon.2Di vol.96 - プレビジョン"}, "896122": {"exact": false, "au": false, "ev": "週刊女性 2026年 08月18日・25日合併号"}, "20005932": {"exact": false, "au": false, "ev": "analog 2024 SUMMER vol.84 - 電子書籍・無料漫画なら ..."}, "531269": {"exact": false, "au": false, "ev": "ダイヤモンド・チェーンストア 2025年4月15日・5月1日号"}, "20000212": {"exact": false, "au": false, "ev": "サンデー毎日 2019年03月10日号"}}
jinki-shinsetsu	JINKI-真説	綱島志朗	完全一致なし	{"281647": {"exact": false, "au": true, "ev": "JINKI -真説- コンプリート・エディション(5)"}, "287570": {"exact": false, "au": true, "ev": "JINKI:EXTEND コンプリート・エディション(1) - 綱島志朗"}, "302700": {"exact": false, "au": true, "ev": "JINKI-真説- FINAL EPISODE - 綱島志朗"}, "141256": {"exact": false, "au": true, "ev": "ジンキ・エクステンド～リレイション～ 3巻 - 綱島志朗"}, "246531": {"exact": false, "au": true, "ev": "紫色のクオリア(1) - うえお久光/綱島志朗 - 電子書籍・無料漫画 ..."}, "1364619": {"exact": false, "au": true, "ev": "人狼機ウィンヴルガ―叛逆篇― 4 - 綱島志朗"}}
jinki-shinsetsu-final-episode	JINKI-真説-FINAL EPISODE	綱島志朗	完全一致なし	{"302700": {"exact": false, "au": true, "ev": "JINKI-真説- FINAL EPISODE - 綱島志朗"}, "281647": {"exact": false, "au": true, "ev": "JINKI -真説- コンプリート・エディション(5)"}, "287570": {"exact": false, "au": true, "ev": "JINKI:EXTEND コンプリート・エディション(1) - 綱島志朗"}}
sedouka	SEDOUKA	長澤真	完全一致なし	{"225794": {"exact": false, "au": true, "ev": "SEDOUKA－旋頭歌－ - 長澤真 - 電子書籍・無料漫画なら ..."}, "243370": {"exact": false, "au": true, "ev": "瑪瑙之竜 2巻 - 長澤真"}}
sinfinity	SINfinity	佐々木拓丸	候補0	{}
aatsu-megamisamatsu-1988-2008	『ああっ女神さまっ』1988-2008	藤島康介	候補0	{}
ichiban-daisuki-na-kare	いちばん大好きなカレ。	熊岡冬夕	完全一致なし	{"179922": {"exact": false, "au": true, "ev": "花君と恋する私（5） - 熊岡冬夕"}}
erika-2008	えりか	中山かつみ	完全一致なし	{"276318": {"exact": false, "au": false, "ev": "競馬王 2023年07月号"}}
onegai-anna-sensei	おねがい❤アンナ先生	松山せいじ	完全一致なし	{"10000022": {"exact": false, "au": false, "ev": "週刊アサヒ芸能 2024年8月8日号"}}
ketsu-chan	けつちゃん	須賀原洋行	完全一致なし	{"224932": {"exact": false, "au": true, "ev": "非存在病理学入門 （1） - 須賀原洋行"}, "24490": {"exact": false, "au": true, "ev": "気分は形而上（5） - 須賀原洋行 - 電子書籍・無料漫画なら ..."}}
sena-sena	せな・せな	ヒライユキオ	候補0	{}
dousuru-futarime	どうする?2人め	現代洋子	完全一致なし	{"1214890": {"exact": false, "au": true, "ev": "どうする？2人め “別キャラ姉妹の育て方” - 現代洋子"}, "183822": {"exact": false, "au": true, "ev": "社長DEジャンケン隊 2（完結・最終巻） - 現代洋子"}, "868435": {"exact": false, "au": true, "ev": "天職へのチャンピオン - 現代洋子 - 電子書籍・無料漫画なら ..."}, "306961": {"exact": false, "au": true, "ev": "ハングリー！ - 現代洋子 - 電子書籍・無料漫画なら ..."}, "290331": {"exact": false, "au": true, "ev": "主婦40歳、復職めざしてます - 現代洋子"}, "479312": {"exact": false, "au": true, "ev": "君だけのアイドル - 現代洋子 - 電子書籍・無料漫画なら ..."}, "1107069": {"exact": false, "au": true, "ev": "バージン人生読本 - 現代洋子 - 電子書籍・無料漫画なら ..."}, "337024": {"exact": false, "au": true, "ev": "三鷹の中心で「なう！」をつぶやく - 現代洋子"}}
nekonyan-no-wagamanma	ねこにゃんのわがまんま	九条タカオミ	完全一致なし	{"224157": {"exact": false, "au": true, "ev": "はっぴぃ猫日記 ねこにゃんのわがまんま 1 - 九条タカオミ"}, "250001": {"exact": false, "au": true, "ev": "はっぴぃ猫日記 まるっとねこにゃん - 九条タカオミ"}, "445494": {"exact": false, "au": true, "ev": "まるっとねこにゃん幸せもふもふ - 九条タカオミ"}, "223419": {"exact": false, "au": true, "ev": "ねこあそび - 九条タカオミ - 電子書籍・無料漫画なら ..."}, "20005478": {"exact": false, "au": true, "ev": "禁断の箱庭～妹は調教される-。 1巻 - 九条タカオミ"}, "379183": {"exact": false, "au": true, "ev": "生意気ざかりな甥っ子くん - 九条タカオミ"}, "311166": {"exact": false, "au": true, "ev": "読者体験告白コミック ジラし上手な指先 - 九条タカオミ"}}
mottomo-inbi-de-zankoku-na-6nin-no-himegimi	もっとも淫靡で残酷な6人の姫君	まつざきあけみ	完全一致なし	{"595592": {"exact": false, "au": false, "ev": "まんがグリム童話 ブラック尊厳破壊、殺人上等！ 狂気の村の ..."}}
yatsugare-to-chibi	やつがれとチビ	くるねこ大和	完全一致なし	{"417454": {"exact": false, "au": true, "ev": "やつがれとチビのレビュー【あらすじ・感想・ネタバレ】"}, "423446": {"exact": false, "au": true, "ev": "やつがれと甘夏 - くるねこ大和 - 電子書籍・無料漫画 ..."}, "433691": {"exact": false, "au": true, "ev": "やつがれとあん胡郎 - くるねこ大和 - 電子書籍・無料漫画なら ..."}, "502515": {"exact": false, "au": true, "ev": "くるねこ大和 - 電子書籍・無料漫画なら ..."}, "429297": {"exact": false, "au": true, "ev": "やつがれと枕荒らし - くるねこ大和"}, "509477": {"exact": false, "au": true, "ev": "はぴはぴ くるねこ 11"}}
imagine-banner	イマジネ・バナー	瀬菜モナコ	候補0	{}
komikkuban-kaiketsu-zorori-no-jack-to-mamenoki	コミック版 かいけつゾロリのジャックと豆の木	きむらひろき	候補0	{}
schubert	シューベルト	よこたとくお	完全一致なし	{"20005913": {"exact": false, "au": false, "ev": "commmons schola vol.1 Ryuichi Sakamoto Selections:J.S. ..."}}
slayers-revolution	スレイヤーズREVOLUTION	氷樹一世	完全一致なし	{"190820": {"exact": false, "au": true, "ev": "スレイヤーズREVOLUTION - 氷樹一世/神坂一"}, "190819": {"exact": false, "au": true, "ev": "スレイヤーズEVOLUTION-R - 氷樹一世/神坂一"}, "135035": {"exact": false, "au": true, "ev": "スレイヤーズ1(新装版) - 神坂一/あらいずみるい"}, "480554": {"exact": false, "au": true, "ev": "異世界迷宮でハーレムを(8) - 氷樹一世/蘇我捨恥（ヒーロー文庫"}, "182552": {"exact": false, "au": true, "ev": "スレイヤーズすぺしゃる27 スタンプ・トゥ・キル"}, "203427": {"exact": false, "au": true, "ev": "精霊使いの剣舞 4 - 氷樹一世/志瑞祐"}}
