class	isbn	ym	title	author	publisher	slug
new1b	9784045002120	2026-09	退役魔法騎士は辺境で宿屋を営業中 1	松本　蜜柑/ユーコ/m/g	KADOKAWA	
new1b	9784911348536	2026-08	スーパーガール：ウーマン・オブ・トゥモロー　完全版（下）（第2巻）	トム・キング/ビルキス・エヴェリー/ルビー　翔馬	フェーズシックス	
new1b	9784845871452	2026-08	ああ資本主義の悪の華はいつまで咲き誇るのか。（1巻）	今井　新	リイド社	
new1b	9784868640073	2026-08	実録悪い人　日本の凶悪犯罪事情		コアマガジン	
new1b	9784785982737	2026-08	みんなの食卓　わたしのおにぎり	アンソロジー	少年画報社	
new1b	9784785982744	2026-08	たか子と大丈夫ごはん！　1	啄木鳥朋	少年画報社	
new1b	9784825101036	2026-08	明日政略結婚する令嬢が幼なじみと過ごす最後の一夜アンソロジー	アンソロジー	一迅社	
new1b	9784825101029	2026-08	身代わり花嫁は、旦那様から溺愛されるようです　アンソロジーコミック　3巻	アンソロジー	一迅社	
new1b	9784825101012	2026-08	溺愛令嬢は旦那さまから逃げられません…っ アンソロジーコミック　9巻	アンソロジー	一迅社	
new1b	9784911567890	2026-08	厄狩り 1	高架トウ	Cygames	
new1b	9784575424874	2026-08	世界で唯一ダンジョン最下層に到達した男、美少女配信者に晒される〜キャンプしていた	巳波マコト/蒼見雛（ツギクルブックス）	双葉社	
new1b	9784199509841	2026-08	くすんだ銀の英雄譚（1）　〜おひとよしおっさん冒険者のセカンドライフは、最大最難	遠野例/おっweee	徳間書店	
new1b	9784801949133	2026-08	阪急沿線怪談（1）	宇津呂鹿太郎/明石冬真	竹書房	
new1b	9784253019132	2026-08	雇われ悪役令嬢は国外追放をご所望です！　下	織江よいこ	秋田書店	
new1b	9784253019125	2026-08	雇われ悪役令嬢は国外追放をご所望です！　上	織江よいこ	秋田書店	
new1b	9784825100930	2026-08	アプリで出会った酔っぱらい年下女子がグイグイ迫ってくるアンソロジーコミック	アンソロジー	一迅社	
new1b	9784046605252	2026-08	保健室とふたり　1	織田樹	KADOKAWA	
new1b	9784046846143	2026-08	悪役令嬢覇王伝　転生したら身長245cm体重210kgの恵体でした。だから無双し	伝子れんぢ/砂礫レキ	KADOKAWA	
new1b	9784046603920	2026-08	君が言うには犬の恋　下	山椒ウオ	KADOKAWA	
new1b	9784824207302	2026-08	不遇職『テイマー』なせいでパーティーを追放されたので、辺境でスローライフを送りま	しんこせい/木目鏡/ゆのひと	一二三書房	
new1b	9784824207296	2026-08	好きな子に告ったら、双子の妹がオマケでついてきた（1）	鏡遊/夜空柴/カット	一二三書房	
new1b	9784396786281	2026-08	onBLUE　vol．84	ハルモト紺	祥伝社	
new1b	9784825100831	2026-08	クールなアイツはわたしの前でだけカワイイ!? ヒロイン攻めコミックアンソロジー	アンソロジー	一迅社	
new1b	9784825100862	2026-08	異世界の執着攻めが俺をとろとろに愛し尽くす アンソロジー	アンソロジー	一迅社	
new1b	9784867782613	2026-08	七日間の夜伽　因習村で嫌いなアイツと	靴川	秋水社	
new1b	9784575424829	2026-08	十五年の石化から目覚めた元王女は、夫と娘から溺愛される（1）	葉蘭たな/瀬尾優梨	双葉社	
new1b	9784866539850	2026-08	てっぺんまで愛してあげる	駒鳥ぴた	コアマガジン	
new1b	9784199610943	2026-08	誘蛾灯に焦がれる	塩味ちる	徳間書店	
new1b	9784199610936	2026-08	死神の半身	加東セツコ	徳間書店	
new1b	9784199610929	2026-08	にせものの神の愛し子へ	あさじまルイ	徳間書店	
new1b	9784199610950	2026-08	101回恋するメモリ	丸山ハシシ	徳間書店	
new1b	9784773066418	2026-08	愛し恋しき夏の花	比谷	笠倉出版社	
new1b	9784845872022	2026-08	やさしくするから大丈夫	守田　五月	リイド社	
new1b	9784866579481	2026-08	仏野くんはハジメテのくせに	しろゐチョコ	フロンティアワークス	
new1b	9784046602732	2026-08	グロウアップショウ 〜ひまわりのサーカス団〜 公式コミックアンソロジー		KADOKAWA	
new1b	9784046857590	2026-08	俺だけ悪夢を従える 〜終焉世界で最凶召喚士ライフ〜　1	Actus/Noah	KADOKAWA	
new1b	9784046604620	2026-08	無口くんとみなみちゃん　1	なぎむぎ	KADOKAWA	
new1b	9784049169935	2026-08	夜のかたすみで君とアイスを1	杉	KADOKAWA	
new1b	9784049523737	2026-08	スタジオカバナ9	馬あぐり	KADOKAWA	
new1b	9784867871874	2026-08	ビーマイストロベリー	春憂ラパン	ブライト出版	
new1b	9784867871881	2026-08	100本に変わるまで	雪浦路	ブライト出版	
new1b	9784867871867	2026-08	藤崎くんは興味津々	三井博士	ブライト出版	
new1b	9784781625799	2026-08	学園王子は俺の隣で青春したい	三栗あおな	イースト・プレス	
new1b	9784781625805	2026-08	好きなヤツが友達になりたいとか言うんですけど。	月々ゆき	イースト・プレス	
new1b	9784575382556	2026-08	恥じらうほどに従って	はやし橙	双葉社	
new1b	9784796418409	2026-08	please save me 神父サマ！	熊本まさし	海王社	
new1b	9784796418393	2026-08	クラッシュベリー・カルテット	隈世アキ	海王社	
new1b	9784045002014	2026-08	ぜんぶ ぜんぶきみの性 1	浅月　のりと	KADOKAWA	
new1b	9784045000508	2026-08	青騎士　第33号	電撃マオウ編集部	KADOKAWA	
new1b	9784813766407	2026-08	勘違いだよね？瀬尾くん。　1	花倉ヨル/木原あざみ	スターツ出版	
new1b	9784825100428	2026-08	とある町でおきた百の怪異について（上）	八坂 アキヲ・相川 有	一迅社	
new1b	9784825100435	2026-08	とある町でおきた百の怪異について（下）	八坂 アキヲ・相川 有	一迅社	
new1b	9784434378720	2026-08	エルフは絶対ときめかない	浪田	彗星社	
new1b	9784434378683	2026-08	陽くんはオトコたらし2	伊月ナオ	彗星社	
new1b	9784434378690	2026-08	ドライな同期の溺愛癖4	碧依ぺき	彗星社	
new1b	9784866698731	2026-08	可惜夜のヴィヤンド	直江犀	Jパブリッシング	
new1b	9784253018906	2026-08	第17王子の命題　下	八神あき	秋田書店	
new1b	9784253018890	2026-08	第17王子の命題　上	八神あき	秋田書店	
new1b	9784799222089	2026-08	ワンサイド・バニラシュガー	夜人	キルタイムコミュニケーション	
new1b	2100015018323	2026-08	【楽天ブックス限定特典】今日もアゲてこ！ギャルせなちゃん(ギャルせなちゃんステッ	ウク	KADOKAWA	
new1b	9784046600592	2026-08	今日もアゲてこ！ギャルせなちゃん	ウク	KADOKAWA	
new1b	9784046604163	2026-08	氷の侯爵令嬢は、魔狼騎士に甘やかに溶かされる2	鉈/越智屋　ノマ/八美☆わん	KADOKAWA	
new1b	9784046602640	2026-08	精霊に「お前は主人にふさわしくない、契約破棄してくれ！」と言われたので、欲しがっ	KARUTO/風野　フウ/TCB	KADOKAWA	
new1b	9784046603654	2026-08	仁藤と田塚の日常 Re 1	砂糖と塩	KADOKAWA	
new1b	9784046603647	2026-08	一緒にはじめて、したい。初エッチBL コミックアンソロジー	フルール編集部	KADOKAWA	
new1b	9784910617862	2026-08	愛されない令嬢だったはずが、気づいたら訳あり貴公子に溺愛されています！アンソロジ	ちょめ仔/紫藤むらさき 菜乃ひる 阿路乃もと 諒	ファンギルド	
new1b	9784910617893	2026-08	執事ですがなにか？〜幼馴染のパワハラ皇女と絶縁したら、隣国の向日葵王女に拾われた	あまね周/深山鈴	ファンギルド	
new1b	9784065445976	2026-08	綿巻くんの恋に触れたい（1）	ぎゅん	講談社	
new1b	9784065445952	2026-08	初恋に眩んで	さばかん	講談社	
new1b	9784065446003	2026-08	漫画版　ブライト・プリズン　学園の穢れた純情	犬飼 のの/さねもり 束	講談社	
new1b	9784799222072	2026-08	ロリースイートロリー	ほしあらん	キルタイムコミュニケーション	
new1b	9784866579399	2026-08	逆行した元悪役令嬢、性格の悪さは直さず処刑エンド回避します！ 1	笹野すずめ/清水セイカ/鳥飼やすゆき	フロンティアワークス	
new1b	9784825101142	2026-08	ファーストブラッドキス	うみまりあき	一迅社	
new1b	9784825101135	2026-08	苦しいのはあなたのせい	圍介	一迅社	
new1b	9784825101128	2026-08	ぬくもりに密めく甘い毒	木沢さわき	一迅社	
new1b	9784825101111	2026-08	ダウナーな後輩はセックスだと×××	盛山 タルタル	一迅社	
new1b	9784048119122	2026-08	聖剣とビキニアーマー　1	富士山まる	KADOKAWA	
new1b	9784160902497	2026-08	花もサカりのお年頃 1	クリハラコマリ/月星 きなこ	文藝春秋	
new1b	9784575424744	2026-08	Re:異世界で最強のスキルを生み出せたので、ひたすら無双することにしました。〜俺	鶯時二十七/ヒゲ抜き地蔵	双葉社	
new1b	9784045001987	2026-08	手切れ金をもらったので旅に出ることにした　1	山口　まつり/海老　エビ子/白崎小夜	KADOKAWA	
new1b	9784045001994	2026-08	ヤンキーとキャラメリゼ Second Bake	梅渋　ちうこ	KADOKAWA	
new1b	9784065447475	2026-08	セコカン！（1）	シェリーリリー	講談社	
new1b	9784861178214	2026-08	リベンジアクト（1）20ページ小冊子付き	みなもやかづき	文苑堂	
new1b	9784861178221	2026-08	リベンジアクト（1）特装版　20ページ小冊子&アクリルスタンド付き	みなもやかづき	文苑堂	
new1b	9784302123926	2026-08	十八歳の白き結婚	長崎真央子/ミシェル・スマート	ハーパーコリンズ・ジャパン	
new1b	9784785982621	2026-08	ときめきごはん　日本酒とお寿司	アンソロジー	少年画報社	
new1b	9784815636890	2026-08	アカデミーの天才剣士（コミック）2	C.H/SeoGwando	SBクリエイティブ	
new1b	9784815635923	2026-08	暴君皇帝と離婚します（コミック）3	Josara/オユウナ	SBクリエイティブ	
new1b	9784824017666	2026-08	うすかわいちまいむこうがわ 1　〜婚約破棄された二度目の人生、あやかしを視る目が	塩島れい/豆田 麦/瓜 うりた	オーバーラップ	
new1b	9784866755175	2026-08	魔法少女にやさしいギャル（1）	色のん	フレックスコミックス	
new1b	9784396795023	2026-08	婚約者様、王女様を優先するならお好きにどうぞ（※ただし、私も王子様を優先しますが	やさき衣真/曽根原ツタ	祥伝社	
new1b	9784396795016	2026-08	悪役令嬢を演じていますが推しが嫌ってくれません（1）	たなせたな	祥伝社	
new1b	9784865183016	2026-08	暴君皇子の契約妃　1	綿瀬花/えっちゃん	大誠社	
new1b	9784803023480	2026-08	補講男子 The Comic（1）	荻野スミ/EARTH STAR SPICA	株式会社アース・スター エンター	
new1b	2100015013168	2026-08	【楽天ブックス限定特典】ソロ酔い酒場　今日も寄り道ひとり飲み 3(ソロ酔い酒場オ	なかはら・ももた/せんべろnet ひろみん	主婦と生活社	
new1b	9784046603623	2026-08	ガラノノガラ上	ナコ	KADOKAWA	
new1b	9784391168105	2026-08	獄都事変 拾遺噺 -悪食ー	みひろ/リンネ堂/SUNPLANT	主婦と生活社	
new1b	9784796418362	2026-08	弱いトコロもまるごと全部	野萩あき	海王社	
new1b	9784796418379	2026-08	冷蔵庫にネギがあったカモカモ	三島ピタリ	海王社	
new1b	9784796418386	2026-08	エンドマークの続きから	伊香亞紀	海王社	
new1b	9784799779279	2026-08	うなじに恋の痕	永乃 あづみ	リブレ	
new1b	9784799779293	2026-08	ひだまりの情夫たち	七生 えむ	リブレ	
new1b	9784799779309	2026-08	アンチ・ダイナミクス！	琢磨	リブレ	
new1b	9784065447826	2026-08	みんな蛍を殺したかった（1）	瀬戸 さとみ	講談社	
new1b	9784813766377	2026-08	眠れるケモノは愛を叫ぶ　1	ななのいち/Ena.	スターツ出版	
new1b	9784478122594	2026-08	この星降る天国で	板倉　アユミ	ダイヤモンド社	
new1b	9784815531331	2026-08	俺のじゅりに、ふれないで	つきみ らぼ	三交社	
new1b	9784825000155	2026-08	ただしい　おならの　つかいかた	なかつかみお/かわしまななえ	マイクロマガジン社	
new1b	9784824207227	2026-08	ジュリとエレナの森の相談所（1）	芽生/桜内美優/花守	一二三書房	
new1b	9784046603371	2026-08	生き残った王女の笑顔の裏には　1	Studio wooridle/Amid	KADOKAWA	
new1b	9784832293359	2026-08	お前のSubにさせろよ	つし子	芳文社	
new1b	9784866579580	2026-08	ゾンビのあふれた世界で俺だけが襲われない 時子 IF STORY vol.1	近藤ろぼ/裏地ろくろ	フロンティアワークス	
new1b	9784785982263	2026-08	お日さまと朝食　〜パンケーキ・鮭・目玉焼き〜	アンソロジー	少年画報社	
new1b	9784823611100	2026-08	離婚するはずが、冷酷騎士の旦那さまに溺愛されていたようです(1)	鹿 雨里	ジーオーティー	
new1b	9784823611094	2026-08	忠犬Domは東主任を甘やかしたい(1)	夜鳴フニャ	ジーオーティー	
new1b	9784823611063	2026-08	いいこにするから俺に抱かれて	御山めちる	ジーオーティー	
new1b	9784823611087	2026-08	ハツコイ・リプライズ	紫ネル	ジーオーティー	
new1b	9784823611070	2026-08	ずっと前から愛でした	椛嶋ユウニ	ジーオーティー	
new1b	9784041175590	2026-08	でかいはち（1）	遊ハち	KADOKAWA	
new1b	9784813034865	2026-08	プレイゴッド	へいゆくえ	大洋図書	
new1b	9784866539959	2026-08	恋なんて忘れてた	山路伴	コアマガジン	
new1b	9784868540793	2026-08	死に役はごめんなので好きにさせてもらいます＠COMIC 第1巻	島藤ゆかり	TOブックス	
new1b	9784868540786	2026-08	悪役令嬢にざまぁされたくないので、お城勤めの高給取りを目指すはずでした @COM	小森 薫	TOブックス	
new1b	9784868540762	2026-08	不遇令嬢ですが、自らの手で幸せを掴みたい！ アンソロジーコミック第1巻	アンソロジー	TOブックス	
new1b	9784815627652	2026-07	マンガでわかるはじめての認知症ケアとアセスメント	ソファちゃん/はくいだんし	SBクリエイティブ	
new1b	9784911348468	2026-07	スーパーマン/スパイダーマン（第1巻）	マーク・ウェイド/トム・キング/ルビー　翔馬　ジ	フェーズシックス	
new1b	9784825100541	2026-07	熟成された彼の愛は甘くて重い(1)	莢乃りお/美並ナナ（エブリスタ）	一迅社	
new1b	9784845871414	2026-07	多摩ニューおーるどCITY（1巻）	日向　山葵	リイド社	
new1b	9784845871421	2026-07	ニーハオ、おいしい東京日和。（1巻）	ZON	リイド社	
