class	isbn	ym	title	author	publisher	slug
ex_mid	9784049524017	2026-07	ぼくは異世界で付与魔法と召喚魔法を天秤にかける 7	ツカモリ　シュウジ/横塚　司/マニャ子	KADOKAWA	
ex_mid	9784049523621	2026-07	嘆きの亡霊は引退したい 〜最弱ハンターによる最強パーティ育成術〜 （13）	蛇野　らい/槻影/チーコ	KADOKAWA	
ex_mid	9784049523638	2026-07	ダチョウ獣人のはちゃめちゃ無双(2) アホかわいい最強種族のリーダーになりました	鞠助/サイリウム/Pilokey	KADOKAWA	
ex_mid	9784049523256	2026-07	彼女にしたい女子一位、の隣で見つけたあまりちゃん 2	寝巻　ネルゾ/裕時悠示/たん旦	KADOKAWA	
ex_mid	9784049523317	2026-07	ダンジョン配信者を救って大バズりした転生陰陽師、うっかり超級呪物を配信したら伝説	YOUTwo/昼行燈/福きつね	KADOKAWA	
ex_mid	9784049521856	2026-07	組織の宿敵と結婚したらめちゃ甘い 2	しーめ/有象利路/林けゐ	KADOKAWA	
ex_mid	9784049523539	2026-07	アクアリウムは踊らない 3	冬眠　結/橙々	KADOKAWA	
ex_mid	9784301006541	2026-07	おじさんとフィキサチーフ（2）	mikumo	スクウェア・エニックス	
ex_mid	9784301006527	2026-07	ダンジョンに出会いを求めるのは間違っているだろうか 外伝　ソード・オラトリア(3	大森藤ノ/矢樹貴/ヤスダスズヒト/はいむらきよた	スクウェア・エニックス	
ex_mid	9784301006503	2026-07	MURCIÉLAGO -ムルシエラゴー(29)	よしむらかな	スクウェア・エニックス	
ex_mid	9784575862485	2026-07	バルバロ！（4）	岩浪れんじ	双葉社	
ex_mid	9784575862478	2026-07	天棋 TENKI（3）	松田　一輝/小林 千寿	双葉社	
ex_mid	9784041175651	2026-07	機動戦士ガンダム 水星の魔女 青春フロンティア　2	波多　ヒロ/HISADAKE/矢立肇・富野由悠季	KADOKAWA	
ex_mid	9784041175675	2026-07	落ちない汚れを僕は何と呼べばよかったのか（2）	クロ	KADOKAWA	
ex_mid	9784065425404	2026-07	下僕転じて華と成す（2）	杜鳴 ひなき	講談社	
ex_mid	9784065441084	2026-07	不死鳥殺し（2）	須賀 晶	講談社	
ex_mid	9784065442197	2026-07	マンガラバー（3）	文村 公	講談社	
ex_mid	9784088938356	2026-07	ダイヤモンドの功罪 10	平井 大橋	集英社	
ex_mid	9784088942254	2026-07	キングダム BOXセット 3 合従軍編	原 泰久	集英社	
ex_mid	9784253018388	2026-07	終末、なに食べる？　2	梅村真也/ヨコヤマノブオ/橋本エイジ	秋田書店	
ex_mid	9784253018371	2026-07	惨劇山脈　〜ヒグマ襲撃〜　3	佐伊村司	秋田書店	
ex_mid	9784253018265	2026-07	父と母を亡くし富山の山小屋で働く話　2	仁山渓太郎	秋田書店	
ex_mid	9784088942759	2026-07	タツキとタマキ 4	吉田 ユウマ	集英社	
ex_mid	9784088942698	2026-07	借金100億の神巫女、温泉宿のおっさんに買われる 2	的良 みらん/川口 士	集英社	
ex_mid	9784088942704	2026-07	シャドーハウス 22	ソウマトウ	集英社	
ex_mid	9784088942155	2026-07	最強の剣聖と賢者のもとに転生した俺は無自覚無双する 2	IsII/岸本 和葉	集英社	
ex_mid	9784088941325	2026-07	勇者遺族 2	印牧 巻	集英社	
ex_mid	9784088942780	2026-07	高みの鷹見さん 2	谷垣 岳	集英社	
ex_mid	9784088942766	2026-07	Ada〜逆襲の女たち〜 3	小田原 愛/とらふぐ	集英社	
ex_mid	9784088943329	2026-07	やがて絵筆を映ろし君は 2	起田 ねぐせ	集英社	
ex_mid	9784088942803	2026-07	二周目賢者の英雄譚 2 〜生まれ変わった最強、前世で鍛えた魔法で学園無双する〜	蛍幻 飛鳥/岸本 和葉	集英社	
ex_mid	9784065442852	2026-07	保知矢さんはあまりある（2）	misekiss	講談社	
ex_mid	9784065442845	2026-07	ノカゼのピンクなトリセツ（2）	野良犬ロマン	講談社	
ex_mid	9784065442838	2026-07	フーディーズ（4）	中西 淳/亜樹 直/ショーキチ	講談社	
ex_mid	9784065442913	2026-07	ウサギランナウェイ（2）	八乃 れん	講談社	
ex_mid	9784065442951	2026-07	鬼時代（2）	東	講談社	
ex_mid	9784065442791	2026-07	極悪転生（4）	ツルシマ	講談社	
ex_mid	9784065442548	2026-07	転生貴族の万能開拓〜【拡大＆縮小】スキルを使っていたら最強領地になりました〜（1	錬金王/Kuron/るれくちぇ/成瀬 ちさと	講談社	
ex_mid	9784065442746	2026-07	大怪獣ゲァーチマ（9）	KENT	講談社	
ex_mid	9784065442524	2026-07	解雇された暗黒兵士（30代）のスローなセカンドライフ（19）	岡沢 六十四/るれくちぇ/sage・ジョー	講談社	
ex_mid	9784065438466	2026-07	邪神の孫　ダークエルフ姉妹と過ごす異世界引きこもり生活（2）	マサイ/竜太	講談社	
ex_mid	9784801990210	2026-07	義妹新婚 距離感おかしい義理の妹がグイグイくるんだが!?（3）	ごくげつ	竹書房	
ex_mid	9784801990227	2026-07	むちむち漫画家の完全勝利メシ 最強ボディで余命も担当編集もぶっ飛ばす！（2）	夏鈴糖	竹書房	
ex_mid	9784801990234	2026-07	むちむち漫画家の完全勝利メシ 最強ボディで余命も担当編集もぶっ飛ばす！（3）	夏鈴糖	竹書房	
ex_mid	9784801990173	2026-07	忍びの犬（2）	蔵人幸明/白波龍二	竹書房	
ex_mid	9784821111947	2026-07	娘が彼女を連れてきた話（2）	栗崎きんぐ	ぶんか社	
ex_mid	9784821111992	2026-07	駐在さんとわたし（2）	尚騎ユウ	ぶんか社	
ex_mid	9784866755151	2026-07	引退したおっさん冒険者、再雇用で最強ギルドマスターになってしまう（2）	kimimaro/高島正嗣	BookLive	
ex_mid	9784866755168	2026-07	私を裏切ったはずの公爵様が離婚してくれません（2）	藤原ちづる/柏みなみ	BookLive	
ex_mid	9784785982379	2026-07	愛でたいセンセイ　2	タカノ晴	少年画報社	
ex_mid	9784785982324	2026-07	死に戻り令嬢の仮初め結婚　〜二度目の人生は生真面目将軍と星獣もふもふ〜　6	日車メレ/ゆりはらあき	少年画報社	
ex_mid	9784832297357	2026-07	明るいミライ　2	海法紀光/くらげそ	芳文社	
ex_mid	9784045001611	2026-07	終末パートナー　下	北村　みなみ	KADOKAWA	
ex_mid	9784575862416	2026-07	後宮の男装妃 〜謎解き娘は皇帝のお気に入り〜（2）	桜庭　ゆい/佐々木　禎子	双葉社	
ex_mid	9784575862423	2026-07	だらしないです 堀田先生！（10）	なかだまお	双葉社	
ex_mid	9784041172537	2026-07	こちら、終末停滞委員会。（2）	逢縁奇演/桜井　寛/荻pote	KADOKAWA	
ex_mid	9784041176702	2026-07	悪役がいっぱい出てくるエロゲのキモデブ悪役貴族に転生した。痩せて、破滅回避し悪役	なるとし/松山　花子	KADOKAWA	
ex_mid	9784041176542	2026-07	コードギアス　新潔のアルマリア　（2）	曽我　篤士/「コードギアス 反逆のルルーシュ」シ	KADOKAWA	
ex_mid	9784041176696	2026-07	前世は保育士、今世は悪役令嬢？からの、わがまま姫様の教育係!?　（2） 姫様のお	木村琴々/沙夜	KADOKAWA	
ex_mid	9784065441602	2026-07	異世界帰りの剣聖は、自分の実力に気がつかない　〜SSSランクの隠しクエストを受け	吉田 屋敷/夜桜 ユノ/もきゅ	講談社	
ex_mid	9784065441633	2026-07	平成転生（3）	船津 紳平	講談社	
ex_mid	9784800017789	2026-07	はめつのおうこく（15）	yoruhashi	マッグガーデン	
ex_mid	9784065437094	2026-07	ポーション頼みで生き延びます！　続（5）	園心 ふつう/FUNA/すきま	講談社	
ex_mid	9784065439562	2026-07	私をセンターにすると誓いますか？（6）	若月 ジュン	講談社	
ex_mid	9784065441701	2026-07	限界集落を脱村した錬金術士、都会で”最強”なのがバレまくる。〜老害どもにはいい加	海空 りく/西田 拓矢	講談社	
ex_mid	9784107729613	2026-07	魔法医レクスの変態カルテ 5	元三 大介	新潮社	
ex_mid	9784107729590	2026-07	成仏させてよ！ 4	百地 元	新潮社	
ex_mid	9784107729583	2026-07	三国志凶漢伝 暴喰の董卓 2	杉山 惇氏/渡邉 義浩	新潮社	
ex_mid	9784040764795	2026-07	異世界から来た君と共に過ごす日常 2	サエモン	KADOKAWA	
ex_mid	9784040764818	2026-07	ボクの理想の異世界生活 転生したらケモ耳娘だらけの世界でハーレムに3	イチリ/空維　深夜	KADOKAWA	
ex_mid	9784040764757	2026-07	ポンコツ勇者パーティー、竜をひろう　2	優風	KADOKAWA	
ex_mid	9784040764702	2026-07	転生北斎　裏稼業やりながら漫画家目指します　2	裕本　恭/大野　そら	KADOKAWA	
ex_mid	9784065442715	2026-07	愛してほしいのは俺じゃないのに！　〜BLゲームの悪役令息に転生したのに嫌われなく	ムロイ ケイ	講談社	
ex_mid	9784801990067	2026-07	捨てられた第四王女は母国には戻らない（2）	風見ゆうみ/氷鷹さやか/あさふみ	竹書房	
ex_mid	9784801990050	2026-07	男が滅んだ世界　英雄戦士のハーレムワールド（4）	ダイヤモンド/KYUTA	竹書房	
ex_mid	9784832210363	2026-07	独りじゃない一人暮らし　3	おぐりイコ	芳文社	
ex_mid	9784065443125	2026-07	公式不倫（下）	肉丸	講談社	
ex_mid	9784065442449	2026-07	大きいムキムキ小さいむちむち（4）	檜原 フキ	講談社	
ex_mid	9784065442470	2026-07	Toi　Toi　Toi（3）	山田 大和	講談社	
ex_mid	9784065442487	2026-07	妖狩のカノカ（2）	港 發	講談社	
ex_mid	9784065442500	2026-07	ゲーム中盤で死ぬ悪役貴族に転生したので、外れスキル【テイム】を駆使して最強を目指	八又 ナガト/月山 可也	講談社	
ex_mid	9784065442562	2026-07	猩猩姫（2）	ippatu	講談社	
ex_mid	9784065442517	2026-07	ドラゴンの胃でおやすみ（2）	西村 隆/大橋 ユウ	講談社	
ex_mid	9784065442418	2026-07	技巧貸与＜スキル・レンダー＞のとりかえし　トイチって最初に言ったよな？（13）	黄波戸井 ショウリ/小山 ナオト/チーコ	講談社	
ex_mid	9784065442395	2026-07	追放された転生重騎士はゲーム知識で無双する（18）	猫子/武六甲理衣/じゃいあん	講談社	
ex_mid	9784041174340	2026-07	後宮冥府の料理人 （2）	土屋　浩/椎名　明/さんど	KADOKAWA	
ex_mid	9784758083874	None	歌舞伎町の嬢王アイナ、究極の接客スキルで異世界の王になる。 (2)	平鳥 コウ/暁葉	一迅社	
ex_mid	9784758086479	None	即退場したい脇役なのに、寝取ってしまった王子様が逃がしてくれません　2巻	一花 夜/琴子	一迅社	
ex_mid	9784758087735	None	裏切られた盗賊、怪盗魔王になって世界を掌握する（2）	ちゃずー/小倉 祐也/マライヤ・ムー/今井 三太	一迅社	
ex_mid	9784815631994	2027-02	クラスのぼっちギャルをお持ち帰りして清楚系美人にしてやった話（コミック） 7	七々瀬一/柚本悠斗/magako/あさぎ屋	SBクリエイティブ	
ex_mid	9784253019934	2026-12	アフレコブースの君たちへ　2	千葉リョウコ	秋田書店	
ex_mid	9784434383694	2026-11	ハズレではじまる溺愛人生〜仕組まれた恋の相手はハイスぺ社長5	シジ	彗星社	
ex_mid	9784253019248	2026-11	僕の心のヤバイやつ【特装版】　画集 第十二中学校卒業アルバム　14	桜井のりお	秋田書店	
ex_mid	9784434381195	2026-10	異世界帰りの最強テイマー、使い魔は幼馴染〜（2）	すかいふぁーむ/冥土院ヘブん/booklista	MUGENUP	
ex_mid	9784867209165	2026-10	チャイルドリリーバー 宇左木こども病院の時田さん（3）	遊木哉吉/天野香菜絵/北岡寛己	コアミックス	
ex_mid	9784867209158	2026-10	まきばのカルテ　産業動物臨床獣医師 三海佑（2）	濱原蓮/十束椿/山村文之介	コアミックス	
ex_mid	9784867209349	2026-10	Dressing　美容外科医 森野まりあ（4）	藤川よつ葉/山本亜季/林みどり	コアミックス	
ex_mid	9784867209356	2026-10	19番目のカルテ 徳重晃の問診（14）	富士屋カツヒト/川下剛史	コアミックス	
ex_mid	9784781625997	2026-10	だれが駒鳥逃がしたの？（下）	長篠もき	イースト・プレス	
ex_mid	9784434382109	2026-10	棺の花嫁〜冥婚により、二人は遠からず愛を知る2	ピマヅ	彗星社	
ex_mid	9784867209325	2026-10	とあるリーマン、もふもふタヌキと不思議な田舎暮らしをはじめる（2）	桑佳あさ/邑上主水	コアミックス	
ex_mid	9784801995048	2026-10	ねえ、ぴよちゃん（14）	青沼貴子	竹書房	
ex_mid	9784845871483	2026-09	龍子　RYUKO（3巻）	エルド吉水	リイド社	
ex_mid	9784845871476	2026-09	FAVORITES　フェイバリッツ（2巻）	mememe	リイド社	
ex_mid	9784408642550	2026-09	執着ヤンデレに愛されすぎて　異世界恋愛アンソロジーコミック(2)	田中ててて/藤いちのせ	実業之日本社	
ex_mid	9784049721751	2026-09	モブ司祭だけど、この世界が乙女ゲームだと気づいたのでヒロインを育成します　2	井冬　良/レオナールD/りいちゅ	KADOKAWA	
ex_mid	9784845872312	2026-09	くノ一忍法帳（2巻）	八月　薫	リイド社	
ex_mid	9784845872336	2026-09	鬼畜島　ダスト・エンペラー（10巻）	外薗　昌也	リイド社	
ex_mid	9784789737432	2026-09	漫画「天官賜福」日本語翻訳版 第4巻	墨香銅臭/STARember	ソニー・ミュージックソリューショ	
ex_mid	9784824207555	2026-09	【悲報】コミュ力0オタク少女、ドラゴンをワンパンで沈めて有名配信者を助けたら不本	音速炒飯/緑/HIROKAZU	一二三書房	
ex_mid	9784824207586	2026-09	ハズレスキル『おもいだす』で記憶を取り戻した大賢者（2）	延野正行/和泉宗谷/松うに	一二三書房	
ex_mid	9784824207548	2026-09	元英雄は大都会最強の便利屋さん（2）	支倉文度/青海/三ツ川ミツ	一二三書房	
ex_mid	9784824207562	2026-09	老練の時空剣士、若返る（2）	鉄人じゅす/美澄しゅんう/佐糖アメ	一二三書房	
ex_mid	9784824207630	2026-09	ゴミ箱ぐらしの聖女様（2）	富士とまと/水海月/saraki	一二三書房	
ex_mid	9784396786298	2026-09	恋をするならひれ伏して2	ハルモト紺	祥伝社	
ex_mid	9784866579474	2026-09	魔道祖師 6	落地成球/墨香銅臭	フロンティアワークス	
ex_mid	9784434380280	2026-09	茉莉花ちゃんの好感度はぶっ壊れている4	小麦りん	彗星社	
ex_mid	9784434380242	2026-09	お酒によわい安藤さん2	瀬戸うみこ	彗星社	
ex_mid	9784046603418	2026-09	史上最高の領地設計士　2	Kim　Hyunsoo/Lee　hyunmin/	KADOKAWA	
ex_mid	9784866579634	2026-09	魔導具師ダリヤはうつむかない 〜王立高等学院編〜 4	赤羽にな/甘岸久弥/景	フロンティアワークス	
ex_mid	9784801994690	2026-09	うちはおっぺけ 3姉妹といっしょ（11）	松本ぷりっつ	竹書房	
ex_mid	9784046604675	2026-09	魔王のアトリエ　2 奇跡のアクセサリの作り方	とびこ/坂/さすも　次郎	KADOKAWA	
ex_mid	9784253017428	2026-09	後宮オメガ〜皇帝の番〜　下	ぼんち	秋田書店	
