base	role	new_slug	title	vols	year	surname	flag
ijiwaru	main	ijiwaru	Darling!	2	2008	hakuto	
ijiwaru	sub	ijiwaru-shino-1991	意地悪	1	1991	shino	
ijiwaru	sub	ijiwaru-matsuzakiakemi-1993	意地悪	1	1993	matsuzakiakemi	
kyofu-yawa	main	kyofu-yawa	恐怖夜話	2	1991		
kyofu-yawa	sub	kyofu-yawa-2	恐怖夜話	0			NO_SURNAME
ningyo-no-ie	main	ningyo-no-ie	人形の家	1	1999		
ningyo-no-ie	sub	ningyo-no-ie-kyulee-2008	人形の家	1	2008	kyulee	
complex	main	complex	コンプレックス	7	1996	manda	
complex	sub	complex-kikuchi-2002	COMPLEX	7	2002	kikuchi	
be-my-baby	main	be-my-baby	ビーマイベイビー	3	1987	ogura	
be-my-baby	sub	be-my-baby-2009	ビー・マイ・ベイベ	1	2009		NO_SURNAME
chenji	main	chenji	ちぇんじ!	1	2005	kitamurayuka	
chenji	sub	chenji-sato-2015	ちぇんじ!	1	2015	sato	
chiisana-koi-no-monogatari	main	chiisana-koi-no-monogatari	小さな恋のものがたり	85	1967	chikakomitsuhashi	
chiisana-koi-no-monogatari	sub	chiisana-koi-no-monogatari-yasuhiko-2002	小さな恋の物語	1	2002	yasuhiko	
ruto-3	main	ruto-3	ルート3	5	2014		
ruto-3	sub	ruto-3-1998	〔√3〕	1	1998		NO_SURNAME
minakata-kumagusu	main	minakata-kumagusu	南方熊楠	1	1992		
minakata-kumagusu	sub	minakata-kumagusu-1996	南方熊楠	1	1996		NO_SURNAME
noguchi-hideyo	main	noguchi-hideyo	野口英世	1	1996		
noguchi-hideyo	sub	noguchi-hideyo-masatonaka	野口英世	0		masatonaka	
taboo	main	taboo	タブー	1	1994		
taboo	sub	taboo-yahagi-1996	タブー	1	1996	yahagi	
taboo	sub	taboo-saka-2004	タブー shuuichi sakabe best selection	1	2004	saka	
ue-o-muite-aruko	main	ue-o-muite-aruko	上をむいて歩こう	6	1993		
ue-o-muite-aruko	sub	ue-o-muite-aruko-1997	上を向いて歩こう	3	1997		NO_SURNAME
tengoku-eno-kaidan	main	tengoku-eno-kaidan	天国への階段	6	2000		
tengoku-eno-kaidan	sub	tengoku-eno-kaidan-2004	天国への階段	4	2004		NO_SURNAME
cut	main	cut	Cut	2	2007		
cut	sub	cut-kawa-2002	CUT!!	1	2002	kawa	
datte-aishiteru	main	datte-aishiteru	だって愛してる	3	2006	munko	
datte-aishiteru	sub	datte-aishiteru-akira-2009	だって愛してる	2	2009	akira	
again	main	again	アゲイン	14	1967	umezu	
again	sub	again-kubo-2011	アゲイン!!	12	2011	kubo	
again	sub	again-1987	ア・ゲイン	1	1987		NO_SURNAME
again	sub	again-2005	アゲイン	1	2005		NO_SURNAME
otome-no-inori	main	otome-no-inori	オトメの祈り	3	2003		
otome-no-inori	sub	otome-no-inori-2008	ヲトメの祈り	1	2008		NO_SURNAME
kekkon-kyosokyoku-pokettsu	main	kekkon-kyosokyoku-pokettsu	結婚協奏曲pockets	4			
kekkon-kyosokyoku-pokettsu	sub	kekkon-kyosokyoku-pokettsu-2	結婚協奏曲pockets	2			NO_SURNAME
saiai-no-hito	main	saiai-no-hito	彩愛のひと	4	2021		
saiai-no-hito	sub	saiai-no-hito-1999	再愛のひと	1	1999		NO_SURNAME
fetish	main	fetish	フェティッシュ	1	1996		
fetish	sub	fetish-2001	フェティッシュ	1	2001		NO_SURNAME
fetish	sub	fetish-fujiwara-2004	フェティッシュ	1	2004	fujiwara	
itazura	main	itazura	恋愛	5	2008	tachihara	
itazura	sub	itazura-1998	悪戯	1	1998		NO_SURNAME
himitsu-himitsu	main	himitsu-himitsu	秘密×秘密	2	2003	mondenakiko	
himitsu-himitsu	sub	himitsu-himitsu-2007	ヒミツ、ヒミツ	1	2007		NO_SURNAME
himitsu-himitsu	sub	himitsu-himitsu-morita-2013	ひみつ×ひみつ	1	2013	morita	
vanilla	main	vanilla	ヴァニラ	2	1998	yamakami	
vanilla	sub	vanilla-2019	バニラ	1	2019		NO_SURNAME
inochi	main	inochi	いのち	5	2008	momochi	
inochi	sub	inochi-1979	命	2	1979		NO_SURNAME
inochi	sub	inochi-1996	生死命	2	1996		NO_SURNAME
inochi	sub	inochi-2002	命	1	2002		NO_SURNAME
itsumokokoronitaiyowo	main	itsumokokoronitaiyowo	いつも心に太陽を!	3	1989		
itsumokokoronitaiyowo	sub	itsumokokoronitaiyowo-1993	いつも心に太陽を!	3	1993		NO_SURNAME
sugars	main	sugars	シュガーズ	9	2009	yamamori	
sugars	sub	sugars-kurosaki-2007	シュガーズ☆	1	2007	kurosaki	
birthday	main	birthday	Birthday	1	1996	uchiyama	
birthday	sub	birthday-yukimi-2006	Birthday	1	2006	yukimi	
beethoven	main	beethoven	ベートーベン	1	2002	kanda	
beethoven	sub	beethoven-2008	ベートーベン	1	2008		NO_SURNAME
blade	main	blade	BLADE	5	1994		
blade	sub	blade-1998	Blades	1	1998		NO_SURNAME
life	main	life	ライフ	33	2002	suenobukeiko	
life	sub	life-1991	ライフ	1	1991		NO_SURNAME
komikku-higashino-keigo-misuterii	main	komikku-higashino-keigo-misuterii	コミック東野圭吾ミステリー	2	2018		
komikku-higashino-keigo-misuterii	sub	komikku-higashino-keigo-misuterii-2014	コミック東野圭吾ミステリー	1	2014		NO_SURNAME
evergreen	main	evergreen	エバーグリーン	4	2012	kasukabeakira	
evergreen	sub	evergreen-yonekura-2001	エヴァーグリーン	2	2001	yonekura	
en	main	en	宴	1	2001	shiwasu	
en	sub	en-2008	艶	1	2008		NO_SURNAME
en	sub	en-2016	宴-en-	1	2016		NO_SURNAME
mangekyo	main	mangekyo	万華鏡	1	2010		
mangekyo	sub	mangekyo-ken-2014	万華鏡	1	2014	ken	
puapua	main	puapua	ぷあぷあ?	5	2010	konnotohiro	
puapua	sub	puapua-2005	ぷあぷあ	1	2005		NO_SURNAME
bungo-shunju	main	bungo-shunju	文豪春秋	1	2002		
bungo-shunju	sub	bungo-shunju-2020	文豪春秋	1	2020		NO_SURNAME
necromancer	main	necromancer	NECROMANCER	4	2009	shiinasoga	
necromancer	sub	necromancer-1989	ネクロマンサー	1	1989		NO_SURNAME
inma-no-ikenie	main	inma-no-ikenie	淫魔のいけにえ	1	1983		
inma-no-ikenie	sub	inma-no-ikenie-2018	淫魔の生贄	1	2018		NO_SURNAME
glamorous	main	glamorous	Switch	13	2003		
glamorous	sub	glamorous-nairon-2011	グラマラス	1	2011	nairon	
canon	main	canon	CANON	4	1995	shiomi	
canon	sub	canon-1989	カノン	1	1989		NO_SURNAME
canon	sub	canon-harumichihiro-2023	カノン	1	2023	harumichihiro	
benkei	main	benkei	弁慶	2	1978	tezukaosamu	
benkei	sub	benkei-2	弁慶	1			NO_SURNAME
daitoryo	main	daitoryo	大棟梁	3	2001		
daitoryo	sub	daitoryo-1991	大棟梁	1	1991		NO_SURNAME
love-drug	main	love-drug	ラブドラッグ	1	2007		
love-drug	sub	love-drug-aizato-2009	LOVE DRUG	1	2009	aizato	
gokujo-paradaisu	main	gokujo-paradaisu	極醸❤パラダイス	2	1996		
gokujo-paradaisu	sub	gokujo-paradaisu-2001	極上!パラダイス	1	2001		NO_SURNAME
10	main	10	10	1	1988		
10	sub	10-2000	10	1	2000		NO_SURNAME
10	sub	10-2016	10	1	2016		NO_SURNAME
otona-ni-nattemo	main	otona-ni-nattemo	おとなになっても	10	2019	shimura	
otona-ni-nattemo	sub	otona-ni-nattemo-sakura-2008	大人になっても	1	2008	sakura	
kira-kira	main	kira-kira	キラキラ!	18	1989	adachi	
kira-kira	sub	kira-kira-yuki-2005	キラ☆キラ	1	2005	yuki	
green	main	green	グリーン	1	1993		
green	sub	green-2000	グリーン	1	2000		NO_SURNAME
18	main	18	18	3	2021		
18	sub	18-1990	18	1	1990		NO_SURNAME
kenji	main	kenji	拳児	44	1988	matsuda	
kenji	sub	kenji-1991	ケンジ。	1	1991		NO_SURNAME
ninpo-juban-shobu	main	ninpo-juban-shobu	忍法十番勝負	2	1966	kazumine	
ninpo-juban-shobu	sub	ninpo-juban-shobu-daijikazumine-1976	忍法十番勝負	2	1976	daijikazumine	
ninpo-juban-shobu	sub	ninpo-juban-shobu-daijikazumine-2003	忍法十番勝負	1	2003	daijikazumine	
ninpo-juban-shobu	sub	ninpo-juban-shobu-daijikazumine	忍法十番勝負	1		daijikazumine	
my-girl	main	my-girl	マイガール	5	2007	yumehana	
my-girl	sub	my-girl-2000	My girl	1	2000		NO_SURNAME
yami-kara-no-homonsha	main	yami-kara-no-homonsha	闇からの訪問者	1	1983	kokai	
yami-kara-no-homonsha	sub	yami-kara-no-homonsha-1994	闇からの訪問者	1	1994		NO_SURNAME
onihime	main	onihime	オニヒメ	3	2016		
onihime	sub	onihime-1972	鬼姫	2	1972		NO_SURNAME
onihime	sub	onihime-sabanoneko-2011	鬼姫	1	2011	sabanoneko	
love-fire	main	love-fire	ラブ＆ファイヤー	2	1987	hiramatsu	
love-fire	sub	love-fire-2001	Loveファイヤー	2	2001		NO_SURNAME
persona	main	persona	ペルソナ	3	2001		
persona	sub	persona-1992	ペルソナ	2	1992		NO_SURNAME
persona	sub	persona-1998	Persona	1	1998		NO_SURNAME
strega	main	strega	Strega!	3	2002	yonemura	
strega	sub	strega-2014	ストレーガ	1	2014		NO_SURNAME
baroque	main	baroque	BAROQUE	5	2006	ogawa	
baroque	sub	baroque-2017	バロック	1	2017		NO_SURNAME
perfect-world	main	perfect-world	パーフェクトワールド	12	2015	ariga	
perfect-world	sub	perfect-world-fuwa-1999	パーフェクトワールド	3	1999	fuwa	
guilty	main	guilty	ギルティ	13	2018		
guilty	sub	guilty-1993	ギィルティ	3	1993		NO_SURNAME
guilty	sub	guilty-2022	GUILTY	1	2022		NO_SURNAME
ultra-q	main	ultra-q	ウルトラQ	4	1979		
ultra-q	sub	ultra-q-2003	ウルトラQ	3	2003		NO_SURNAME
ultra-q	sub	ultra-q-2005	ウルトラQ	1	2005		NO_SURNAME
ultra-q	sub	ultra-q-2011	ウルトラQ	1	2011		NO_SURNAME
kaiki-daisakusen	main	kaiki-daisakusen	怪奇大作戦	2	1978		
kaiki-daisakusen	sub	kaiki-daisakusen-2005	怪奇大作戦	1	2005		NO_SURNAME
tenshi-no-hanmaa	main	tenshi-no-hanmaa	天使のハンマー	2	1985		
tenshi-no-hanmaa	sub	tenshi-no-hanmaa-1996	天使のハンマー	1	1996		NO_SURNAME
yume-de-aimasho	main	yume-de-aimasho	夢で逢いましょう	3	2014		
yume-de-aimasho	sub	yume-de-aimasho-1984	夢であいましょ	2	1984		NO_SURNAME
yume-de-aimasho	sub	yume-de-aimasho-yamamoto-1993	夢で逢いましょう	2	1993	yamamoto	
chu-chu-chu	main	chu-chu-chu	Chu・Chu・Chu	4	1995		
chu-chu-chu	sub	chu-chu-chu-2007	Ｃ❤Ｃ❤Ｃ	2	2007		NO_SURNAME
brother	main	brother	Brother	1	1996	mine	
brother	sub	brother-2010	BROTHER	1	2010		NO_SURNAME
brother	sub	brother-2013	ブラザー	1	2013		NO_SURNAME
sakura-saku	main	sakura-saku	サクラ、サク。	9	2021	raayaru	
sakura-saku	sub	sakura-saku-2001	サクラ、サク。	1	2001		NO_SURNAME
megami-sama-no-iutori	main	megami-sama-no-iutori	女神さまの言うとおり	2	2006		
megami-sama-no-iutori	sub	megami-sama-no-iutori-tsuyatsuya-2016	女神さまのいうとおり	2	2016	tsuyatsuya	
gomen-asobase	main	gomen-asobase	ごめんあそばせ	8	1996		
gomen-asobase	sub	gomen-asobase-watase-1990	ごめん遊ばせ!	1	1990	watase	
raamen-daisuki	main	raamen-daisuki	ラーメン大好き!	1	2015		
raamen-daisuki	sub	raamen-daisuki-2026	ラーメン大好き!	1	2026		NO_SURNAME
9	main	9	9	1	1988		
9	sub	9-2015	9	1	2015		NO_SURNAME
tomodachi	main	tomodachi	トモダチ	3	2005	hara	
tomodachi	sub	tomodachi-takashi-2018	ともだち	1	2018	takashi	
karada-no-himitsu	main	karada-no-himitsu	からだのひみつ	1	1992		
karada-no-himitsu	sub	karada-no-himitsu-2005	からだのひみつ	1	2005		NO_SURNAME
the-samurai	main	the-samurai	ザ・サムライ	32	1984	kasuga	
the-samurai	sub	the-samurai-2009	Theサムライ	1	2009		NO_SURNAME
doll-master	main	doll-master	DOLL MASTER	5	2001		
doll-master	sub	doll-master-2012	Doll master	1	2012		NO_SURNAME
stigma	main	stigma	スティグマ	7	2021	nagayori	
stigma	sub	stigma-mine-2000	Stigma	1	2000	mine	
mahotsukai-no-deshi	main	mahotsukai-no-deshi	魔法使いの弟子	6	1983	ciaonekotomi	
mahotsukai-no-deshi	sub	mahotsukai-no-deshi-2000	魔法使いの弟子	1	2000		NO_SURNAME
mahotsukai-no-deshi	sub	mahotsukai-no-deshi-takemiya-2002	まほうつかいの弟子	1	2002	takemiya	
zettai-fukuju	main	zettai-fukuju	絶対服従	1	2004		
zettai-fukuju	sub	zettai-fukuju-2016	絶対服従。	1	2016		NO_SURNAME
flowers	main	flowers	フラワーズ	3	1999	okuse	
flowers	sub	flowers-miyamoto-2008	Flowers	1	2008	miyamoto	
flowers	sub	flowers-2010	Flowers	1	2010		NO_SURNAME
midori-san	main	midori-san	ミドリさん	1	1996		
midori-san	sub	midori-san-2009	ミドリさん	1	2009		NO_SURNAME
ai	main	ai	あい。	12	2000	sendo	
ai	sub	ai-1995	愛	1	1995		NO_SURNAME
bijo-to-yaju	main	bijo-to-yaju	美女と野獣	9	1995		
bijo-to-yaju	sub	bijo-to-yaju-2007	美女と野獣	1	2007		NO_SURNAME
raika	main	raika	雷火	48	1988	terashima	
raika	sub	raika-1991	蕾火	1	1991		NO_SURNAME
rash	main	rash	Rash!!	3	1995		
rash	sub	rash-hojo-1992	RUSH!	2	1992	hojo	
yubikiri-genman	main	yubikiri-genman	ゆびきりげんまん	1	1990		
yubikiri-genman	sub	yubikiri-genman-1993	ゆびきりげんまん	1	1993		NO_SURNAME
tsuki-no-usagi	main	tsuki-no-usagi	月のうさぎ	4	1991		
tsuki-no-usagi	sub	tsuki-no-usagi-2008	月のうさぎ	1	2008		NO_SURNAME
jo	main	jo	嬢王	16	2005		
jo	sub	jo-2014	縄-JOH-	1	2014		NO_SURNAME
koikina-yatsura	main	koikina-yatsura	こいきな奴ら	4	1975	ichijo	
koikina-yatsura	sub	koikina-yatsura-1986	恋季なやつら	1	1986		NO_SURNAME
sen-no-hana	main	sen-no-hana	千の花	1	1984		
sen-no-hana	sub	sen-no-hana-2003	千の花	1	2003		NO_SURNAME
sakura-sakura	main	sakura-sakura	サクラサクラ	8	2013	morishige	
sakura-sakura	sub	sakura-sakura-kura-1998	さくらサクラ	1	1998	kura	
love-beast	main	love-beast	LOVE BEAST	1	2001	hotta	
love-beast	sub	love-beast-2011	LOVE BEAST	1	2011		NO_SURNAME
kinku	main	kinku	禁区	2	1990		
kinku	sub	kinku-ani-2002	禁句	1	2002	ani	
kinjiki	main	kinjiki	禁色	3	2005		
kinjiki	sub	kinjiki-2010	禁色	1	2010		NO_SURNAME
aogeba-totoshi	main	aogeba-totoshi	仰げば尊し!	12	1987		
aogeba-totoshi	sub	aogeba-totoshi-2007	仰ゲバ尊シ	2	2007		NO_SURNAME
cashmere	main	cashmere	カシミヤ	1	1999		
cashmere	sub	cashmere-2001	カシミア	1	2001		NO_SURNAME
pocket-park	main	pocket-park	ポケット❤パーク	3	1993	chiaki	
pocket-park	sub	pocket-park-2	ポケット・パーク	1			NO_SURNAME
yoka	main	yoka	妖花	1	1984		
yoka	sub	yoka-2	妖花	1			NO_SURNAME
shite	main	shite	相場師	5	1999		
shite	sub	shite-1997	「して。」	4	1997		NO_SURNAME
innocent	main	innocent	イノサン	9	2013	nakamura	
innocent	sub	innocent-1995	イノセント	4	1995		NO_SURNAME
innocent	sub	innocent-1992	Innocent	3	1992		NO_SURNAME
blind	main	blind	BRIND	1	1987		
blind	sub	blind-tenjiku-2002	BLIND	1	2002	tenjiku	
karen	main	karen	Karen	7	1995	yabuchi	
karen	sub	karen-gyobu-2011	花恋	7	2011	gyobu	
karen	sub	karen-shiozaki-1997	Karen	2	1997	shiozaki	
kindan	main	kindan	禁断	4	2000	gyobu	
kindan	sub	kindan-gyobu-2003	禁断	1	2003	gyobu	
kacho-fugetsu	main	kacho-fugetsu	花鳥風月	14	2013	yuki	
kacho-fugetsu	sub	kacho-fugetsu-1996	花鳥風月	1	1996		NO_SURNAME
kacho-fugetsu	sub	kacho-fugetsu-2016	花鳥風月	1	2016		NO_SURNAME
toyotomi-hideyoshi	main	toyotomi-hideyoshi	豊臣秀吉	1	1979		
toyotomi-hideyoshi	sub	toyotomi-hideyoshi-chiba-1996	豊臣秀吉	1	1996	chiba	
toyotomi-hideyoshi	sub	toyotomi-hideyoshi-2014	豊臣秀吉	1	2014		NO_SURNAME
in-the-room	main	in-the-room	In the room	1	1998		
in-the-room	sub	in-the-room-kosukeyasuda-2014	in THE ROOM	1	2014	kosukeyasuda	
otona-no-omocha	main	otona-no-omocha	おとなのオモチャ	1	2016		
otona-no-omocha	sub	otona-no-omocha-kato-2018	大人のおもちゃ	1	2018	kato	
pulse	main	pulse	P・u・l・s・e	3	1996		
pulse	sub	pulse-juppa-2003	PULSE	1	2003	juppa	
faust	main	faust	ファウスト	5	2012		
faust	sub	faust-yohaanurufugyangubongosu-1979	ファウスト	3	1979	yohaanurufugyangubongosu	
faust	sub	faust-baraeteiaatowaakusu-2007	ファウスト	1	2007	baraeteiaatowaakusu	
present	main	present	プレゼント	5	1993	inuki	
present	sub	present-1983	プレゼント	1	1983		NO_SURNAME
present	sub	present-ikuemi-2003	プレゼント	1	2003	ikuemi	
otoko-no-hanazono	main	otoko-no-hanazono	男の華園	6	1998		
otoko-no-hanazono	sub	otoko-no-hanazono-2011	男の花園	1	2011		NO_SURNAME
yurayura	main	yurayura	ゆらゆら	2	1999	minami	
yurayura	sub	yurayura-2001	ゆらゆら	1	2001		NO_SURNAME
futaribotchi	main	futaribotchi	ふたりぼっち	4	2017	yoshimura	
futaribotchi	sub	futaribotchi-2007	二人ぼっち	2	2007		NO_SURNAME
futaribotchi	sub	futaribotchi-yamakawa-2003	ふたりぼっち	1	2003	yamakawa	
edelweiss	main	edelweiss	エーデルワイス	2	2004	masu	
edelweiss	sub	edelweiss-ch-1994	エーデルワイス	1	1994	ch	
kaze-no-sonata	main	kaze-no-sonata	風のソナタ	6	1982	hara	
kaze-no-sonata	sub	kaze-no-sonata-1986	風のソナタ	1	1986		NO_SURNAME
tekken	main	tekken	鉄拳	2	2001		
tekken	sub	tekken-1996	鉄拳	1	1996		NO_SURNAME
tekken	sub	tekken-hashimoto-1998	鉄拳	1	1998	hashimoto	
maajan-horoki	main	maajan-horoki	麻雀放浪記	10	2017		
maajan-horoki	sub	maajan-horoki-1990	まあじゃんほうろうき	7	1990		NO_SURNAME
maajan-horoki	sub	maajan-horoki-2022	麻雀放浪記	7	2022		NO_SURNAME
yubiwa	main	yubiwa	指環	1			
yubiwa	sub	yubiwa-2	指輪	0			NO_SURNAME
renai-shosetsu	main	renai-shosetsu	恋愛小説	1	1990		
renai-shosetsu	sub	renai-shosetsu-1992	恋愛小説	1	1992		NO_SURNAME
jigokuhen	main	jigokuhen	地獄変	5	1986	hino	
jigokuhen	sub	jigokuhen-2010	地獄変 奉教人の死	1	2010		NO_SURNAME
akuma-o-awaremu-uta	main	akuma-o-awaremu-uta	悪魔を憐れむ歌	4	2017	kajimoto	
akuma-o-awaremu-uta	sub	akuma-o-awaremu-uta-2014	悪魔を憐れむ唄	2	2014		NO_SURNAME
tenkosei	main	tenkosei	転校生	1	1992		
tenkosei	sub	tenkosei-mikiaraya-2006	転校生	1	2006	mikiaraya	
mamonogatari	main	mamonogatari	魔物語	19	1990	kano	
mamonogatari	sub	mamonogatari-matsumoto-1993	魔物語	1	1993	matsumoto	
ready-go	main	ready-go	レディー・ゴー!	2	2007	yoshii	
ready-go	sub	ready-go-morimoto-1994	レディゴー!	1	1994	morimoto	
ichiban	main	ichiban	いちばん	6	2000		
ichiban	sub	ichiban-yoshikawa-2002	イチバン!!!	2	2002	yoshikawa	
sleeping-beauty	main	sleeping-beauty	スリーピングビューティー	3	2003	yoshikawa	
sleeping-beauty	sub	sleeping-beauty-enomoto-2013	スリーピング・ビューティー	3	2013	enomoto	
sleeping-beauty	sub	sleeping-beauty-mizushiro-1994	スリィピングビューティ	1	1994	mizushiro	
jo-sama-no-inu	main	jo-sama-no-inu	女王様の犬	11	2001	takeuchi	
jo-sama-no-inu	sub	jo-sama-no-inu-2005	女王様の犬	1	2005		NO_SURNAME
mazakon	main	mazakon	マザ婚	2	2023	yoshizawa	
mazakon	sub	mazakon-2008	マザコン	1	2008		NO_SURNAME
girls	main	girls	ガールズ	5	1989	yoshida	
girls	sub	girls-1997	GIRLS	1	1997		NO_SURNAME
sentimental	main	sentimental	センチメンタル	1	1978	yoshida	
sentimental	sub	sentimental-1991	センチメンタル	1	1991		NO_SURNAME
sentimental	sub	sentimental-shimokitazawa-2008	センチメンタル	1	2008	shimokitazawa	
happy-days	main	happy-days	ハッピーデイズ	3	1988	yoshida	
happy-days	sub	happy-days-yamato-2003	HAPPY DAYS	1	2003	yamato	
peace	main	peace	ピース!	2	1997	yoshida	
peace	sub	peace-yamadanaito-1986	ピース!	1	1986	yamadanaito	
rekken	main	rekken	レッケン!	3	2012		
rekken	sub	rekken-1997	烈拳	2	1997		NO_SURNAME
hug	main	hug	Hug	1	2003		
hug	sub	hug-yoshino-2005	Hug!	1	2005	yoshino	
kago-no-tori	main	kago-no-tori	籠の鳥	2	1986		
kago-no-tori	sub	kago-no-tori-kasukabeakira-2004	籠の鳥	1	2004	kasukabeakira	
toko	main	toko	陶子	5	1987	shinohara	
toko	sub	toko-yoshino-2001	瞳子	2	2001	yoshino	
chikara	main	chikara	チ・カ・ラ	2	2008		
chikara	sub	chikara-2013	ちから	1	2013		NO_SURNAME
kagehime	main	kagehime	影姫	4	2022	kondo	
kagehime	sub	kagehime-kondo-1994	影姫	1	1994	kondo	
kagehime	sub	kagehime-umezu-2011	影姫	1	2011	umezu	
kai	main	kai	怪	7	1976	umezu	
kai	sub	kai-1987	峡	1	1987		NO_SURNAME
kai	sub	kai-2010	Kai	1	2010		NO_SURNAME
himegoto	main	himegoto	ひめゴト	4	2013	tsukudani	
himegoto	sub	himegoto-tsukudani-2010	ひめごと	1	2010	tsukudani	
haisoki	main	haisoki	敗走記	5	1983		
haisoki	sub	haisoki-2013	敗走記	1	2013		NO_SURNAME
samurai-man	main	samurai-man	サムライマン	3	1981		
samurai-man	sub	samurai-man-serizawa-2002	SAMURAIMAN	3	2002	serizawa	
kazoku	main	kazoku	家族	1	2008		
kazoku	sub	kazoku-2013	かぞく	1	2013		NO_SURNAME
mizu-no-naka-no-tsuki	main	mizu-no-naka-no-tsuki	水の中の月	1	1996	hatsu	
mizu-no-naka-no-tsuki	sub	mizu-no-naka-no-tsuki-1998	水の中の月	1	1998		NO_SURNAME
gakijan	main	gakijan	ガキ雀	2	1993		
gakijan	sub	gakijan-sasaki-2008	ガキジャン	2	2008	sasaki	
flag	main	flag	フラッグ!	5	1992	hotta	
flag	sub	flag-fuji-2014	フラッグ	2	2014	fuji	
girlfriend	main	girlfriend	ガールフレンド	5	2004	betten	
girlfriend	sub	girlfriend-mitaonsha-1997	ガールフレンド	1	1997	mitaonsha	
bloody-kiss	main	bloody-kiss	ブラッディKISS	2	2006	koto	
bloody-kiss	sub	bloody-kiss-yoru-2011	Bloody kiss	1	2011	yoru	
love-life	main	love-life	LOVE LIFE	1	2013	yamato	
love-life	sub	love-life-2016	ラブ・ライフ	1	2016		NO_SURNAME
shooting-star	main	shooting-star	シューティング・スター	3	1984		
shooting-star	sub	shooting-star-takano-2006	Shooting Star	1	2006	takano	
kaze-no-michi	main	kaze-no-michi	風の岐路	1	1986		
kaze-no-michi	sub	kaze-no-michi-2000	風の道	1	2000		NO_SURNAME
chirality	main	chirality	キラリティー	3	1995	urushi	
chirality	sub	chirality-oishi-2016	キラリティ	1	2016	oishi	
stand-by-me	main	stand-by-me	スタンド・バイ・ミー	3	2010	oyakazumi	
stand-by-me	sub	stand-by-me-higashiyama-2008	スタンドバイミー	2	2008	higashiyama	
prism	main	prism	PRISM	1	2010		
prism	sub	prism-higashiyama-2012	prism	1	2012	higashiyama	
paradise-lost	main	paradise-lost	PARADISE LOST	1	1994		
paradise-lost	sub	paradise-lost-2008	PARADISE LOST	1	2008		NO_SURNAME
tenchi-sozo	main	tenchi-sozo	天地創造	2	1996	yasaka	
tenchi-sozo	sub	tenchi-sozo-1999	天地創造	1	1999		NO_SURNAME
milky-way	main	milky-way	ミルキーウェイ	2	1978		
milky-way	sub	milky-way-shimizu-1986	ミルキーウェイ	2	1986	shimizu	
milky-way	sub	milky-way-1983	ミルキー・ウェイ	1	1983		NO_SURNAME
game-over	main	game-over	ゲーム・オーバー	1	1983	oku	
