base	role	new_slug	title	vols	year	surname	sur_src	flag
saigo-no-ban-san	main	saigo-no-ban-san	最後の晩餐	1	1995		none	
saigo-no-ban-san	sub	saigo-no-ban-san-maita-2018	最後の晩餐	1	2018	maita	anilist	
meikyu-no-alice	main	meikyu-no-alice	迷宮のアリス	1	1993	boy	anilist	
meikyu-no-alice	sub	meikyu-no-alice-knife-2008	迷宮のアリス	1	2008	knife	anilist	
kamome	main	kamome	かもめ	1	1984		none	
kamome	sub	kamome-1990	カモメ	1	1990		none	
manga-zankoku-nihon-mukashibanashi	main	manga-zankoku-nihon-mukashibanashi	まんが残酷日本むかしばなし	1			none	
manga-zankoku-nihon-mukashibanashi	sub	manga-zankoku-nihon-mukashibanashi-2	まんが残酷日本むかしばなし	1			none	DEFER_YEAR_MISSING
metamorphose	main	metamorphose	メタモルフォーゼ	3	1977	tezuka	anilist	
metamorphose	sub	metamorphose-1996	メタモルフォーゼ	1	1996		none	
ijiwaru	main	ijiwaru	Darling!	2	2008	hakuto	anilist	
ijiwaru	sub	ijiwaru-shino-1991	意地悪	1	1991	shino	anilist	
ijiwaru	sub	ijiwaru-matsuzaki-1993	意地悪	1	1993	matsuzaki	anilist	
kyofu-yawa	main	kyofu-yawa	恐怖夜話	2	1991		none	
kyofu-yawa	sub	kyofu-yawa-2	恐怖夜話	0			none	DEFER_V0_STUB
ningyo-no-ie	main	ningyo-no-ie	人形の家	1	1999		none	
ningyo-no-ie	sub	ningyo-no-ie-2008	人形の家	1	2008		pykakasi	
complex	main	complex	コンプレックス	7	1996	manda	anilist	
complex	sub	complex-kikuchi-2002	COMPLEX	7	2002	kikuchi	anilist	
be-my-baby	main	be-my-baby	ビーマイベイビー	3	1987	ogura	anilist	
be-my-baby	sub	be-my-baby-2009	ビー・マイ・ベイベ	1	2009		none	
chenji	main	chenji	ちぇんじ!	1	2005	kitamura	anilist	
chenji	sub	chenji-sato-2015	ちぇんじ!	1	2015	sato	anilist	
chiisana-koi-no-monogatari	main	chiisana-koi-no-monogatari	小さな恋のものがたり	85	1967	mitsuhashi	anilist	
chiisana-koi-no-monogatari	sub	chiisana-koi-no-monogatari-abiko-2002	小さな恋の物語	1	2002	abiko	anilist	
ruto-3	main	ruto-3	ルート3	5	2014		none	
ruto-3	sub	ruto-3-1998	〔√3〕	1	1998		none	
minakata-kumagusu	main	minakata-kumagusu	南方熊楠	1	1992		none	
minakata-kumagusu	sub	minakata-kumagusu-1996	南方熊楠	1	1996		none	
noguchi-hideyo	main	noguchi-hideyo	野口英世	1	1996		none	
noguchi-hideyo	sub	noguchi-hideyo-2	野口英世	0			pykakasi	DEFER_V0_STUB
taboo	main	taboo	タブー	1	1994		none	
taboo	sub	taboo-yahagi-1996	タブー	1	1996	yahagi	anilist	
taboo	sub	taboo-sakabe-2004	タブー shuuichi sakabe best selection	1	2004	sakabe	anilist	
ue-o-muite-aruko	main	ue-o-muite-aruko	上をむいて歩こう	6	1993		none	
ue-o-muite-aruko	sub	ue-o-muite-aruko-1997	上を向いて歩こう	3	1997		none	
tengoku-eno-kaidan	main	tengoku-eno-kaidan	天国への階段	6	2000		none	
tengoku-eno-kaidan	sub	tengoku-eno-kaidan-2004	天国への階段	4	2004		none	
cut	main	cut	Cut	2	2007		none	
cut	sub	cut-kawai-2002	CUT!!	1	2002	kawai	anilist	
datte-aishiteru	main	datte-aishiteru	だって愛してる	3	2006		pykakasi	
datte-aishiteru	sub	datte-aishiteru-akira-2009	だって愛してる	2	2009	akira	anilist	
again	main	again	アゲイン	14	1967	umezu	anilist	
again	sub	again-kubo-2011	アゲイン!!	12	2011	kubo	anilist	
again	sub	again-1987	ア・ゲイン	1	1987		none	
again	sub	again-2005	アゲイン	1	2005		none	
otome-no-inori	main	otome-no-inori	オトメの祈り	3	2003		none	
otome-no-inori	sub	otome-no-inori-2008	ヲトメの祈り	1	2008		none	
kekkon-kyosokyoku-pokettsu	main	kekkon-kyosokyoku-pokettsu	結婚協奏曲pockets	4			none	
kekkon-kyosokyoku-pokettsu	sub	kekkon-kyosokyoku-pokettsu-2	結婚協奏曲pockets	2			none	DEFER_YEAR_MISSING
saiai-no-hito	main	saiai-no-hito	彩愛のひと	4	2021		none	
saiai-no-hito	sub	saiai-no-hito-1999	再愛のひと	1	1999		none	
fetish	main	fetish	フェティッシュ	1	1996		none	
fetish	sub	fetish-2001	フェティッシュ	1	2001		none	
fetish	sub	fetish-fujiwara-2004	フェティッシュ	1	2004	fujiwara	anilist	
itazura	main	itazura	恋愛	5	2008	tachihara	anilist	
itazura	sub	itazura-1998	悪戯	1	1998		none	
himitsu-himitsu	main	himitsu-himitsu	秘密×秘密	2	2003	monden	anilist	
himitsu-himitsu	sub	himitsu-himitsu-2007	ヒミツ、ヒミツ	1	2007		none	
himitsu-himitsu	sub	himitsu-himitsu-morita-2013	ひみつ×ひみつ	1	2013	morita	anilist	
vanilla	main	vanilla	ヴァニラ	2	1998	yamakami	anilist	
vanilla	sub	vanilla-2019	バニラ	1	2019		none	
inochi	main	inochi	いのち	5	2008	momochi	anilist	
inochi	sub	inochi-1979	命	2	1979		none	
inochi	sub	inochi-1996	生死命	2	1996		none	
inochi	sub	inochi-2002	命	1	2002		none	
itsumokokoronitaiyowo	main	itsumokokoronitaiyowo	いつも心に太陽を!	3	1989		none	
itsumokokoronitaiyowo	sub	itsumokokoronitaiyowo-1993	いつも心に太陽を!	3	1993		none	
sugars	main	sugars	シュガーズ	9	2009	yamamori	anilist	
sugars	sub	sugars-kurosaki-2007	シュガーズ☆	1	2007	kurosaki	anilist	
birthday	main	birthday	Birthday	1	1996	uchiyama	anilist	
birthday	sub	birthday-yukimi-2006	Birthday	1	2006	yukimi	anilist	
beethoven	main	beethoven	ベートーベン	1	2002	kanda	anilist	
beethoven	sub	beethoven-2008	ベートーベン	1	2008		none	
blade	main	blade	BLADE	5	1994		none	
blade	sub	blade-1998	Blades	1	1998		none	
life	main	life	ライフ	33	2002	suenobu	anilist	
life	sub	life-1991	ライフ	1	1991		none	
komikku-higashino-keigo-misuterii	main	komikku-higashino-keigo-misuterii	コミック東野圭吾ミステリー	2	2018		none	
komikku-higashino-keigo-misuterii	sub	komikku-higashino-keigo-misuterii-2014	コミック東野圭吾ミステリー	1	2014		none	
evergreen	main	evergreen	エバーグリーン	4	2012	caskabe	anilist	
evergreen	sub	evergreen-yonekura-2001	エヴァーグリーン	2	2001	yonekura	anilist	
en	main	en	宴	1	2001	okina	anilist	
en	sub	en-2008	艶	1	2008		none	
en	sub	en-2016	宴-en-	1	2016		none	
mangekyo	main	mangekyo	万華鏡	1	2010		none	
mangekyo	sub	mangekyo-ken-2014	万華鏡	1	2014	ken	anilist	
puapua	main	puapua	ぷあぷあ?	5	2010	konno	anilist	
puapua	sub	puapua-2005	ぷあぷあ	1	2005		none	
bungo-shunju	main	bungo-shunju	文豪春秋	1	2002		none	
bungo-shunju	sub	bungo-shunju-2020	文豪春秋	1	2020		none	
necromancer	main	necromancer	NECROMANCER	4	2009	soga	anilist	
necromancer	sub	necromancer-1989	ネクロマンサー	1	1989		none	
inma-no-ikenie	main	inma-no-ikenie	淫魔のいけにえ	1	1983		none	
inma-no-ikenie	sub	inma-no-ikenie-2018	淫魔の生贄	1	2018		none	
glamorous	main	glamorous	Switch	13	2003		none	
glamorous	sub	glamorous-nylon-2011	グラマラス	1	2011	nylon	anilist	
canon	main	canon	CANON	4	1995	shiomi	anilist	
canon	sub	canon-1989	カノン	1	1989		none	
canon	sub	canon-harumi-2023	カノン	1	2023	harumi	anilist	
benkei	main	benkei	弁慶	2	1978	tezuka	anilist	
benkei	sub	benkei-2	弁慶	1			none	DEFER_YEAR_MISSING
daitoryo	main	daitoryo	大棟梁	3	2001		none	
daitoryo	sub	daitoryo-1991	大棟梁	1	1991		none	
love-drug	main	love-drug	ラブドラッグ	1	2007		none	
love-drug	sub	love-drug-higashizato-2009	LOVE DRUG	1	2009	higashizato	anilist	
gokujo-paradaisu	main	gokujo-paradaisu	極醸❤パラダイス	2	1996		none	
gokujo-paradaisu	sub	gokujo-paradaisu-2001	極上!パラダイス	1	2001		none	
10	main	10	10	1	1988		none	
10	sub	10-2000	10	1	2000		none	
10	sub	10-2016	10	1	2016		none	
otona-ni-nattemo	main	otona-ni-nattemo	おとなになっても	10	2019	shimura	anilist	
otona-ni-nattemo	sub	otona-ni-nattemo-2008	大人になっても	1	2008		pykakasi	
kira-kira	main	kira-kira	キラキラ!	18	1989	adachi	anilist	
kira-kira	sub	kira-kira-yuki-2005	キラ☆キラ	1	2005	yuki	anilist	
green	main	green	グリーン	1	1993		none	
green	sub	green-2000	グリーン	1	2000		none	
18	main	18	18	3	2021		none	
18	sub	18-1990	18	1	1990		none	
kenji	main	kenji	拳児	44	1988	matsuda	anilist	
kenji	sub	kenji-1991	ケンジ。	1	1991		none	
ninpo-juban-shobu	main	ninpo-juban-shobu	忍法十番勝負	2	1966	kazumine	anilist	
ninpo-juban-shobu	sub	ninpo-juban-shobu-1976	忍法十番勝負	2	1976		pykakasi	
ninpo-juban-shobu	sub	ninpo-juban-shobu-2003	忍法十番勝負	1	2003		pykakasi	
ninpo-juban-shobu	sub	ninpo-juban-shobu-2	忍法十番勝負	1			pykakasi	DEFER_YEAR_MISSING
my-girl	main	my-girl	マイガール	5	2007	yumeka	anilist	
my-girl	sub	my-girl-2000	My girl	1	2000		none	
yami-kara-no-homonsha	main	yami-kara-no-homonsha	闇からの訪問者	1	1983	takashina	anilist	
yami-kara-no-homonsha	sub	yami-kara-no-homonsha-1994	闇からの訪問者	1	1994		none	
onihime	main	onihime	オニヒメ	3	2016		none	
onihime	sub	onihime-1972	鬼姫	2	1972		none	
onihime	sub	onihime-2011	鬼姫	1	2011		pykakasi	
love-fire	main	love-fire	ラブ＆ファイヤー	2	1987	hiramatsu	anilist	
love-fire	sub	love-fire-2001	Loveファイヤー	2	2001		none	
persona	main	persona	ペルソナ	3	2001		none	
persona	sub	persona-1992	ペルソナ	2	1992		none	
persona	sub	persona-1998	Persona	1	1998		none	
strega	main	strega	Strega!	3	2002	yonemura	anilist	
strega	sub	strega-2014	ストレーガ	1	2014		none	
baroque	main	baroque	BAROQUE	5	2006	ogawa	anilist	
baroque	sub	baroque-2017	バロック	1	2017		none	
perfect-world	main	perfect-world	パーフェクトワールド	12	2015	aruga	anilist	
perfect-world	sub	perfect-world-fuwa-1999	パーフェクトワールド	3	1999	fuwa	anilist	
guilty	main	guilty	ギルティ	13	2018		none	
guilty	sub	guilty-1993	ギィルティ	3	1993		none	
guilty	sub	guilty-2022	GUILTY	1	2022		none	
ultra-q	main	ultra-q	ウルトラQ	4	1979		none	
ultra-q	sub	ultra-q-2003	ウルトラQ	3	2003		none	
ultra-q	sub	ultra-q-2005	ウルトラQ	1	2005		none	
ultra-q	sub	ultra-q-2011	ウルトラQ	1	2011		none	
kaiki-daisakusen	main	kaiki-daisakusen	怪奇大作戦	2	1978		none	
kaiki-daisakusen	sub	kaiki-daisakusen-2005	怪奇大作戦	1	2005		none	
tenshi-no-hanmaa	main	tenshi-no-hanmaa	天使のハンマー	2	1985		none	
tenshi-no-hanmaa	sub	tenshi-no-hanmaa-1996	天使のハンマー	1	1996		none	
yume-de-aimasho	main	yume-de-aimasho	夢で逢いましょう	3	2014		none	
yume-de-aimasho	sub	yume-de-aimasho-1984	夢であいましょ	2	1984		none	
yume-de-aimasho	sub	yume-de-aimasho-yamamoto-1993	夢で逢いましょう	2	1993	yamamoto	anilist	
chu-chu-chu	main	chu-chu-chu	Chu・Chu・Chu	4	1995		none	
chu-chu-chu	sub	chu-chu-chu-2007	Ｃ❤Ｃ❤Ｃ	2	2007		none	
brother	main	brother	Brother	1	1996	minekura	anilist	
brother	sub	brother-2010	BROTHER	1	2010		none	
brother	sub	brother-2013	ブラザー	1	2013		none	
sakura-saku	main	sakura-saku	サクラ、サク。	9	2021	raillard	anilist	
sakura-saku	sub	sakura-saku-2001	サクラ、サク。	1	2001		none	
megami-sama-no-iutori	main	megami-sama-no-iutori	女神さまの言うとおり	2	2006		none	
megami-sama-no-iutori	sub	megami-sama-no-iutori-tsuyatsuya-2016	女神さまのいうとおり	2	2016	tsuyatsuya	anilist	
gomen-asobase	main	gomen-asobase	ごめんあそばせ	8	1996		none	
gomen-asobase	sub	gomen-asobase-watase-1990	ごめん遊ばせ!	1	1990	watase	anilist	
raamen-daisuki	main	raamen-daisuki	ラーメン大好き!	1	2015		none	
raamen-daisuki	sub	raamen-daisuki-2026	ラーメン大好き!	1	2026		none	
9	main	9	9	1	1988		none	
9	sub	9-2015	9	1	2015		none	
tomodachi	main	tomodachi	トモダチ	3	2005		pykakasi	
tomodachi	sub	tomodachi-takashi-2018	ともだち	1	2018	takashi	anilist	
karada-no-himitsu	main	karada-no-himitsu	からだのひみつ	1	1992		none	
karada-no-himitsu	sub	karada-no-himitsu-2005	からだのひみつ	1	2005		none	
the-samurai	main	the-samurai	ザ・サムライ	32	1984	mitsuhiro	anilist	
the-samurai	sub	the-samurai-2009	Theサムライ	1	2009		none	
doll-master	main	doll-master	DOLL MASTER	5	2001		none	
doll-master	sub	doll-master-2012	Doll master	1	2012		none	
stigma	main	stigma	スティグマ	7	2021	nagayori	anilist	
stigma	sub	stigma-minekura-2000	Stigma	1	2000	minekura	anilist	
mahotsukai-no-deshi	main	mahotsukai-no-deshi	魔法使いの弟子	6	1983		pykakasi	
mahotsukai-no-deshi	sub	mahotsukai-no-deshi-2000	魔法使いの弟子	1	2000		none	
mahotsukai-no-deshi	sub	mahotsukai-no-deshi-takemiya-2002	まほうつかいの弟子	1	2002	takemiya	anilist	
zettai-fukuju	main	zettai-fukuju	絶対服従	1	2004		none	
zettai-fukuju	sub	zettai-fukuju-2016	絶対服従。	1	2016		none	
flowers	main	flowers	フラワーズ	3	1999	okuse	anilist	
flowers	sub	flowers-miyamoto-2008	Flowers	1	2008	miyamoto	anilist	
flowers	sub	flowers-2010	Flowers	1	2010		none	
midori-san	main	midori-san	ミドリさん	1	1996		none	
midori-san	sub	midori-san-2009	ミドリさん	1	2009		none	
ai	main	ai	あい。	12	2000	sendo	anilist	
ai	sub	ai-1995	愛	1	1995		none	
bijo-to-yaju	main	bijo-to-yaju	美女と野獣	9	1995		none	
bijo-to-yaju	sub	bijo-to-yaju-2007	美女と野獣	1	2007		none	
raika	main	raika	雷火	48	1988	terashima	anilist	
raika	sub	raika-1991	蕾火	1	1991		none	
rash	main	rash	Rash!!	3	1995		none	
rash	sub	rash-hojo-1992	RUSH!	2	1992	hojo	anilist	
yubikiri-genman	main	yubikiri-genman	ゆびきりげんまん	1	1990		none	
yubikiri-genman	sub	yubikiri-genman-1993	ゆびきりげんまん	1	1993		none	
tsuki-no-usagi	main	tsuki-no-usagi	月のうさぎ	4	1991		none	
tsuki-no-usagi	sub	tsuki-no-usagi-2008	月のうさぎ	1	2008		none	
jo	main	jo	嬢王	16	2005		none	
jo	sub	jo-2014	縄-JOH-	1	2014		none	
koikina-yatsura	main	koikina-yatsura	こいきな奴ら	4	1975	ichijo	anilist	
koikina-yatsura	sub	koikina-yatsura-1986	恋季なやつら	1	1986		none	
sen-no-hana	main	sen-no-hana	千の花	1	1984		none	
sen-no-hana	sub	sen-no-hana-2003	千の花	1	2003		none	
sakura-sakura	main	sakura-sakura	サクラサクラ	8	2013	morishige	anilist	
sakura-sakura	sub	sakura-sakura-1998	さくらサクラ	1	1998		pykakasi	
love-beast	main	love-beast	LOVE BEAST	1	2001	hotta	anilist	
love-beast	sub	love-beast-2011	LOVE BEAST	1	2011		none	
kinku	main	kinku	禁区	2	1990		none	
kinku	sub	kinku-anisaki-2002	禁句	1	2002	anisaki	anilist	
kinjiki	main	kinjiki	禁色	3	2005		none	
kinjiki	sub	kinjiki-2010	禁色	1	2010		none	
aogeba-totoshi	main	aogeba-totoshi	仰げば尊し!	12	1987		none	
aogeba-totoshi	sub	aogeba-totoshi-2007	仰ゲバ尊シ	2	2007		none	
cashmere	main	cashmere	カシミヤ	1	1999		none	
cashmere	sub	cashmere-2001	カシミア	1	2001		none	
pocket-park	main	pocket-park	ポケット❤パーク	3	1993		pykakasi	
pocket-park	sub	pocket-park-2	ポケット・パーク	1			none	DEFER_YEAR_MISSING
yoka	main	yoka	妖花	1	1984		none	
yoka	sub	yoka-2	妖花	1			none	DEFER_YEAR_MISSING
shite	main	shite	相場師	5	1999		none	
shite	sub	shite-1997	「して。」	4	1997		none	
innocent	main	innocent	イノサン	9	2013	nakamura	anilist	
innocent	sub	innocent-1995	イノセント	4	1995		none	
innocent	sub	innocent-1992	Innocent	3	1992		none	
blind	main	blind	BRIND	1	1987		none	
blind	sub	blind-tenjiku-2002	BLIND	1	2002	tenjiku	anilist	
karen	main	karen	Karen	7	1995	yabuchi	anilist	
karen	sub	karen-osakabe-2011	花恋	7	2011	osakabe	anilist	
karen	sub	karen-shiozaki-1997	Karen	2	1997	shiozaki	anilist	
kindan	main	kindan	禁断	4	2000	osakabe	anilist	
kindan	sub	kindan-osakabe-2003	禁断	1	2003	osakabe	anilist	
kacho-fugetsu	main	kacho-fugetsu	花鳥風月	14	2013		pykakasi	
kacho-fugetsu	sub	kacho-fugetsu-1996	花鳥風月	1	1996		none	
kacho-fugetsu	sub	kacho-fugetsu-2016	花鳥風月	1	2016		none	
toyotomi-hideyoshi	main	toyotomi-hideyoshi	豊臣秀吉	1	1979		none	
toyotomi-hideyoshi	sub	toyotomi-hideyoshi-chiba-1996	豊臣秀吉	1	1996	chiba	anilist	
toyotomi-hideyoshi	sub	toyotomi-hideyoshi-2014	豊臣秀吉	1	2014		none	
in-the-room	main	in-the-room	In the room	1	1998		none	
in-the-room	sub	in-the-room-2014	in THE ROOM	1	2014		pykakasi	
otona-no-omocha	main	otona-no-omocha	おとなのオモチャ	1	2016		none	
otona-no-omocha	sub	otona-no-omocha-kato-2018	大人のおもちゃ	1	2018	kato	anilist	
pulse	main	pulse	P・u・l・s・e	3	1996		none	
pulse	sub	pulse-jubaori-2003	PULSE	1	2003	jubaori	anilist	
faust	main	faust	ファウスト	5	2012		none	
faust	sub	faust-1979	ファウスト	3	1979		pykakasi	
faust	sub	faust-2007	ファウスト	1	2007		pykakasi	
present	main	present	プレゼント	5	1993	inuki	anilist	
present	sub	present-1983	プレゼント	1	1983		none	
present	sub	present-ikuemi-2003	プレゼント	1	2003	ikuemi	anilist	
otoko-no-hanazono	main	otoko-no-hanazono	男の華園	6	1998		none	
otoko-no-hanazono	sub	otoko-no-hanazono-2011	男の花園	1	2011		none	
yurayura	main	yurayura	ゆらゆら	2	1999		pykakasi	
yurayura	sub	yurayura-2001	ゆらゆら	1	2001		none	
futaribotchi	main	futaribotchi	ふたりぼっち	4	2017	yoshimura	anilist	
futaribotchi	sub	futaribotchi-2007	二人ぼっち	2	2007		none	
futaribotchi	sub	futaribotchi-yamakawa-2003	ふたりぼっち	1	2003	yamakawa	anilist	
edelweiss	main	edelweiss	エーデルワイス	2	2004	kawaso	anilist	
edelweiss	sub	edelweiss-1994	エーデルワイス	1	1994		pykakasi	
kaze-no-sonata	main	kaze-no-sonata	風のソナタ	6	1982	hara	anilist	
kaze-no-sonata	sub	kaze-no-sonata-1986	風のソナタ	1	1986		none	
tekken	main	tekken	鉄拳	2	2001		none	
tekken	sub	tekken-1996	鉄拳	1	1996		none	
tekken	sub	tekken-hashimoto-1998	鉄拳	1	1998	hashimoto	anilist	
maajan-horoki	main	maajan-horoki	麻雀放浪記	10	2017		none	
maajan-horoki	sub	maajan-horoki-1990	まあじゃんほうろうき	7	1990		none	
maajan-horoki	sub	maajan-horoki-2022	麻雀放浪記	7	2022		none	
yubiwa	main	yubiwa	指環	1			none	
yubiwa	sub	yubiwa-2	指輪	0			none	DEFER_V0_STUB
renai-shosetsu	main	renai-shosetsu	恋愛小説	1	1990		none	
renai-shosetsu	sub	renai-shosetsu-1992	恋愛小説	1	1992		none	
jigokuhen	main	jigokuhen	地獄変	5	1986	hino	anilist	
jigokuhen	sub	jigokuhen-2010	地獄変 奉教人の死	1	2010		none	
akuma-o-awaremu-uta	main	akuma-o-awaremu-uta	悪魔を憐れむ歌	4	2017	kajimoto	anilist	
akuma-o-awaremu-uta	sub	akuma-o-awaremu-uta-2014	悪魔を憐れむ唄	2	2014		none	
tenkosei	main	tenkosei	転校生	1	1992		none	
tenkosei	sub	tenkosei-2006	転校生	1	2006		pykakasi	
mamonogatari	main	mamonogatari	魔物語	19	1990	kano	anilist	
mamonogatari	sub	mamonogatari-matsumoto-1993	魔物語	1	1993	matsumoto	anilist	
ready-go	main	ready-go	レディー・ゴー!	2	2007	yoshii	anilist	
ready-go	sub	ready-go-morimoto-1994	レディゴー!	1	1994	morimoto	anilist	
ichiban	main	ichiban	いちばん	6	2000		none	
ichiban	sub	ichiban-yoshikawa-2002	イチバン!!!	2	2002	yoshikawa	anilist	
sleeping-beauty	main	sleeping-beauty	スリーピングビューティー	3	2003	yoshikawa	anilist	
sleeping-beauty	sub	sleeping-beauty-enomoto-2013	スリーピング・ビューティー	3	2013	enomoto	anilist	
sleeping-beauty	sub	sleeping-beauty-mizushiro-1994	スリィピングビューティ	1	1994	mizushiro	anilist	
jo-sama-no-inu	main	jo-sama-no-inu	女王様の犬	11	2001	takeuchi	anilist	
jo-sama-no-inu	sub	jo-sama-no-inu-2005	女王様の犬	1	2005		none	
mazakon	main	mazakon	マザ婚	2	2023	yoshizawa	anilist	
mazakon	sub	mazakon-2008	マザコン	1	2008		none	
girls	main	girls	ガールズ	5	1989	yoshida	anilist	
girls	sub	girls-1997	GIRLS	1	1997		none	
sentimental	main	sentimental	センチメンタル	1	1978	yoshida	anilist	
sentimental	sub	sentimental-1991	センチメンタル	1	1991		none	
sentimental	sub	sentimental-shimokitazawa-2008	センチメンタル	1	2008	shimokitazawa	anilist	
happy-days	main	happy-days	ハッピーデイズ	3	1988	yoshida	anilist	
happy-days	sub	happy-days-yamato-2003	HAPPY DAYS	1	2003	yamato	anilist	
peace	main	peace	ピース!	2	1997	yoshida	anilist	
peace	sub	peace-yamada-1986	ピース!	1	1986	yamada	anilist	
rekken	main	rekken	レッケン!	3	2012		none	
rekken	sub	rekken-1997	烈拳	2	1997		none	
hug	main	hug	Hug	1	2003		none	
hug	sub	hug-yoshino-2005	Hug!	1	2005	yoshino	anilist	
kago-no-tori	main	kago-no-tori	籠の鳥	2	1986		none	
kago-no-tori	sub	kago-no-tori-caskabe-2004	籠の鳥	1	2004	caskabe	anilist	
toko	main	toko	陶子	5	1987	shinohara	anilist	
toko	sub	toko-yoshino-2001	瞳子	2	2001	yoshino	anilist	
chikara	main	chikara	チ・カ・ラ	2	2008		none	
chikara	sub	chikara-2013	ちから	1	2013		none	
kagehime	main	kagehime	影姫	4	2022	kondo	anilist	
kagehime	sub	kagehime-kondo-1994	影姫	1	1994	kondo	anilist	
kagehime	sub	kagehime-umezu-2011	影姫	1	2011	umezu	anilist	
kai	main	kai	怪	7	1976	umezu	anilist	
kai	sub	kai-1987	峡	1	1987		none	
kai	sub	kai-2010	Kai	1	2010		none	
himegoto	main	himegoto	ひめゴト	4	2013	tsukudani	anilist	
