# カタカナ題の英語綴りslug候補(AI生成・★未適用/レビュー用)。 workflow kata-en-slug-gather 2026-06-05。
key	title	hepburn	en_slug	conf
qid:Q11489255|name:テクスチャーヒロイン	テクスチャーヒロイン	tekusuchaa-hiroin	texture-heroine	high
qid:Q11489255|name:ハコイリ❤	ハコイリ❤	hakoiri	hakoiri	low
qid:Q11489301|name:アナーキー	アナーキー	anaakii	anarchy	high
qid:Q11489301|name:クルクル	クルクル	kurukuru	kurukuru	low
qid:Q11489301|name:チョーク	チョーク	choku	chalk	high
qid:Q11489301|name:バトル・マシーン	バトル・マシーン	batoru-mashiin	battle-machine	high
qid:Q11489301|name:ブギーマン	ブギーマン	bugiiman	boogeyman	high
qid:Q11489301|name:リーンカーネーション	リーンカーネーション	riinkaaneeshon	reincarnation	high
qid:Q11489537|name:ファイヤーレオン	ファイヤーレオン	faiyaa-reon	fire-leon	low
qid:Q11490838|name:バクト	バクト	bakuto	KEEP_HEPBURN	low
qid:Q11491013|name:ブザー、シグナルゴーホーム	ブザー、シグナルゴーホーム	buzaa-shigunaru-go-homu	buzzer-signal-go-home	low
qid:Q11491070|name:ザ・スターリングマン	ザ・スターリングマン	za-sutaaringu-man	the-starling-man	low
qid:Q11492490|name:バタフライキス	バタフライキス	batafurai-kisu	butterfly-kiss	high
qid:Q11495993|name:ブランデッド	ブランデッド	burandeddo	branded	high
qid:Q11496558|name:ストーリー	ストーリー	sutorii	story	high
qid:Q11496571|name:キンクロ	キンクロ	kinkuro	KEEP_HEPBURN	low
qid:Q11496606|name:コスモス・ストライカー	コスモス・ストライカー	kosumosu-sutoraikaa	cosmos-striker	high
qid:Q11496824|name:スタア★フライト	スタア★フライト	sutaa-furaito	star-flight	high
qid:Q11496824|name:スタア☆ナイト	スタア☆ナイト	sutaa-naito	star-night	high
qid:Q11496824|name:スタア☆ライト	スタア☆ライト	sutaa-raito	star-light	high
qid:Q11496824|name:ラヴァーズ・サマー	ラヴァーズ・サマー	ravaazu-samaa	lovers-summer	high
qid:Q11497195|name:ガズリング	ガズリング	gazuringu	guzzling	low
qid:Q11497195|name:ファイヤー・ガール	ファイヤー・ガール	faiyaa-gaaru	fire-girl	high
qid:Q11497486|name:リポーター!	リポーター!	ripotaa	reporter	high
qid:Q11497672|name:ホラGUY	ホラGUY	hora-guy	hora-guy	low
qid:Q11497681|name:アウトコース	アウトコース	auto-kosu	out-course	high
qid:Q11497681|name:デスペナ	デスペナ	desupena	KEEP_HEPBURN	low
qid:Q11500003|name:アンモナイト・ロマンス	アンモナイト・ロマンス	anmonaito-romansu	ammonite-romance	high
qid:Q11500003|name:サマータイム・ドリーム	サマータイム・ドリーム	samaa-taimu-doriimu	summertime-dream	high
qid:Q11500003|name:シルクムーン	シルクムーン	shiruku-mun	silk-moon	high
qid:Q11500003|name:スイーツ・ガーデン	スイーツ・ガーデン	suiitsu-gaaden	sweets-garden	high
qid:Q11500003|name:ファランドール	ファランドール	farandoru	farandole	high
qid:Q11500003|name:ベルベット・ローズ	ベルベット・ローズ	berubetto-rozu	velvet-rose	high
qid:Q11500003|name:ラスト・エンゲージ	ラスト・エンゲージ	rasuto-engeeji	last-engage	high
qid:Q11500003|name:レディ・ローズ	レディ・ローズ	redi-rozu	lady-rose	high
qid:Q11500003|name:ローズガーデン	ローズガーデン	rozu-gaaden	rose-garden	high
qid:Q11500003|name:ロマンチック・ヴィオラ	ロマンチック・ヴィオラ	romanchikku-viora	romantic-viola	high
qid:Q11500157|name:ヴァンプ	ヴァンプ	vanpu	vamp	high
qid:Q11500157|name:エレキテルBOP	エレキテルBOP	erekiteru-bop	elekiteru-bop	low
qid:Q11500157|name:ラヴ・サイレン	ラヴ・サイレン	ravu-sairen	love-siren	high
qid:Q11500183|name:ヒューマン・リーグ	ヒューマン・リーグ	hyuman-riigu	human-league	high
qid:Q11500262|name:アウトライヴ	アウトライヴ	autoraivu	outlive	high
qid:Q11501241|name:コミックバーニー	コミックバーニー	komikku-baanii	comic-burnie	low
qid:Q11502020|name:マニー	マニー	manii	money	low
qid:Q11502550|name:パンパレード	パンパレード	pan-pareedo	pan-parade	low
qid:Q11502550|name:パンパレード・ファイナル	パンパレード・ファイナル	pan-pareedo-fainaru	pan-parade-final	low
qid:Q11502550|name:パンパレード・マキシマム	パンパレード・マキシマム	pan-pareedo-makishimamu	pan-parade-maximum	low
qid:Q11508316|name:バシズム	バシズム	bashizumu	bashism	low
qid:Q11510591|name:コミック スペクトラルフォース	コミック スペクトラルフォース	komikku-supekutoraru-fosu	comic-spectral-force	high
qid:Q11511468|name:バージン・ショック	バージン・ショック	baajin-shokku	virgin-shock	high
qid:Q11511634|name:J・F・ケネディ	J・F・ケネディ	j-f-kenedi	j-f-kennedy	high
qid:Q11512253|name:キャプテン・コズミック	キャプテン・コズミック	kyaputen-kozumikku	captain-cosmic	high
qid:Q11513089|name:マテリアルゴースト	マテリアルゴースト	materiaru-gosuto	material-ghost	high
qid:Q11513144|name:Psiクロン・シンドローム	Psiクロン・シンドローム	pusai-kuron-shindoromu	psicron-syndrome	low
qid:Q11513144|name:アイムアライブ	アイムアライブ	aimu-araibu	im-alive	high
qid:Q11513144|name:ウィンター・ロケット	ウィンター・ロケット	uintaa-roketto	winter-rocket	high
qid:Q11513144|name:チャイルド	チャイルド	chairudo	child	high
qid:Q11513144|name:レイラ	レイラ	reira	layla	high
qid:Q11513813|name:センセ。SPECIAL EPISODE	センセ。SPECIAL EPISODE	sense-supesharu-episodo	sense-special-episode	low
qid:Q11513912|name:ダブル・インパクト	ダブル・インパクト	daburu-inpakuto	double-impact	high
qid:Q11514224|name:トリニティ×ヴィーナス	トリニティ×ヴィーナス	torinitei-viinasu	trinity-venus	high
qid:Q11515040|name:ベツ×バラ	ベツ×バラ	betsu-bara	betsu-bara	low
qid:Q11515329|name:ファーザー	ファーザー	faazaa	father	high
qid:Q11515375|name:ダーク・クィーン	ダーク・クィーン	daaku-kuiin	dark-queen	high
qid:Q11516032|name:トコナツ	トコナツ	tokonatsu	tokonatsu	low
qid:Q11516564|name:カーテン・コール!	カーテン・コール!	kaaten-koru	curtain-call	high
qid:Q11516564|name:ドルフィンブルー	ドルフィンブルー	dorufin-buru	dolphin-blue	high
qid:Q11516671|name:アイアンジョーカーズ	アイアンジョーカーズ	aian-jokaazu	iron-jokers	high
qid:Q11516671|name:ロックマンリミックス	ロックマンリミックス	rokkuman-rimikkusu	rockman-remix	high
qid:Q11516716|name:ガール・ミーツ・ガール	ガール・ミーツ・ガール	gaaru-miitsu-gaaru	girl-meets-girl	high
qid:Q11516716|name:キラキラフィズ	キラキラフィズ	kirakira-fizu	kirakira-fizz	low
qid:Q11516716|name:ホテルポパン	ホテルポパン	hoteru-popan	hotel-popan	low
qid:Q11516716|name:リバーサイド・ネイキッドブレッド	リバーサイド・ネイキッドブレッド	ribaasaido-neikiddo-bureddo	riverside-naked-bread	low
qid:Q11516716|name:レッツ・ゲット・ハップ	レッツ・ゲット・ハップ	rettsu-getto-happu	lets-get-hup	low
qid:Q11516872|name:サンパギータ	サンパギータ	sanpagiita	sampaguita	high
qid:Q11516872|name:ダークサイド・シティ	ダークサイド・シティ	daaku-saido-shitei	darkside-city	high
qid:Q11516872|name:ナイト・シーカーズ	ナイト・シーカーズ	naito-shiikaazu	night-seekers	high
qid:Q11516872|name:ナイトシーカーズ	ナイトシーカーズ	naito-shiikaazu	night-seekers	high
qid:Q11516872|name:ラビリンスゲーム	ラビリンスゲーム	rabirinsu-geemu	labyrinth-game	high
qid:Q11517058|name:Superサブ	Superサブ	supersabu	super-sub	high
qid:Q11517058|name:ザ・コンバット	ザ・コンバット	za-konbatto	the-combat	high
qid:Q11517058|name:ジャパッシュ	ジャパッシュ	japasshu	japassh	low
qid:Q11517058|name:プッシー・キャット	プッシー・キャット	pusshii-kyatto	pussy-cat	high
qid:Q11517058|name:ロゼ・サンク	ロゼ・サンク	roze-sanku	rose-cinq	low
qid:Q11517120|name:ハート・チャンネル	ハート・チャンネル	haato-channeru	heart-channel	high
qid:Q11517120|name:ベラドンナ	ベラドンナ	beradonna	belladonna	high
qid:Q11517130|name:コナコナチョウチョウ	コナコナチョウチョウ	konakona-chocho	KEEP_HEPBURN	high
qid:Q11517130|name:チョコレートダイアリイ	チョコレートダイアリイ	chokoreeto-daiarii	chocolate-diary	low
qid:Q11517272|name:アポロ	アポロ	aporo	apollo	high
qid:Q11517714|name:ホワイトベリィ!	ホワイトベリィ!	howaito-berii	white-berry	high
qid:Q11518347|name:グランドゼロ	グランドゼロ	gurando-zero	ground-zero	high
qid:Q11518743|name:Re アイシテル	Re アイシテル	re-aishiteru	re-aishiteru	low
qid:Q11518743|name:パジャマ・デート	パジャマ・デート	pajama-deeto	pajama-date	high
qid:Q11518743|name:マイニチ	マイニチ	mainichi	KEEP_HEPBURN	high
qid:Q11518923|name:プロジェクト・リムーバー	プロジェクト・リムーバー	purojiekuto-rimubaa	project-remover	high
qid:Q11519017|name:イリーガル	イリーガル	iriigaru	illegal	high
qid:Q11519017|name:カラス	カラス	karasu	KEEP_HEPBURN	high
qid:Q11519883|name:クラック!!	クラック!!	kurakku	crack	high
qid:Q11520170|name:スーパーマリオドンキーコング	スーパーマリオドンキーコング	supaa-mario-donkii-kongu	super-mario-donkey-kong	high
qid:Q11520602|name:ザ★デビュー	ザ★デビュー	za-debyu	the-debut	high
qid:Q11520602|name:サニー・サイド・アップ	サニー・サイド・アップ	sanii-saido-appu	sunny-side-up	high
qid:Q11520602|name:マイ・リトル・シンデレラ	マイ・リトル・シンデレラ	mai-ritoru-shinderera	my-little-cinderella	high
qid:Q11520731|name:アーノルド	アーノルド	aanorudo	arnold	high
qid:Q11520731|name:ハロー・グッドバイ	ハロー・グッドバイ	haro-guddobai	hello-goodbye	high
qid:Q11520731|name:ワイルドマウンテン	ワイルドマウンテン	wairudo-maunten	wild-mountain	high
qid:Q11521896|name:メロディ	メロディ	merodi	melody	high
qid:Q11521948|name:アイノコトバ	アイノコトバ	ai-no-kotoba	KEEP_HEPBURN	high
qid:Q11521948|name:バイトメーカー|sub:王様のΩ	バイトメーカー	baito-meekaa	bite-maker	high
qid:Q11522045|name:ラスト・ネヴァー・スリープス	ラスト・ネヴァー・スリープス	rasuto-nevaa-suriipusu	last-never-sleeps	high
qid:Q11522166|name:キリエ	キリエ	kirie	kyrie	low
qid:Q11522650|name:ラッキー	ラッキー	rakkii	lucky	high
qid:Q11522665|name:ラクゴモン。	ラクゴモン。	rakugomon	KEEP_HEPBURN	high
qid:Q11523175|name:サクラセブンズ	サクラセブンズ	sakura-sebunzu	sakura-sevens	high
qid:Q11523385|name:キャッシュボーイスペシャル	キャッシュボーイスペシャル	kyasshu-boi-supesharu	cash-boy-special	low
qid:Q11523385|name:サイドシート・パーティー	サイドシート・パーティー	saido-shiito-paateii	side-seat-party	high
qid:Q11523385|name:セックスレス	セックスレス	sekkusuresu	sexless	high
qid:Q11523385|name:ハートフル	ハートフル	haatofuru	heartful	high
qid:Q11523385|name:マーメイド❤ガール	マーメイド❤ガール	maameido-gaaru	mermaid-girl	high
qid:Q11523385|name:モノクローム・レター	モノクローム・レター	monokuromu-retaa	monochrome-letter	high
qid:Q11523385|name:モノクロームレター	モノクロームレター	monokuromu-retaa	monochrome-letter	high
qid:Q11523517|name:Hong Kongワーキング・ガール	Hong Kongワーキング・ガール	honkon-waakingu-gaaru	hong-kong-working-girl	high
qid:Q11523517|name:キャーッ!	キャーッ!	kyaatsu	KEEP_HEPBURN	low
qid:Q11523517|name:キャーッ!!	キャーッ!!	kyaatsu	KEEP_HEPBURN	low
qid:Q11523517|name:ジャパニーズイン	ジャパニーズイン	japaniizu-in	japanese-inn	low
qid:Q11523517|name:ハスキーボイス	ハスキーボイス	hasukii-boisu	husky-voice	high
qid:Q11523517|name:バレンタイン・パニック	バレンタイン・パニック	barentain-panikku	valentine-panic	high
qid:Q11523559|name:ダ・ヴィンチ	ダ・ヴィンチ	da-vinchi	da-vinci	high
qid:Q11523606|name:OLパラダイス	OLパラダイス	oeru-paradaisu	ol-paradise	high
qid:Q11523734|name:ファンデーション	ファンデーション	fandeeshon	foundation	high
qid:Q11526347|name:ミニマルズ|sub:ゲジまゆヒメ太とまんまるヤマネが春を行く	ミニマルズ	minimaruzu	minimals	low
qid:Q11526347|name:πニャン	πニャン	painyan	pi-nyan	low
qid:Q11526680|name:ヒステリックラバーズ	ヒステリックラバーズ	hisuterikku-rabaazu	hysteric-lovers	high
qid:Q11526698|name:バトル・リコレク	バトル・リコレク	batoru-rikoreku	battle-recollect	low
qid:Q11527406|name:Blood Linesスペシャル	Blood Linesスペシャル	buraddo-rainzu-supesharu	blood-lines-special	high
qid:Q11528114|name:ソワカ	ソワカ	sowaka	KEEP_HEPBURN	low
qid:Q11528722|name:セックスガールフレンズ	セックスガールフレンズ	sekkusu-gaaru-furenzu	sex-girlfriends	high
qid:Q11528943|name:LaLaLaクッキンガー	LaLaLaクッキンガー	lalala-kukkingaa	lalala-cookingar	low
qid:Q11529244|name:P・R	P・R	paafekuto-reipu	KEEP_HEPBURN	low
qid:Q11529922|name:ファースト・ミッション	ファースト・ミッション	faasuto-misshon	first-mission	high
qid:Q11529922|name:ファット・ユー・ウォント	ファット・ユー・ウォント	fatto-yu-uonto	what-you-want	low
qid:Q11529922|name:ヨメヌスビト	ヨメヌスビト	yome-nusubito	KEEP_HEPBURN	high
qid:Q11529922|name:ロマンス・コンシェルジュ	ロマンス・コンシェルジュ	romansu-konshieruju	romance-concierge	high
qid:Q11530128|name:ショー☆バン	ショー☆バン	sho-ban	KEEP_HEPBURN	low
qid:Q11530791|name:デュエル・マスターズWIN	デュエル・マスターズWIN	deyueru-masutaazu-uin	duel-masters-win	high
qid:Q11530893|name:ダリヤ・ダリヤ	ダリヤ・ダリヤ	dariya-dariya	dahlia-dahlia	low
qid:Q11530895|name:クーデタークラブ	クーデタークラブ	kudetaa-kurabu	coup-detat-club	high
qid:Q11530895|name:サオリ	サオリ	saori	KEEP_HEPBURN	high
qid:Q11530916|name:ハナモモ	ハナモモ	hanamomo	KEEP_HEPBURN	high
qid:Q11531009|name:ドボジョ!	ドボジョ!	dobojo	KEEP_HEPBURN	high
qid:Q11531267|name:シュガー・ダーリン	シュガー・ダーリン	shugaa-daarin	sugar-darling	high
qid:Q11531964|name:ケンカJUDO	ケンカJUDO	kenka-judo	kenka-judo	high
qid:Q11531964|name:トマトスカッシュ	トマトスカッシュ	tomato-sukasshu	tomato-squash	high
qid:Q11531964|name:ナイスオン!	ナイスオン!	naisu-on	nice-on	high
qid:Q11532037|name:レタスバーガープリーズ.OK,OK!	レタスバーガープリーズ.OK,OK!	retasu-baagaa-puriizu-ok-ok	lettuce-burger-please-ok-ok	high
qid:Q11532585|name:エイジアン・ジャム	エイジアン・ジャム	eijian-jamu	asian-jam	high
qid:Q11532585|name:マジコイ!	マジコイ!	maji-koi	maji-koi	low
qid:Q11532611|name:サロメ	サロメ	sarome	salome	high
qid:Q11533011|name:エゴコロ❤トイロ	エゴコロ❤トイロ	egokoro-toiro	KEEP_HEPBURN	low
qid:Q11533644|name:シークレットガールズ	シークレットガールズ	shiikuretto-gaaruzu	secret-girls	high
qid:Q11533720|name:コッコ★ドール	コッコ★ドール	kokko-doru	kokko-doll	low
qid:Q11533720|name:スイートリベンジ	スイートリベンジ	suiito-ribenji	sweet-revenge	high
qid:Q11534127|name:ガキ☆ロック	ガキ☆ロック	gaki-rokku	gaki-rock	high
qid:Q11534127|name:ドリームキング	ドリームキング	doriimu-kingu	dream-king	high
qid:Q11534268|name:キジム-KIJIMU-	キジム-KIJIMU-	kijimu	kijimu	high
qid:Q11534268|name:ハリケーントリマー	ハリケーントリマー	harikeen-torimaa	hurricane-trimmer	low
qid:Q11535003|name:スターダスト・ストーリー	スターダスト・ストーリー	sutaa-dasuto-sutorii	stardust-story	high
qid:Q11535003|name:ダークハンター	ダークハンター	daaku-hantaa	dark-hunter	high
qid:Q11535003|name:デビルズ・ゾーン	デビルズ・ゾーン	debiruzu-zon	devils-zone	high
qid:Q11535003|name:バースナイト	バースナイト	baasu-naito	birth-night	low
