slug	title	our_authors	source_authors(同題)	status
oretacha-dragons	おれたちゃドラゴンズ	倉橋寛	クラハシカン	AUTHOR_MISMATCH
oretachi-business-ban-yattemasu	俺たちビジネス番やってます!	木上マリカ		NOT_FOUND
oretachi-wa-koibito-ni-muite-inai	俺たちは恋人に向いていない	弘川コウ		NOT_FOUND
oretachino-ouenka	俺たちの応援歌	野妻マユ美	野妻マユミ	AUTHOR_MISMATCH
oretsuu-ei-tou-zetto	オレ通A to Z	コイオミナト	恋緒ミナト	AUTHOR_MISMATCH
orette-tenshi	オレって、天使	硝音アヤ	ショウオトアヤ	AUTHOR_MISMATCH
ori-no-naka-no-soloist	檻ノ中のソリスト	森屋シロ		NOT_FOUND
ori-no-naka-watashi-wa-midara-ni-kowasareru	檻の中、私は淫らに壊される。	見田竜介	ハナガタミアヤ	AUTHOR_MISMATCH
oribaa-no-shinzou	オリバーの心臓	イナタ	丸田ザール	AUTHOR_MISMATCH
orion-meimetsu-su	オリオン明滅す	フジイ葛西	西倉新久	AUTHOR_MISMATCH
oritsue-taishi-no-isekai-kurimusu-survival-nisshi	織津江大志の異世界クリ娘(むす)サバイバル日誌	kakeru;瀬口タカヒロ		NOT_FOUND
orizuru	おりずる	今日マチ子		NOT_FOUND
orufe-no-yuigon	オルフェの遺言	竹宮惠子	寺山修司;竹宮恵子	AUTHOR_MISMATCH
oryunposu-no-kamigami	オリュンポスの神々	里中満智子		NOT_FOUND
osagashi-no-hatsukoi-aite-wa-tabun-watashi-desu-towa-totemo-ienai	お探しの初恋相手はたぶん私です、とはとても言えない。	woodwardamanda;永野水貴		NOT_FOUND
osaka-battle-royal	大阪バトルロイヤル	shoco		NOT_FOUND
osaka-geijutsu-daigaku-kanan-bungei-manga-hen	大阪芸術大学河南文藝 漫画篇	小池一夫		AUTHOR_MISMATCH
osaka-mamegohan	大阪豆ゴハン	サライネス	サライイネス	AUTHOR_MISMATCH
osake-to-oshi-ga-ikigaidesu	お酒と推しが生きがいです	久川ハル	tapon	AUTHOR_MISMATCH
osanai-fusai-wa-itonamitai	小山内夫妻はいとなみたい	ササキサキü	リーフィ	AUTHOR_MISMATCH
osananajimi-bartender-to-hajimeru-kaikan-lesson	幼なじみバーテンダーと始める快感レッスン	高篠ラミ		NOT_FOUND
osananajimi-ga-suki-kamo-shirenai	幼馴染が好きかもしれない	アオノ晴		NOT_FOUND
osananajimi-ga-watashi-o-korosou-to-shitekimasu	幼馴染が私を殺そうとしてきます	yangnlam;米村稲保		NOT_FOUND
osananajimi-kanojo-no-morahara-ga-hidoinde-zetsuen-sengen-shiteyatta	幼馴染彼女のモラハラがひどいんで絶縁宣言してやった	ヒゲ;斧名田マニマニ		NOT_FOUND
osananajimi-kara-no-amasugiru-kyuukon-ga-tomarimasen	幼なじみからの甘すぎる求婚が止まりません	柚井フウコ;町野ユキ		NOT_FOUND
osananajimi-ni-kareshi-ga-dekita-hanashi	おさななじみに彼氏ができた話	パース		NOT_FOUND
osananajimi-no-esu-kyuu-party-kara-tsuihousareta-sareta-seijuu-tsukai	幼馴染のS級パーティーから追放された聖獣使い。万能支援魔法と仲間を増やして最強へ!	カナリツ;黒田高祥		NOT_FOUND
osananajimi-no-koukousei-no-aida-ni-nikutai-kankei-wa-seiritsu-suruka	幼なじみの高校生のあいだに肉体関係は成立するか。	白松	紺矢ユキオ	AUTHOR_MISMATCH
osananajimi-no-moto-gokudou-shachou-kara-no-hiru-mo-yoru-mo-hatenai-mouai-ni-sakaraemasen	幼馴染みの〈元〉極道社長からの昼も夜も果てない猛愛に逆らえません	田崎クルミ;音村紗恵子		NOT_FOUND
osananajimi-no-ohime-sama	幼馴染のお姫様	9°c		NOT_FOUND
osananajimi-no-yabasugiru-aishikata	幼なじみのヤバ過ぎる愛し方	森月アメ	筑谷タカ菜	AUTHOR_MISMATCH
osananajimi-oritoka-2019	おさななじみ	中嶋ユカ	大谷ジロウ	AUTHOR_MISMATCH
osananajimi-to-ikenai-koto	幼なじみとイケないコト?	コトブキマイム		NOT_FOUND
osananajimi-to-ookami-kun-niwa-damasarenai	幼馴染とオオカミくんには騙されない	石沢ウミ		NOT_FOUND
osananajimi-to-torankusu	幼なじみとトランクス	吉原雅彦		NOT_FOUND
osananajimi-wa-nyaa-to-naite-skirt-no-naka	幼馴染は、にゃあと鳴いてスカートのなか	七橋楽;半田畔		NOT_FOUND
osananajimi-wa-yamiochi-seijo	幼馴染は闇堕ち聖女!	キー子;ショーソン		NOT_FOUND
osaru-na-masaru-kun	おさるなまさるくん	鮪オーケストラ	長谷川清	AUTHOR_MISMATCH
osawagase-prism-lady	おさわがせプリズムレディ	新名昭彦	新名アキ	AUTHOR_MISMATCH
oshi-ga-ani-ni-narimashita	推しが兄になりました	遊痴庵	隈浪サエ	AUTHOR_MISMATCH
oshi-ga-joushi-ni-narimashite	推しが上司になりまして	東ユキ;森永イト		NOT_FOUND
oshi-ga-kounin-stalker-ni-narimashita	推しが公認ストーカーになりました	津島ツシマ	瀬尾ミイノスケ	AUTHOR_MISMATCH
oshi-ga-tonari-de-netemashite	推しがとなりで寝てまして	雨乃メコ;青井ヨル		NOT_FOUND
oshi-kimono	推し着物	森長アヤミ	岡野ク仔	AUTHOR_MISMATCH
oshi-koi	推し恋	ミズグチマフユ		NOT_FOUND
oshi-korosu	推し殺す	タカノンノ		NOT_FOUND
oshi-ni-amagami	推しに甘噛み	鈴木ジュリエッタ		NOT_FOUND
oshi-ni-gachikoi-shichattara	推しにガチ恋しちゃったら	春江ヒカル		NOT_FOUND
oshi-ni-sasageru-dungeon-gourmet	推しにささげるダンジョングルメ	モノクロウサギ;藍川蓮		NOT_FOUND
oshi-no-gohan-tan-ni-narimashita	推しのご飯担になりました!?	木村慎吾	ナツキ凛	AUTHOR_MISMATCH
oshi-no-imouto-ni-tensei-shite-shimatta-node-saikyou-no-akujo-ni-natte-onii-sama-o-dokusen-suru	推しの妹に転生してしまったので、最凶の悪女になってお兄様を独占することにいたします	瀬戸玲		NOT_FOUND
oshi-no-jinsei-watashi-no-isshou	推しの人生×私の一生	ヤソタマオ		NOT_FOUND
oshi-no-shuuchaku-shin-o-namete-ita	推しの執着心を舐めていた	ソラジマ		NOT_FOUND
oshi-no-tame-no-isekai-wedding-produce	推しのための異世界ウェディングプロデュース!	エンドルフィン株式会社		NOT_FOUND
oshi-o-katachi-ni-suru-shigoto	推しをカタチにする仕事	安藤狂太郎		NOT_FOUND
oshi-to-no-yuri-wa-arienai	推しとの百合はありえない!	檜乃坂耀季		NOT_FOUND
oshi-towa-koi-ni-ochimasen-tabun	推しとは恋に落ちません。 (たぶん)	真敷ヒサメ	三浦ヒラク	AUTHOR_MISMATCH
oshi-v-ga-oshiego-de-watashi-ga-mama-de	推しVが教え子で私がママで!?	晩野		NOT_FOUND
oshi-wa-oseru-toki-ni-ose	推しは推せるときに推せ!	三木ヨウ子	優風	AUTHOR_MISMATCH
oshidori-enmusubi-shoukai-e-youkoso	おしどり縁結び商会へようこそ	阿部アカネ		NOT_FOUND
oshie-danna-sama	教え❤旦那サマ	草薙竜樹		NOT_FOUND
oshiete-burajaa-sensei	教えてブラジャー先生	ニクヤ乾	新矢歩世	AUTHOR_MISMATCH
oshiete-kosunee-san	教えて!!コス姉さん	コバシコ		NOT_FOUND
oshiete-kudasai-fujishima-san	教えてください、藤縞さん!	ナエ*淡路	ナエ淡路	AUTHOR_MISMATCH
oshikake-ouji-wa-2-do-oishii	おしかけ王子は2度おいしい	壱乃リョウ		NOT_FOUND
oshikake-yuusha-yome	おしかけ勇者嫁	日富美信吾;珠洲城クルミ		NOT_FOUND
oshikyara-ouji-to-kojirase-etchi	推しキャラ王子とこじらせエッチ	浅葱洋		NOT_FOUND
oshioki-sweet-room	おしおき♥スイートルーム	乱魔猫吉		NOT_FOUND
oshipi-shoukougun	推しぴ症候群	小林ユキ		NOT_FOUND
oshite-dame-datta-node-hiite-miru-koto-ni-shita-no-desu	押して駄目だったので、引いてみることにしたのですが	ムギチャポヨコ;琴子		NOT_FOUND
oshite-dame-nara-oshite-miro	押して駄目なら押してみろ!	高妍	廣瀬アユム	AUTHOR_MISMATCH
osorubeki-kodomotachi	恐るべき子供たち	赤塚不二夫		NOT_FOUND
osotte-nai-yo-aibu-dake	襲ってないよ?…愛撫だけ	ウタ乃		NOT_FOUND
osozaki-cinderella	遅咲きシンデレラ	ナァナ;中野マヤ花		NOT_FOUND
osu-chichi	オス♂ちち	坂口尚作品保存会午后ノ風	魁李	AUTHOR_MISMATCH
ota-doru	ヲタ⇄ドル	ヂュン子		NOT_FOUND
ota-ga-yuku	オタが行く!!	滝沢ヒロユキ	チバヂロウ	AUTHOR_MISMATCH
otagane	おたがね\	小野寺浩二		NOT_FOUND
otakon-no-susume	オタ婚のススメ!	砂履シンシャ		NOT_FOUND
otete-tsunaide	お手てつないで	富田安紀子	富田安紀良	AUTHOR_MISMATCH
otoge-ni-trip-shita-ore-reload	乙ゲーにトリップした俺♂リロード	花乃軍		NOT_FOUND
otogi-no-hako-no-reto	お伽の匣のレト	三部敬	一般社団法人阿寒アイヌコンサルン;三部ケイ	AUTHOR_MISMATCH
otogibanashi-battle-royale	おとぎ話バトルロワイヤル	flowerchild	稲空穂	AUTHOR_MISMATCH
otogibanashi-wa-jigoku-no-hate	お伽話は地獄の果て、	市梨キミ		NOT_FOUND
otoko-4-ryou-seitai-kiroku	男×4寮!生態記録	天道グミ;相島桃志郎		NOT_FOUND
otoko-ga-horonda-sekai	男が滅んだ世界	kyuta;ダイヤモンド		NOT_FOUND
otoko-girai-na-bijin-shimai-o-namae-mo-tsugezu-ni-tasuketara-ittai-dou-naru	男嫌いな美人姉妹を名前も告げずに助けたら一体どうなる?	ミョン;司馬淳子		NOT_FOUND
otoko-joshikousei-no-ogamiya-shugyou	男子高生の拝み屋修行	桜屋エン		NOT_FOUND
otoko-kinsei-game-sekai-de-ore-ga-yarubeki-yuiitsu-no-koto	男子禁制ゲーム世界で俺がやるべき唯一のこと	小川錦;端桜了		NOT_FOUND
otoko-koukousei-dakedo-gal-ni-ts-shimashita	男子高校生だけどギャルにTSしました	太陽マリイ		NOT_FOUND
otoko-koukousei-otome-game-no-akuyaku-reijou-ni-tensei-suru	男子高校生、乙女ゲームの悪役令嬢に転生する。	三浦純		NOT_FOUND
otoko-koukousei-wa-isekai-de-jk-ni-natta	男子高校生は異世界でJKになった。	兎川律;寺屋キハチ		NOT_FOUND
otoko-nara-ikkoku-ichijou-no-aruji-o-mezasanakya-ne	男なら一国一城の主を目指さなきゃね	三度笠;瑞絵		NOT_FOUND
otoko-no-inai-onnatachi	男のいない女たち	桜井トシフミ	櫻井稔文	AUTHOR_MISMATCH
otokojuku-gaiden-akashi-gouji-special	男塾外伝赤石剛次スペシャル	香穂	宮下アキラ;竹添裕史	AUTHOR_MISMATCH
otokoshakai-ga-shindoi	男社会がしんどい	田房永子		NOT_FOUND
otokoun-ga-ii-rank-nanode-isekai-no-yamiochi-kami-sama-ni-metoraremashita	男運がEランクなので異世界の闇落ち神様に娶られました	burnscharles		NOT_FOUND
otokoun-zero-no-yakushi-reijou-hatsukoi-no-kurokishi-sama-ga-oshikake-konyakusha-ni-narimashite	男運ゼロの薬師令嬢、初恋の黒騎士様が押しかけ婚約者になりまして。	柊一葉;麦崎旬		NOT_FOUND
otomachi-record	音街レコード	毛塚了一郎		NOT_FOUND
otome-assistant-wa-mangaka-ga-chuki	乙女アシスタントは漫画家がちゅき♡	杉原ポテト		NOT_FOUND
otome-game-no-akuyaku-reijou-ni-tensei-shitakedo-follower-ga-fukyou-shiteta-chishiki-shika-nai	乙女ゲームの悪役令嬢に転生したけどフォロワーが布教してた知識しかない	ヤチウオ		NOT_FOUND
otome-game-no-heroine-de-saikyou-survival-comic	乙女ゲームのヒロインで最強サバイバル@COMIC	ワカサコバト;春ノ日ビヨリ		NOT_FOUND
otome-game-no-mobu-ni-tensei-shita-node-zenryoku-de-oshi-o-ouen-shimasu	乙女ゲームのモブに転生したので全力で推しを応援します!	吉野珠;桂衣		NOT_FOUND
otome-game-no-sekai-de-watashi-ga-akuyaku-reijou-sonna-no-okotowari-desu	乙女ゲームの世界で私が悪役令嬢!?そんなのお断りです!	中村央佳;鐘森千花伊		NOT_FOUND
otome-gee-ni-tensei-shitakedo-kinniku-de-kaiketsu-shimasu	乙女ゲーに転生したけど筋肉で解決します	ダル子		NOT_FOUND
otome-gee-no-oshi-ga-gyaku-trip-shite-kita-hanashi	乙女ゲーの推しが逆トリップしてきた話。	チチカカ池		NOT_FOUND
otome-kaijuu-caramelise	乙女怪獣キャラメリゼ	萩原アサ美	蒼木スピカ	AUTHOR_MISMATCH
otome-mania	オトメマニア!!	月ヶ瀬ユリノ	月ケ瀬ユリノ	AUTHOR_MISMATCH
otome-na-program	乙女なプログラム	イトウカコ	伊藤カコ;説話社	AUTHOR_MISMATCH
otome-no-chikyuu-no-hashirikata	乙女の地球の走りかた.	凡竜		NOT_FOUND
otome-no-tenioha	乙女のてにをは	藤並ミナト	ルナツー	AUTHOR_MISMATCH
otome-otoko-ni-koisuru-otome	乙女男子に恋する乙女	motteke	島崎無印	AUTHOR_MISMATCH
otomege-tensou-ore-ga-heroine-de-kyuuseishu	乙女ゲー転送、俺がヒロインで救世主!?	夏川優希;天空宇宙流	武凪知;辻本ユウ	AUTHOR_MISMATCH
otomege-youchien-wa-mob-ni-kibishii-youchien-desu	乙女ゲー幼稚園はモブに厳しい幼稚園です	三嶋与夢;近江ノコ		NOT_FOUND
otometsubaki-wa-warawanai	乙女椿は笑わない	高梨ミツバ		NOT_FOUND
otona-nanka-daikkirai	オトナなんかだいっきらい!!	ミヤスノンキ	ヒロモリシノブ	AUTHOR_MISMATCH
otona-ni-narenai-bokura-wa	大人になれない僕らは	鳶田ハジメ	藤田丞	AUTHOR_MISMATCH
otona-no-gundam	大人のガンダム	(unknown)	日経キャラクターズ!;日経キャラクターズ!編集部	AUTHOR_MISMATCH
otona-no-hatsukoi	おとなの初恋	星森ユキモ	星森柚稀モ	AUTHOR_MISMATCH
otona-no-houkago	おとなのほうかご	暁葉悠	イチヒ	AUTHOR_MISMATCH
otona-no-koi-wa-yabusaka-ni-tsuki	おとなの恋は、やぶさかにつき。	タマコpub2023		NOT_FOUND
otona-no-love-jikan	大人の恋愛時間	亜月裕	内田春菊;池田理代子	AUTHOR_MISMATCH
otona-no-obenkyou-hajimemasu	オトナのお勉強、ハジめます。	白湯		NOT_FOUND
otona-no-susume	オトナノススメ	小幡文生		NOT_FOUND
otona-o-dame-ni-suru-kangoshi-kitano-san	大人をだめにする看護師北野さん	水野沙彰	ゼッキョ	AUTHOR_MISMATCH
otona-taisen	大人大戦	カッピー;都築真佐秋		NOT_FOUND
otona-to-kodomo-anata-to-watashi	おとなとこども、あなたとわたし。	秋山シノ	糸ナツミ	AUTHOR_MISMATCH
otona-wa-ijime-o-yamerarenai	大人はイジメをやめられない	リホピヨ;屍死郎		NOT_FOUND
otonari-kun-wa-kyou-mo-watashi-o-komaraseru	おとなりくんは今日もわたしを困らせる	ハヤサカメバヱ	鹿乃オコト	AUTHOR_MISMATCH
otonari-no-downer-san-wa-muri-sasenai	おとなりのダウナーさんは無理させない	瑠璃イロ		NOT_FOUND
otonari-no-onee-san-wa-shitai	お隣のおねぇさんは×××したい	小萩紀歩	照玉ポテコラ	AUTHOR_MISMATCH
otonari-no-tengai	おとなりの天涯	七緒一綺	キィヤン	AUTHOR_MISMATCH
otonari-no-yakuza	お隣のヤクザ	ヤマチ	吉田ニン	AUTHOR_MISMATCH
otonari-san-wa-kiss-yori-amai	おとなりさんはキスより甘い	瀬戸メグム	咲良香那	AUTHOR_MISMATCH
otonashiku-nakineiri-suruto-demo-omoimashita-ka	おとなしく泣き寝入りするとでも思いましたか?	柏テン;毒田ペパ子		NOT_FOUND
otonoba	オトノバ	河上ダイシロウ	河上大志郎	AUTHOR_MISMATCH
otori	オトリ	テラオカ現象		NOT_FOUND
otoriyose-shimasshi	おとりよせしまっし!	田仲ミノル		NOT_FOUND
otoshi-otosare-oshi-osare	落とし堕とされ推し押され	神反ヲ鬚		NOT_FOUND
otoshigo-to-juusha-no-monogatari	落とし子と従者の物語	蛍幻飛鳥	水花ーsuika-	AUTHOR_MISMATCH
otoshite-kudasai-megami-sama	オトしてください!女神様!!	中村朝		NOT_FOUND
otou-san-isshoni-asobo	おとうさん、いっしょに遊ぼ	ジャンポ~ル西		NOT_FOUND
otou-san-wa-seiteki-content	お父さんは性的コンテンツ	池玲文		NOT_FOUND
otouto-wa-midarana-yajuu	弟はミダラな野獣	大嶋マナブ	蜂谷ナナオ	AUTHOR_MISMATCH
otozure-nurse	おとずれナース	ノマリ		NOT_FOUND
otsu-chan-boukensha-no-senya-ichiya	おっちゃん冒険者の千夜一夜	栗橋伸祐;金暮銀		NOT_FOUND
otsu-san-dakedo-seijo-desu	おっさんだけど聖女です	八凰藍子;桃瀬ワサビ		NOT_FOUND
otsu-san-ga-zako-chara-ni-tensei-surumo-ippashi-o-mezasu	おっさんが雑魚キャラに転生するも、いっぱしを目指す。	桃川ササミ		NOT_FOUND
otsu-san-no-pantsu-ga-nandatte-ii-janaika	おっさんのパンツがなんだっていいじゃないか!	練馬zim		NOT_FOUND
otsu-san-teihen-chiyushi-to-manamusume-no-henkyou-life	おっさん底辺治癒士と愛娘の辺境ライフ	空賀ミガク;飯田栄静		NOT_FOUND
otsu-san-tensei-shite-tensai-yakusha-ni-naru	おっさん、転生して天才役者になる	ホエ太郎;芽々ノ圭		NOT_FOUND
otsu-san-wa-isekai-de-omoi-o-togeru	おっさんは異世界で想いを遂げる	木曽フミヒロ;波留六		NOT_FOUND
otsu-san-yuusha-to-maou-o-hirou-attomaaku-comic	おっさん、勇者と魔王を拾う@COMIC	チョコカレー;白川祐		NOT_FOUND
otsubone-reijou-to-shuka-no-kisetsu	お局令嬢と朱夏の季節	上田夜壱;日田中		NOT_FOUND
otsubone-sama-wa-fujoshi-sama	お局様は腐女子様!?	黒岬光		NOT_FOUND
otsukae-cinderella	お仕えシンデレラ	オムタツ	タツイコト	AUTHOR_MISMATCH
otsukare-gohan	おつかれごはん	伊藤静		NOT_FOUND
otsukare-sama-kurose-kun	お憑かれさま、黒瀬くん	タコマッチョ		NOT_FOUND
otsukare-seijo-wa-goei-kishi-to-toubou-seikatsu-o-mankitsu-suru	おつかれ聖女は護衛騎士と逃亡生活を満喫する	アルクヒト;六野内ルカ		NOT_FOUND
otto-no-are-ga-ekkusueru-saizu-de-taihen-desu	夫のアレがXLサイズで大変です!	ナカハラマイ		NOT_FOUND
otto-no-mita-yuurei	夫のみた幽霊	キタハタエミ		NOT_FOUND
otto-no-yuigon-ga-doujinshi-kake-datta-mono-de	夫の遺言が「同人誌描け」だったもので	ムンコ		NOT_FOUND
otto-o-konoyo-kara-kesou-to-kimemashita	夫をこの世から消そうと決めました	原田妙子		NOT_FOUND
otto-o-mikata-ni-suru-houhou	夫を味方にする方法	siru;spice&kitty		NOT_FOUND
ottoman	オットマン-OTTOMAN-	金沢真之介		NOT_FOUND
ou-sama-no-kaikata	王様の飼い方	東里桐子		NOT_FOUND
ou-sama-no-oopaatsu	王様のオーパーツ	ニシカワ醇	西川淳	AUTHOR_MISMATCH
ouchi-biiru-o-100-bai-oishiku-suru-houhou	おうちビールを100倍おいしくする方法	アイロンパン		NOT_FOUND
ouchi-de-shinitai	おうちで死にたい	広田奈都美		NOT_FOUND
ouchi-e-kaerou	おうちへかえろう	日野原		NOT_FOUND
ouchi-ni-kaerou	おうちにかえろう	香純裕子		NOT_FOUND
oudo-no-kishi-no-moto	黄土の旗幟のもと	皇名月	皇ナツキ	AUTHOR_MISMATCH
ougon-bat-yamane-2023	黄金バット	adkエモーションズ;山根和俊;神楽坂淳	ヲハラ三好;一峰大二;中井矢之助;加太コウジ;夢田小四郎;永	AUTHOR_MISMATCH
ougon-no-keikenchi	黄金の経験値	原純;霜月汐		NOT_FOUND
ougon-no-mosaic	黄金のモザイク	サイトウチホ		NOT_FOUND
ougon-shounen	黄金少年	井上紀良	西魚リツコ	AUTHOR_MISMATCH
ouhi-sama-ga-otoko-dato-kizuita-watashi-ga-zenryoku-de-inpei-kousaku-sasete-itadakimasu	王妃様が男だと気づいた私が、全力で隠蔽工作させていただきます!	及川大輔;梨沙		NOT_FOUND
ouhi-sama-wa-rikon-shitai	王妃様は離婚したい	亜和美央斗;明夜明琉		NOT_FOUND
ouji-na-hime-to-hime-na-boku	王子な姫とヒメな僕	中村朝		NOT_FOUND
ouji-na-kishidanchou-wa-yakusouzuki-no-reijou-o-dekiai-shite-metoritai	王子な騎士団長は薬草好きの令嬢を溺愛してめとりたい	熊野マユ;秋月咲良		NOT_FOUND
ouji-sama-haishinsha-kareshi-o-aishiteru	王子様配信者彼氏を愛してる			NOT_FOUND
ouji-sama-kore-wa-gohoubi-dewa-arimasen	王子様、これはご褒美ではありません!	杏乃;田中涼丸		NOT_FOUND
ouji-sama-nante-kocchi-kara-negaisage-desuwa	王子様なんて、こっちから願い下げですわ!	春原マイ;柏テン		NOT_FOUND
