base	verdict	src	n_pages	titles	outliers	evidence
manga-shin-nihon-dobutsuki	merge_all	year_SAME_READING	2	まんが新・日本どうぶつ記 || まんが新・日本どうぶつ記		まんが新・日本どうぶつ記(編集部編)は学習まんがシリーズ。両page同題・同読み・年2005/2006で同一シリーズの異巻。同一作で統合可。
katekyo	different_works	year_DIFF_READING	2	カテキョ! || かてきょ!		カテキョ!(萌木ゆう, drap/コアマガジン, BL全4巻)と、別作の かてきょ!(佐野タカシ, ヤングコミックコミックス, 成人漫画)は同読みの別作者別作品(Amazon両確認)。同年2009だが作者・出版社が異なる別作。接尾辞で区別すべき。
yamigarishi	merge_all	year_SAME_READING	2	闇狩り師 || 闇狩り師		闇狩り師(夢枕獏)。両page同題・同読み・同年1987・夢枕獏credit。5巻と3巻は夢枕獏の同一シリーズの分割記録(石川賢作画コミカライズは別の九十九乱蔵で全1巻=これとは別)。同一作で統合可。
hyper-restaurant	merge_all	year_SAME_READING	2	ハイパーレストラン || ハイパーレストラン		ハイパーレストラン(たかなし霧香, 霧香&聖娜→たかなし霧香, ガンガンWING/エニックス, 全6巻)。両page同題・同読み・年1998/1999の同一作の分割(姉妹合作名義→単独名義へ移行, Wikipedia/Amazon確認)。同一作で統合可。
takeru	different_works	year_SAME_READING	4	タケル || 武 || タケル || タケル	武	同読みタケルの別作品混在: タケル(矢間野狐,2巻1997) / 武 TAKERU(寺沢武一,7巻1996, 公式buichi.com) / 別タケル(1巻1984)。作者・作品とも無関係の偶然同音群。接尾辞で区別すべき。
sora	different_works	year_SAME_READING	4	SORA! || 空 || 宙 || そら	空|宙|そら	同読みソラの別作品混在: SORA!-フライトアテンダント物語-(原作矢島正雄/作画引野真二, 小学館, 全5巻 Wikipedia) / 空 / 宙 / そら はいずれも別作者の別作品。偶然同音群で接尾辞区別。
kido-senshi-gandamu	different_works	year_SAME_READING	2	機動戦士ガンダム || 機動戦士ガンダム		機動戦士ガンダムは複数の独立コミカライズが存在。矢立肇は全作共通の原作pen name(サンライズ)。3巻1998版と10巻1981版は別作画の別コミカライズ。franchise原作creditが同じだけで同一作の確証なし→別ページ保持。
jun	different_works	year_SAME_READING	4	純 || 純!! || Jun || 純	Jun|純!!	同読みジュンの別作品混在: 純(友川丈之,2巻1997) / 純!!(3巻1996) / Jun(石ノ森章太郎のジュン系,1巻1983 石森プロ) / 純(1巻2012)。作者・年とも異なる別作群。接尾辞区別。
bingo	merge_all	year_SAME_READING	2	Bingo! || BiNGO!		BINGO!(葉芝真己, 冬水社・いち好きコミックス, 全16巻 1996〜)。Bingo!(葉芝真己,6巻2002)とBiNGO!(5巻1996)はともに同一の葉芝真己作・同冬水社シリーズの表記揺れ分割(chil-chil/Amazon確認)。同一作で統合可。
fake	different_works	year_SAME_READING	7	フェイク || フェイク || フェイク! || フェイク♂ || Fake || フェイク! || Fake	Fake|フェイク!|フェイク♂	同読みフェイクの別作品混在: フェイク警視庁極秘捜査班(原作愁堂れな/作画葉芝真己,2022 幻冬舎) と FAKE(真東砂波,全7巻1993-2000 ビブロス, Wikipedia)、フェイク!/フェイク♂等の別作群。無関係の偶然同音。接尾辞区別。
valkyrie-profile	different_works	year_SAME_READING	6	VALKYRIE PROFILE || VALKYRIE PROFILE || VALKYRIE PROFILE || VALKYRIE PROFILE || VALKYRIE PROFILE || VALKYRIE PROFILE		ヴァルキリープロファイル(ゲーム原作)の複数の独立コミカライズ/アンソロジーが存在(土方悠版 全2巻ガンガン / スーパーコミック劇場アンソロジー等)。藍山恵creditは漫画作画として未確認。6page(年2000-2002,巻1-3)は別作家の別コミカライズ・アンソロジー群で単一作の分割でない→別ページ保持。
sensei-anone	different_works	year_SAME_READING	3	先生、あのね。 || センセイあのね? || 先生、あのね!		cmoa/booklive: 先生、あのね。(2009,3巻,立花アスカ,秋田書店プチプリ)。別に 先生あのね。(立花瑛,女装生徒もの) など同名異作が複数。2010/2巻・2012/2巻 entry は著者不一致で別作品。
higurashi-no-naku-koro-ni	subseries	year_SAME_READING	7	ひぐらしのなく頃に 鬼曝し編 || ひぐらしのなく頃に 宵越し編 || ひぐらしのなく頃に 昼壊し編 || ひぐらしのなく頃に 綿流し編 || ひぐらしのなく頃に 暇潰し編 || ひぐらしのなく頃に 鬼隠し編 || ひぐらしのなく頃に 祟殺し編		Wikipedia/SQUARE ENIX: ひぐらしのなく頃に は鬼隠し編(鈴羅木かりん)綿流し編(方條ゆとり)祟殺し編(鈴木次郎)等、各出題/解答編ごとに別作画家が担当する独立コミカライズ群=続編/章別の subseries。副題で別ページ化。
undead	different_works	year_SAME_READING	3	UNDEAD-アンデッド- || UNDEAD || アンデッド		booklive/東京漫画社: UNDEAD-アンデッド-(2021,露久ふみ,マーブルコミックスBL)。他のUNDEAD(2009/4巻)・アンデッド(2008/1巻)は著者不明・年代別で無関係の同名異作。
jigoku-yugi	merge_all	year_SAME_READING	2	地獄遊戯 || 地獄遊戯		booklive title_id/5370 地獄遊戯上(花鳥/喜三郎,江戸期遊女もの)。魔木子(FEEL YOUNG連載,2巻,1994)と亘理なおみ(1995,2巻)は同題・同上下2巻構成・同キャラ(喜三郎)。魔木子は複数ペンネーム使用(X:魔木子＆鎌田幸美＆鷲尾滋瑠)で同一作=表記揺れ。
smile	different_works	year_SAME_READING	4	smile || スマイル || Smile! || SMILE!		Amazon: smile(1996,3巻,鵤いるか,ソニー・マガジンズ)。他のスマイル(2016)/Smile!(1998)/SMILE!(1998)は著者不明・年代別で無関係の同名異作。
awesome-fellows	merge_all	year_SAME_READING	6	Fellows! || Fellows! || Fellows! || Fellows! || Fellows! || Fellows!		Wikipedia/natalie: Fellows! はエンターブレインの新人系アンソロジー漫画雑誌(後にハルタへ改名)。6 entry 全て同一誌名 Fellows! の各号(2010-2011)=同一刊行物。
ooku	different_works	year_SAME_READING	3	大奥 || 大奥 || 大奥		Wikipedia: 大奥(20巻系,2004-,よしながふみ,白泉社MELODY)が著名作。2006/2巻・2012/1巻 の無著者 entry は官能レディコミ系(まんがグリム童話 大奥等)など別作者の同名異作の可能性が高く、共通著者の確証なし。
sotsugyo	different_works	year_SAME_READING	5	卒業 || 卒業 || 卒業 || 卒業 || 卒業		cmoa/mangaseek: 卒業 は1987/1990/1992/1993/2003 と各単巻で著者不明。極めて一般的な題で各々別作者の無関係作=同名異作。
etosetora	merge_all	year_SAME_READING	2	えとせとら || え・と・せ・と・ら		cmoa title_id/85406・booklive: えとせとら/え・と・せ・と・ら は共になかざき冬の同作(干支銃の西部劇,月刊少年マガジン1997-2000,全9巻)。1998・同読み・同題(点区切り表記揺れ)で同一作。1巻 entry は同作の部分記録。
masquerade	different_works	year_SAME_READING	3	マスカレード || マスカレード || マスカレード		検索: マスカレード(2005-2006,板垣雅也,コロコロ,格闘漫画)。1988/2006 の各 entry は著者不明・年代別で無関係の同名異作(マスカレードは汎用題)。
sodomu	uncertain	year_SAME_READING	2	So-dom || そどむ		So-dom(2001,1巻)/そどむ(2000,4巻) 共に著者不明。巻数(1vs4)・表記が異なり、Web検索で同一作の確証も別作の確証も得られず。憶測でmergeしない。
voice	different_works	year_DIFF_READING	5	Voice!! || VOICE || V・O・I・C・E || Voice || ヴォイス		検索: Voice/VOICE/V・O・I・C・E/Voice/ヴォイス は1986-2004 に散在、読みもボイス/ヴォイスで二分、著者不明。2004ヴォイスは柳川喜弘。汎用題の無関係な同名/同音異作群。
tsuyudaku-otome	merge_all	year_SAME_READING	2	ツユだくおとめ || つゆだくおとめ		cmoa title_id/132535・booklive: ツユだくおとめ/つゆだくおとめ は共に軽部ぐり(ワニマガジン社,2017,1巻,アダルト短編集)。カタカナ⇄ひらがなの表記揺れのみで同一作。
chibi-honto-ni-atta-waraeru-hanashi-gaaruzu-korekushon	merge_all	year_SAME_READING	2	ちび本当にあった笑える話ガールズコレクション || ちび本当にあった笑える話ガールズコレクション		hanmoto/ぶんか社: ちび本当にあった笑える話ガールズコレクション(2015,ぶんか社コミックス,投稿実話4コマ・アンソロジー)。両entry同題・同年でvol1とvol5=同一アンソロジーシリーズの別巻。
honto-ni-atta-waraeru-hanashi	merge_all	year_SAME_READING	2	本当にあった笑える話 || 本当にあった笑える話		ぶんか社の女性向けアンソロジー漫画誌『本当にあった笑える話』(cmoa series 1688/title 89585)。2エントリは同題・同読み・同年(2007)の連番巻(vols 1,2)=同一アンソロジーシリーズの巻。
shisaku-nansensu-senshu	merge_all	year_SAME_READING	3	思索ナンセンス選集 || 思索ナンセンス選集 || 思索ナンセンス選集		『思索ナンセンス選集』3エントリは題・読み完全一致、年も1984-1985と近接の同一選集(コンピレーション)。著者欄空だが別作と疑う材料なし、同一シリーズの巻として統合。
papa-no-iu-koto-o-kikinasai	merge_all	year_SAME_READING	2	パパのいうことを聞きなさい! || パパのいうことを聞きなさい!		ラノベ『パパのいうことを聞きなさい!』のJump SQ本編コミカライズ(原作松智洋/漫画竹村洋平、全4巻)。2エントリは同題・同読み・2011-2012の連番巻(vols 1,3)=同一コミカライズの巻。出典 jumpsq.shueisha.co.jp。
flower	different_works	year_SAME_READING	3	フラワー || Flower || FLOWER		同読みフラワーの別作3点: 17巻(2000)、FLOWER 1巻(2001)、フラワー2巻(2012)。和田尚子『Flower〜フラワー〜』(別マ)等、巻数・出版年が全く噛み合わず別作者の同名異作。接尾辞で区別。
nekketsu-korokoro-densetsu	merge_all	year_SAME_READING	8	熱血!!コロコロ伝説 || 熱血!!コロコロ伝説 || 熱血!!コロコロ伝説 || 熱血!!コロコロ伝説 || 熱血!!コロコロ伝説 || 熱血!!コロコロ伝説 || 熱血!!コロコロ伝説 || 熱血!!コロコロ伝説		小学館コロコロ30周年企画アンソロジー誌『熱血!!コロコロ伝説』(vol.1-10 + テーマ別アンソロ)。8エントリ全て同題・同読み・2007-2008=同一アンソロジーシリーズの各巻。出典 ja.wikipedia/shogakukan。
tenka-muso	different_works	year_SAME_READING	2	天下無双 || 天下☆無双		『天下無双』11巻(2003)=宮下あきら『天下無双 江田島平八伝』(集英社JC DX, 全10巻)系。『天下☆無双』2巻(2002)は星付き別題・別作で巻数も合わず無関係。別作として接尾辞区別。
full-moon	different_works	year_DIFF_READING	2	FULL MOON || @full moon		DIFF_READING: 『FULL MOON』フルムーン(4巻2008)と『@full moon』アットフルムーン(2巻2008)は題・読みが異なる別作。種村有菜の『満月をさがして』とも別物。接尾辞で区別。
stitch	uncertain	year_SAME_READING	2	スティッチ || スティッチ!		ディズニーTVアニメ『スティッチ!』(2008-2009)のコミカライズ。『スティッチ』と『スティッチ!』(各2巻2009)は!有無のみ差で同一コミカライズの可能性が高いが、著者・収録内容を裏取りできず保守的にuncertain(憶測merge回避)。
3-tenichiichi-ano-hi-wo-wasurenai	merge_all	year_SAME_READING	3	3.11あの日を忘れない || 3.11あの日を忘れない || 3.11あの日を忘れない		秋田書店『3.11あの日を忘れない』(Akita Documentary Collection、石塚夢見ほか被災者取材ドキュメンタリー漫画)。3エントリ全て同題・同読み・2013=同一シリーズの巻。出典 amazon/cmoa。
comitia-30th-chronicle	merge_all	year_DIFF_READING	3	コミティア30thクロニクル || コミティア30thクロニクル || コミティア30thクロニクル		コミティア30周年記念作品集『コミティア30thクロニクル』(双葉社、全3集2014)。3エントリ全て同題・2014=同一作品集の第1-3集。出典 comitia.co.jp/futabasha。
fainaru-fantajii-11	different_works	year_SAME_READING	3	ファイナルファンタジー11 || ファイナルファンタジー11 || ファイナルファンタジー11		『ファイナルファンタジー11』題下に作者別の個別漫画・アンソロジー多数(沙月ゆう祈りの風2巻/おおつきべるの/各種アンソロジー等)。著者空の3エントリ(2005-2006)は別作者の別作品群=同名異作。接尾辞区別。出典 square-enix/cmoa。
