isbn13	date	publisher	series	volume	title	kana	creators	creators_roled
9784758099028	2026.6	一迅社	LAKE	Vol.5	殿下、あなたが捨てた女が本物の聖女です. Vol.5	デンカアナタガステタオンナガホンモノノセイジョデス	さっちゃん, 漫画家/狭山, ひびき	さっちゃん:漫画/狭山ひびき:原作/紫藤むらさき:キャラクターデザイン
9784098640164	2026.6	小学館	ビッグコミックス	17	東京貧困女子。. 17	トウキョウヒンコンジョシ	中村, 淳彦, 1972-/小田原, 愛	中村淳彦:原作/小田原愛:漫画
9784253013666	2026.6	秋田書店	ヤングチャンピオン・コミックス	12	凍牌コールドガール = TOHAI Cold Girl : Back rate mahjong fighting record. 12	トウハイコールドガール	志名坂, 高次	志名坂高次:著
9784592721871	2026.6	白泉社	HANAMARU COMICS PREMIUM	1	年下アイドル君はわがままで嫉妬深い. 1	トシシタアイドルクンワワガママデシットブカイ	衣田, ぬぬ	衣田ぬぬ:著
9784813054399	2026.6	大洋図書	ミリオンコミックス. Emperor&#39;s	下	都市伝説の花子さん. 下	トシデンセツノハナコサン	みなぎ, 得一	みなぎ得一:著
9784813054382	2026.6	大洋図書	ミリオンコミックス. Emperor&#39;s	上	都市伝説の花子さん. 上	トシデンセツノハナコサン	みなぎ, 得一	みなぎ得一:著
9784065438992	2026.6	講談社	アフタヌーンKC	10	図書館の大魔術師. 10	トショカンノダイマジュツシ	泉, 光	泉光:画
9784088851044	2026.6	集英社	ジャンプコミックス	2	隣の小副川. 2	トナリノオソエガワ	鍋, ヒデアキ	鍋ヒデアキ:著
9784088851051	2026.6	集英社	ジャンプコミックス	3	隣の小副川. 3	トナリノオソエガワ	鍋, ヒデアキ	鍋ヒデアキ:著
9784065438893	2026.6	講談社	KCDX. 週刊少年マガジン	3	永久のユウグレ. 3	トワノユウグレ	濱田, 一	Project FT:原作/濱田一:漫画
9784785982096	2026.6	少年画報社	YKコミックス	第2巻	同居人がこの世のモンじゃない. 第2巻	ドウキョニンガコノヨノモンジャナイ	仲邑, エンジツ	仲邑エンジツ:著
9784592166153	2026.6	白泉社	YOUNG ANIMAL COMICS	4	動物人間. 4	ドウブツニンゲン	岡田, 卓也, 漫画家	岡田卓也:著
9784867871744	2026.6	ブライト出版	LOVE COFFRE COMICS	1	ドS社長はドM秘書をいじめたい : オフィスでぬれとろ玩具レビュー. 1	ドエスシャチョウワドエムヒショオイジメタイ:オフィスデヌレトロガングレビュー	小此木, 葉っぱ	小此木葉っぱ:著
9784779654022	2026.6	三栄	SAN-EI COMICS ; SC-011	11	ドカベン. 11	ドカベン	水島, 新司, 1939-2022	水島新司:著
9784779654039	2026.6	三栄	SAN-EI COMICS ; SC-012	12	ドカベン. 12	ドカベン	水島, 新司, 1939-2022	水島新司:著
9784868540090	2026.6	TOブックス	コロナ・コミックス	1	毒を喰らわば愛まで = Se devi uccidermi con il veleno,uccidimi con il veleno dell&#39;amore. 1	ドクオクラワバアイマデ	藤代, 千鶴	藤代千鶴:著
9784785982072	2026.6	少年画報社	YKコミックス	6	土漠の花. 6	ドバクノハナ	フクダ, イクミ/月村, 了衛	フクダイクミ:漫画/月村了衛:原作
9784088850528	2026.6	集英社	ジャンプコミックス	6	ドラマクイン. 6	ドラマクイン	市川, 苦楽	市川苦楽:著
9784091542670	2026.6	小学館	てんとう虫コミックス	1	ドロケイファミリー. 1	ドロケイファミリー	夏名, ゆーま	夏名ゆーま:著
9784537174007	2026.6	日本文芸社	Nichibun comics. CH comi	9	ないしょの予習. 9	ナイショノヨシュウ	森井, 暁正	森井暁正:
9784588420245	2026.6	法政大学出版局			ながい窖	ナガイアナ	手塚, 治虫	手塚治虫:著
9784098640485	2026.6	小学館	ビッグコミックス	4	7代祟りますので早く結婚してください! 4	ナナダイタタリマスノデハヤクケッコンシテクダサイ	猪熊, しのぶ/TABIKO	猪熊しのぶ, TABIKO:著
9784334110178	2026.6	光文社	熱帯COMICS		七つの海に囲まれて : ロシアと海軍	ナナツノウミニカコマレテ:ロシアトカイグン	黒井, 緑	黒井緑:著
9784065438381	2026.6	講談社	KC Kiss	27	七つ屋志のぶの宝石匣. 27	ナナツヤシノブノホウセキバコ	二ノ宮, 知子	二ノ宮知子:著
9784832206243	2026.6	芳文社	FUZ comics	Volume 2	なにも理解らない : unknown language of unknown world at unknown age with no memory or any clue at all. Volume 2	ナニモワカラナイ:unknownlanguageofunknownworldat	7Liquid	7Liquid:
9784065434390	2026.6	講談社	シリウスKC	3	ナマイキ旭ちゃんをわからせたい. 3	ナマイキアサヒチャンオワカラセタイ	あか, ちひろ	あかちひろ:著
9784592160205	2026.6	白泉社	YOUNG ANIMAL COMICS	1	二月に殺して桜に埋める. 1	ニガツニコロシテサクラニウメル	鳥, トマト	鳥トマト:著
9784299077967	2026.6	宝島社	このマンガがすごい!comics		肉最高!	ニクサイコウ	宝島社	『このマンガがすごい!』編集部:編/東村アキコ [ほか] [著]:
9784088850498	2026.6	集英社	ジャンプコミックス	1	にこにこ元気☆ハッピーちゃん. 1	ニコニコゲンキハッピーチャン	犬嶋, 乃介	犬嶋乃介:著
9784088851105	2026.6	集英社	ジャンプコミックス	1	ニシトーキョーメタルブラザーズ. 1	ニシトーキョーメタルブラザーズ	瀬澤, ノブコ	瀬澤ノブコ:著
9784824016751	2026.6	オーバーラップ	はちみつコミックエッセイ	5	ニシハラさんのわかりにくい恋 = Mr.Nishihara&#39;s complicate love. 5	ニシハラサンノワカリニクイコイ	ニシハラ, ハコ, 1985-	ニシハラハコ:著
9784821111787	2026.6	ぶんか社	BK COMICS	7	二度追放された冒険者、激レアスキル駆使して美少女軍団を育成中! 7	ニドツイホウサレタボウケンシャゲキレアスキルクシシテビショウジョグンダンオイクセ	青木, 千尋/南野, 雪花	青木千尋:漫画/南野雪花:原作
9784824016683	2026.6	オーバーラップ	ガルドコミックス	10	二度と家には帰りません! = I&#39;LL NEVER GO BACK TO BYGONE DAYS! 10	ニドトイエニワカエリマセン	みりぐらむ/遊喜, じろう	みりぐらむ:原作/遊喜じろう:漫画/ゆき哉:キャラクター原案
9784396792534	2026.6	祥伝社	FC jam	9	にぶんのいち夫婦. 9	ニブンノイチフウフ	黒沢, 明世/夏川, ゆきの	黒沢明世:漫画/夏川ゆきの:原作
9784758099226	2026.6	一迅社	IDコミックス. Zero-sum comics	1	人間不信の捨てられ聖女は恋する心を見ないふり. 1	ニンゲンフシンノステラレセイジョワコイスルココロオミナイフリ	貴一, みや/杜来, リノ	貴一みや コミック:/杜来リノ:原作
9784832206250	2026.6	芳文社	FUZ comics	1	ぬいの直し屋. 1	ヌイノナオシヤ	幌, 琴似	幌琴似:
9784088850993	2026.6	集英社	ジャンプコミックス	15	鵺の陰陽師. 15	ヌエノオンミョウジ	川江, 康太	川江康太:著
9784868121060	2026.6	ワニマガジン社	WANIMAGAZINE COMICS SPEC		濡恋スイッチ	ヌレコイスイッチ	雛原えみ 著	雛原えみ:著
9784803023190	2026.6	アース・スターエンターテイメント	EARTH STAR COMICS	12	願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました : 悪魔の新妻. 12	ネガイオカナエテモラオウトアクマオショウカンシタケドカワイカッタノデケッコンシマ	shiryu/となりける	shiryu:原作/となりける:漫画
9784098546220	2026.6	小学館	サンデーうぇぶり少年サンデーコミックス	1	猫降臨. 1	ネココウリン	灘谷, 航	灘谷航:著
9784785982010	2026.6	少年画報社	にゃんcomi	No. 224	ねこぱんち : モフモフ♪ネコぐらし号. No. 224	ネコパンチ:モフモフ♪ネコグラシゴウ		
9784253013741	2026.6	秋田書店	ヤングチャンピオン・コミックス	2	猫又黒兵衛. 2	ネコマタクロベエ	十月, 士也	十月士也:著
9784065438497	2026.6	講談社	ヤンマガKC	10	ねずみの初恋 = Nezumi&#39;s First Love. 10	ネズミノハツコイ	大瀬戸, 陸	大瀬戸陸:著
9784824017017	2026.6	オーバーラップ	ガルドコミックス	5	ネトゲの嫁が人気アイドルだった = My wife in the web game is a popular idol. : クール系の彼女は現実でも嫁のつもりでいる. 5	ネトゲノヨメガニンキアイドルダッタ	あボーン/もっつぉ/館田, ダン	あボーン:原作/もっつぉ:漫画/館田ダン:キャラクター原案
9784065438923	2026.6	講談社	KCDX. 週刊少年マガジン	10	念願の悪役令嬢の身体を手に入れたぞ! = I got the body of a villain&#39;s daughter(last boss)of my dreams! 10	ネンガンノラスボスノカラダオテニイレタゾ	羽田, 遼亮/中島, 零/赤衣, 丸歩郎	羽田遼亮:原作/中島零:作画/潮一葉:キャラクター原案/赤衣丸歩郎 ネーム・構成:
9784302120826	2026.6	ハーパーコリンズ・ジャパン	Lunetta Comics	1	濃蜜同棲 : クールな社長の過剰な溺愛. 1	ノウミツドウセイ:クールナシャチョウノカジョウナデキアイ	小川, つぐみ/有允, ひろみ	小川つぐみ:著/有允ひろみ:原作
9784781625621	2026.6	イースト・プレス		1	灰かぶりおじさんと猫王子 = Cinderella Ojisan &amp; the Cat Prince. 1	ハイカブリオジサントネコオウジ	家守, 純生	家守純生:著
9784302118496	2026.6	ハーパーコリンズ・ジャパン	ハーレクインコミックス・ダイヤ ; フ8-09		灰かぶりと秘密の館	ハイカブリトヒミツノヤカタ	藤峰, ゆき/Dimon, HelenKay	藤峰ゆき:著/ヘレンケイ・ダイモン:原作
9784302119868	2026.6	ハーパーコリンズ・ジャパン	プティルコミックス	2	白紙の上でさようなら. 2	ハクシノウエデサヨウナラ	天井, フィナンシェ	天井フィナンシェ:著
9784868450757	2026.6	文響社	うんこコミックス	11	走れ!ウンコオー = RUN!UNKO-OH. 11	ハシレウンコオー	浦田, カズヒロ	浦田カズヒロ:著
9784758099974	2026.6	一迅社	IDコミックス. Gateau comics	2	はじめまして、オレの親友. 2	ハジメマシテ、オレノシンユウ	木田, さっつ	木田さっつ:
9784824016638	2026.6	オーバーラップ	ガルドコミックス	14	ハズレ枠の〈状態異常スキル〉で最強になった俺がすべてを蹂躙するまで. 14	ハズレワクノジョウタイイジョウスキルデサイキョウニナッタオレガスベテオジュウリン	篠崎, 芳/鵜吉, しょう/内々, けやき	篠崎芳:原作/鵜吉しょう:作画/KWKM:キャラクター原案/内々けやき:構成
9784868460183	2026.6	シュークリーム	from RED COMICS ; 092		初恋のゆくえは二度目のキスから	ハツコイノユクエワニドメノキスカラ	はなだ, えーこ	はなだえーこ:著
9784866539867	2026.6	コアマガジン	メガストアコミックスシリーズ ; No.854		浜家さんはけっこうエロい	ハマイエサンワケッコウエロイ	イコール 著	イコール:著
9784592166559	2026.6	白泉社	YOUNG ANIMAL COMICS	4	ハメられた未亡人はPTAを許さない. 4	ハメラレタミボウジンワピーティーエーオユルサナイ	マルヤマ/印南, イオリ	マルヤマ:漫画/印南イオリ:原作
9784802217514	2026.6	イカロス出版		赤本	速水螺旋人の馬車馬大作戦bis = Операция&quot;Рабочая лощадь&quot;bis. 赤本	ハヤミラセンジンノバシャウマダイサクセンビス	速水, 螺旋人, 1972-	速水螺旋人:著
9784091795175	2026.6	小学館			はらぺこさんぽ	ハラペコサンポ	きゅっきゅぽん	きゅっきゅぽん:著
9784065437599	2026.6	講談社	シリウスKC	VOLUME.7	バーサス. VOLUME.7	バーサス	ONE/あずま, 京太郎/bose, 漫画家	ONE:原作/あずま京太郎:漫画/bose:構成
9784088851617	2026.6	集英社	ジャンプコミックス	1	伴天連怪談. 1	バテレンカイダン	三木, 有/芹口, 真結子	三木有:著/芹口真結子:監修
9784098640065	2026.6	小学館	ビッグコミックス	2	バニーナイト・トリートメント = Bunny Night Treatment. 2	バニーナイトトリートメント	東雲, pub. 2024	東雲:著
9784758099257	2026.6	一迅社	LAKE	VOLUME1	ヴァレリアン公爵夫人の穏やかな復讐 = Duchess Valerian&#39;s Calm Retribution. VOLUME1	ヴァレリアンコウシャクフジンノオダヤカナフクシュウ	西宮, 瑠花/丹空, 舞	西宮瑠花:漫画/丹空舞:原作
9784758098687	2026.6	一迅社	IDコミックス. Zero-sum comics	2	ヴァンパイア♥溺愛パラダイス. 2	ヴァンパイア♥デキアイパラダイス	碧井, こなつ/へき	碧井こなつ:原作/へき:漫画
9784867106082	2026.6	ガイドワークス	GW mook ; 6		パチンコ必勝ガイドVS漫画パチンカーX : 限界突破バトル	パチンコヒッショウガイドVSマンガパチンカークロス:ゲンカイトッパバトル		
9784823610684	2026.6	ジーオーティー	MeDu COMICS	8	ぱらのいあけ～じ. 8	パラノイアケージ	クール教信者	クール教信者:著
9784065438398	2026.6	講談社	KCデザート	9	ひかえめに言っても、これは愛 = Love,That&#39;s an Understatement. 9	ヒカエメニイッテモコレワアイ	藤もも	藤もも:著
9784065438268	2026.6	講談社	ヤンマガKC	54	彼岸島48日後…. 54	ヒガンジマヨンジュウハチニチゴ	松本, 光司, 1974-	松本光司:著
9784758099158	2026.6	一迅社	IDコミックス. Zero-sum comics	9	引きこもり令嬢は話のわかる聖獣番. 9	ヒキコモリレイジョウワハナシノワカルセイジュウバン	大庭, そと/山田, 桐子	大庭そと コミック:/山田桐子:原作
