isbn13	date	publisher	series	volume	title	kana	creators
9784575424348	2026.6	双葉社	モンスターコミックスf	11	悪夢から目覚めた傲慢令嬢はやり直しを模索中. 11	アクムカラメザメタゴウマンレイジョウワヤリナオシオモサクチュウ	上原, 誠/もり
9784575424300	2026.6	双葉社	モンスターコミックスf	1	悪役令嬢ってのはこうやるのよ. 1	アクヤクレイジョウッテノワコウヤルノヨ	檸羽/藍田, ひびき
9784758099233	2026.6	一迅社	IDコミックス. Zero-sum comics	ざまぁ編 5	悪役令嬢ですが、幸せになってみせますわ! : アンソロジーコミック. ざまぁ編 	アクヤクレイジョウデスガ、シアワセニナッテミセマスワ!:アンソロジーコミック	
9784824206831	2026.6	一二三書房	LAVARE comics	8	悪役令嬢に転生したはずが、主人公よりも溺愛されてるみたいです. 8	アクヤクレイジョウニテンセイシタハズガシュジンコウヨリモデキアイサレテルミタイデ	菜々/九田, こすも
9784824206824	2026.6	一二三書房	ポルカコミックス	2	悪役令嬢の遺言状. 2	アクヤクレイジョウノユイゴンジョウ	巻村, 螢/小野, おのこ
9784065440667	2026.6	星海社	星海社COMICS	4	悪役令嬢の四畳半. 4	アクヤクレイジョウノヨジョウハン	岡野, く仔
9784799221822	2026.6	キルタイムコミュニケーション	ブリーゼコミックス	3	悪役令嬢はもう全部が嫌になったので、記憶喪失のふりをすることにした. 3	アクヤクレイジョウワモウゼンブガイヤニナッタノデキオクソウシツノフリオスルコトニ	ゆずまんじゅう/かのん, 1988-
9784065440285	2026.6	講談社	KCDX. 週刊少年マガジン	3	明智ナンバーワン = AKECHI NO.1. 3	アケチナンバーワン	美谷, 尤
9784823610752	2026.6	ジーオーティー	GOT COMICS		あこがれブレイキング	アコガレブレイキング	アシタ 著
9784785981990	2026.6	少年画報社	思い出食堂コミックス	9	朝ごはん亭. 9	アサゴハンテイ	青菜, ぱせり
9784088850542	2026.6	集英社	ジャンプコミックス	4	アスラの沙汰. 4	アスラノサタ	宇乃花, 空樹
9784758098878	2026.6	一迅社	IDコミックス. コミック百合姫		亜澄ちゃんと胡蝶ちゃん	アズミチャントコチョウチャン	あまね
9784092274648	2026.6	小学館			あたまがコんガらガっち劇場「きょうのよるごはんは29」	アタマガコンガラガッチゲキジョウキョウノヨルゴハンワニク	ユーフラテス
9784403624087	2026.6	新書館	WINGS COMICS	21	艶漢. 21	アデカン	尚, 月地
9784824016690	2026.6	オーバーラップ	LiQulle Comics		アドリブから雷鳴	アドリブカラライメイ	笹淵
9784299077769	2026.6	宝島社	このマンガがすごい!comics	1	貴方様が「忘れてほしい」とおっしゃいましたので : 婚約破棄された私が、従者から	アナタサマガワスレテホシイトオッシャイマシタノデ:コンヤクハキサレタワタクシガジ	庭師/瑪々子
9784065438756	2026.6	講談社	KCデラックス	1	あまのじゃく男子とベタ惚れ男子. 1	アマノジャクダンシトベタボレダンシ	鴉月, ルイ
9784575424379	2026.6	双葉社	モンスターコミックス	3	アラサー魔術師のゆる～いハーレムライフ : ブラック社畜が異世界で自由気ままに有	アラサーマジュツシノユルーイハーレムライフ:ブラックシャチクガイセカイデジユウキ	みんたろう/神虎斉
9784845644445	2026.6	立東舎			アリと巨人 : 手塚治虫ミッシング・ピーシズジュブナイル・ワークス	アリトジャイアンツ:テズカオサムミッシングピーシズジュブナイルワークス	手塚, 治虫, 1928-1989/田中, 創/石渡, 広隆/下枝, 咲彩
9784336078643	2026.6	国書刊行会			ある結婚前の風景	アルケッコンマエノフウケイ	Tomine, Adrian/長沢, あかね
9784160902473	2026.6	文藝春秋		5	ある日から使えるようになった転移魔法が万能で生きるのが楽しくなりました = Th	アルヒカラツカエルヨウニナッタテンイマホウガバンノウデイキルノガタノシクナリマシ	まるせい/市渡, コナヒキ
9784867782415	2026.6	秋水社	Shusui digital comics BL		あんたの相棒はオレなんで!	アンタノアイボウワオレナンデ!	いけがみ小5
9784088850863	2026.6	集英社	ジャンプコミックス	1	UNDER DOCTOR. 1	アンダードクター	谷本, 今日
9784391168228	2026.6	主婦と生活社	Comic PASH! PC Fiore	3	異郷の爪塗り見習い = Apprentice Nail Painter in a	イキョウノツメヌリミナライ	まるかわ
9784824016645	2026.6	オーバーラップ	ガルドコミックス	1	生贄姫の幸福 : 孤独な贄の少女は、魔物の王の花嫁となる. 1	イケニエヒメノコウフク:コドクナニエノショウジョワマモノノオウノハナヨメトナル	雨咲, はな/結衣, まどか
9784592721864	2026.6	白泉社	HANAMARU COMICS PREMIUM	7	イケボ配信者は俺狙い!? 7	イケボハイシンシャワオレネライ	あぺこ
9784065436042	2026.6	講談社	KCDX. 週刊少年マガジン	4	異世界グルメで成り上がり無双 : 山に追放されたので、のんびりキャンプを楽しんで	イセカイグルメデナリアガリムソウ:ヤマニツイホウサレタノデノンビリキャンプオタノ	夜桜, ユノ/佐野, 綾佑
9784823610783	2026.6	ジーオーティー	GOT COMICS		異世界召喚ギャルズと魔王討伐パコハメ旅!	イセカイショウカンギャルズトマオウトウバツパコハメタビ	由雅なおは 著
9784575424386	2026.6	双葉社	モンスターコミックス	5	異世界商人 : スキル〈異世界渡航〉を駆使して、悠々自適なお金持ちスローライフを	イセカイショウニン:スキルイセカイトコウオクシシテユウユウジテキナオカネモチスロ	はも/青葉, pub. 2023
9784199509728	2026.6	徳間書店	Ryu comics	5	異世界で全裸勇者と呼ばないで. 5	イセカイデゼンラユウシャトヨバナイデ	森下, 真央
9784758099066	2026.6	一迅社	IDコミックス. Rex comics		異世界でヒロインのママとエロいことしちゃうアンソロジーコミック	イセカイデヒロインノママトエロイコトシチャウアンソロジーコミック	
9784867208977	2026.6	コアミックス	ゼノンコミックス	2	異世界では現代コスメが無敵でした. 2	イセカイデワゲンダイコスメガムテキデシタ	真冬日/椎名, 明
9784824016621	2026.6	オーバーラップ	ガルドコミックス	13	異世界魔法は遅れてる! = The different world magic 	イセカイマホウワオクレテル	樋辻, 臥命/Comta
9784824016706	2026.6	オーバーラップ	LiQulle Comics		至センパイのダメなとこ	イタルセンパイノダメナトコ	三田, ロジ
9784832297227	2026.6	芳文社	Manga time KR comics. Ki	5	一畳間まんきつ暮らし! 5	イチジョウママンキツクラシ!	ひさま, くまこ
9784434368325	2026.6	アルファポリス	Regina COMICS	2	今まで馬鹿にされていた気弱令嬢に転生したら、とんでもない事になった話、聞く? 2	イママデバカニサレテイタキヨワレイジョウニテンセイシタラトンデモナイコトニナッタ	やきいもほくほく/上原, 誠
9784868540113	2026.6	TOブックス	Celicaコミックス	2	妹に婚約者を取られてこのたび醜悪公と押しつけられ婚する運びとなりました@COMI	イモウトニコンヤクシャオトラレテコノタビシュウアクコウトオシツケラレコンスルハコ	篠宮, しぐ/くまだ, 乙夜
9784065438282	2026.6	講談社	ヤンマガKC	7	妹は知っている = My sister knows. 7	イモウトワシッテイル	雁木, 万里
9784866539928	2026.6	コアマガジン	メガストアコミックスシリーズ ; No.857		陰キャに優しい世界	インキャニヤサシイセカイ	黒川おとぎ 著
9784088850368	2026.6	集英社	ジャンプコミックス	26	ウィッチウォッチ = WITCHWATCH. 26	ウィッチウォッチ	篠原, 健太, 1974-
9784065438817	2026.6	講談社	講談社コミックス. 週刊少年マガジン	26	WIND BREAKER. 26	ウィンドブレイカー	にい, さとる
9784758098885	2026.6	一迅社	IDコミックス. カラフルハピネス	5	ウサギと黒ヒョウ様の共生関係. 5	ウサギトクロヒョウサマノキョウセイカンケイ	Sadam/Mogin/Yasik
9784910582894	2026.6	ジュネット	ジュネットコミックス ; 479. ピアスシリー	下	嘘つきウルフは淫魔と踊る. 下	ウソツキウルフワインマトオドル	tomomo
9784910582887	2026.6	ジュネット	ジュネットコミックス ; 478. ピアスシリー	上	嘘つきウルフは淫魔と踊る. 上	ウソツキウルフワインマトオドル	tomomo
9784758099189	2026.6	一迅社	IDコミックス. Zero-sum comics	第3巻	泡沫のムジナ. 第3巻	ウタカタノムジナ	会田小路ちょこぷでぃんぐ
9784758098847	2026.6	一迅社	IDコミックス. Yurihime comics	4	映しちゃダメな顔. 4	ウツシチャダメナカオ	FLOWERCHILD
9784107729453	2026.6	新潮社	Bunch comics	1	裏道不動産. 1	ウラミチフドウサン	滝島, 一統/森本, 尚司
9784065435403	2026.6	講談社	シリウスKC	1	麗しババアは孫が欲しい! = Fabulous Grandma,Desperat	ウルワシババアワマゴガホシイ	麻生, りーち
9784253013710	2026.6	秋田書店	ヤングチャンピオン・コミックス	4	売れ残りの奴隷エルフを拾ったので、娘にすることにした. 4	ウレノコリノドレイエルフオヒロッタノデムスメニスルコトニシタ	遥, 透子/澤村, 明, 漫画家/松, うに
9784253013802	2026.6	秋田書店	SHŌNEN CHAMPION COMICS	4	運送屋のおっさんがなぜか副業で絶対無敵剣士を務めることに : さえない人生を送っ	ウンソウヤノオッサンガナゼカフクギョウデゼッタイムテキケンシオツトメルコトニ:サ	朔夜, コノハ/星野, 倖一郎
9784088851594	2026.6	集英社	ジャンプコミックス	6	英雄機関 = HERO ORGANIZATION. 6	エイユウキカン	蔡河, ケイ/高橋, アキラ
9784799221785	2026.6	キルタイムコミュニケーション	ヴァルキリーコミックス	2	ATMおじさん : 異世界でモテ期が止まらない! : アートリムメディア作品. 	エーティーエムオジサン:イセカイデモテキガトマラナイ:アートリムメディアサクヒン	林, 達永/ソルレダ
9784832297234	2026.6	芳文社	Manga time KR comics. Ki	Volume 2	江口さんちの純情サキュバス. Volume 2	エグチサンチノジュンジョウサキュバス	工藤, える
9784391167870	2026.6	主婦と生活社	PASH!COMICS	5	え、社内システム全てワンオペしている私を解雇ですか? 5	エシャナイシステムスベテワンオペシテイルワタクシオカイコデスカ	伊於/下城米, 雪
9784815631031	2026.6	SBクリエイティブ	GAコミック	3	S級冒険者が歩む道 : 追放された少年は真の能力『武器マスター』で世界最強に至る	エスキュウボウケンシャガアユムミチ:ツイホウサレタショウネンワシンノノウリョクウ	カネツキ, マサト/さとう
9784065438800	2026.6	講談社	ヤンマガKC	14	Sランクパーティから解雇された〈呪具師〉 : 『呪いのアイテム』しか作れませんが	エスランクパーティカラカイコサレタジュグシ:ノロイノアイテムシカツクレマセンガソ	LA軍/小川, 錦
9784823610707	2026.6	ジーオーティー	Bivy comic		エッジバトル・マネーショット	エッジバトルマネーショット	いがよ, 賄
9784065431290	2026.6	講談社	シリウスKC	13	江戸前エルフ = EDOMAE ELF. 13	エドマエエルフ	樋口, 彰彦
9784867169711	2026.6	マイクロマガジン社	Ride Comics	1	エルフ先生と呼ばないで! 1	エルフセンセイトヨバナイデ	森, みさき/榊, 一郎, 1969-
9784065438091	2026.6	講談社	アフタヌーンKC	2	エルフのモンちゃん高校生!! 2	エルフノモンチャンコウコウセイ	志羽, よう
9784098053186	2026.6	小学館	My first big	多彩な食材と調理法を操る!本格中華料理編	美味しんぼ : 名品集. 多彩な食材と調理法を操る!本格中華料理編	オイシンボ:メイヒンシュウ	雁屋, 哲, 1941-/花咲, アキラ, 1956-
9784253013833	2026.6	秋田書店	プリンセスコミックス	71	王家の紋章 71	オウケノモンショウ	細川 智栄子/芙〜みん/細川 知栄子
9784098546459	2026.6	小学館	サンデーうぇぶり少年サンデーコミックス	3	おうまのありま先生. 3	オウマノアリマセンセイ	田口, ケンジ
9784824017024	2026.6	オーバーラップ	ガルドコミックス	7	オークの酒杯に祝福を. 7	オークノグラスニシュクフクオ	かなどめ, はじめ
9784302118519	2026.6	ハーパーコリンズ・ジャパン	ハーレクインコミックス・パール ; ア4-21		億万長者に言えない秘密	オクマンチョウジャニイエナイヒミツ	有沢, 遼/Shepherd, Kandy
9784758098977	2026.6	一迅社		1	推し合ってるふたり = Admiring each other,falling 	オシアッテルフタリ	みり
