isbn	month	title	author	publisher	type	integrate_to	method	holes	verified
9784098638970	2026-5	女神の標的. 8	小山	小学館	型1_統合	sid120311:女神の標的(5巻)	完全題一致	cover,caption→genre/tag	-
9784098734412	2026-5	森ののくまちゃん. 7	えびな	小学館	型1_統合	sid37320:森ののくまちゃん(5巻)	完全題一致	cover,caption→genre/tag	-
9784098640027	2026-5	柳生裸真剣. 9	永井	小学館	型1_統合	sid128309:柳生裸真剣(5巻)	完全題一致	cover,caption→genre/tag	-
9784098545582	2026-5	ヤメタイ! : あなたのリセット、代行します. 1	江坂	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784091795120	2026-5	ヤンキー、推しと運命と出会う. 4	広瀬	小学館	型1_統合	sid145758:ヤンキー、推しと運命と出会う(2巻)	完全題一致	cover,caption→genre/tag	-
9784098733989	2026-5	ヤンキーに恋と育児はムズすぎる. 2	足立原	小学館	型1_統合	sid145769:ヤンキーに恋と育児はムズすぎる(1巻)	完全題一致	cover,caption→genre/tag	-
9784091541864	2026-5	幽拐少女. 1	第四境界	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784098638864	2026-5	RIOT. 4	塚田	小学館	型1_統合	sid132291:RIOT(2巻)	完全題一致	cover,caption→genre/tag	-
9784098545353	2026-5	龍と苺. 26	柳本	小学館	型1_統合	sid50665:龍と苺(22巻)	完全題一致	cover,caption→genre/tag	-
9784098640508	2026-5	ROPPEN-六篇-. 11	宮下	小学館	型1_統合	sid132299:ROPPEN-六篇-(9巻)	完全題一致	cover,caption→genre/tag	-
9784091541888	2026-5	ワン! 2	むぎわら	小学館	型1_統合	sid129463:ワン!(1巻)	最長一致	cover,caption→genre/tag	-
9784098638895	2026-5	んば! 4	熱焼江	小学館	型1_統合	sid138367:んば!(2巻)	最長一致	cover,caption→genre/tag	-
9784785981853	2026-5	しーちゃんのごちそう. 12	たかなし	少年画報社	型1_統合	sid41720:しーちゃんのごちそう(10巻)	完全題一致	cover,caption→genre/tag	-
9784785981839	2026-5	死後出版. 5	田中	少年画報社	型1_統合	sid157673:死後出版(4巻)	完全題一致	cover,caption→genre/tag	-
9784785981907	2026-5	せふれ. 11	甘詰	少年画報社	型1_統合	sid23194:せふれ(9巻)	完全題一致	cover,caption→genre/tag	-
9784785981723	2026-5	Defect-ディフェクト-. 2	和泉	少年画報社	型1_統合	sid131084:Defect-ディフェクト-(1巻)	完全題一致	cover,caption→genre/tag	-
9784785981822	2026-5	No murder No life. 3	横山	少年画報社	型1_統合	sid132090:No murder No life(2巻)	完全題一致	cover,caption→genre/tag	-
9784785981891	2026-5	パラレルリープ・シンドローム. 5	タカハシ	少年画報社	型1_統合	sid143837:パラレルリープ・シンドローム(2巻)	完全題一致	cover,caption→genre/tag	-
9784785981969	2026-5	ひとりごはん. No. 66		少年画報社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=4479781501は種2外
9784785981976	2026-5	ひとりぶらりごはん. 続	柘植	少年画報社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784785981846	2026-5	みんなの食卓. No. 69		少年画報社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784785973315は種2外
9784785981877	2026-5	MUJIN～無尽～. 巻之14	崗田屋	少年画報社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784785981747	2026-5	やんちゃギャルの安城さん. 17	加藤	少年画報社	型1_統合	sid71856:やんちゃギャルの安城さん(15巻)	完全題一致	cover,caption→genre/tag	-
9784344857674	2026-5	人類のためなら仕方がない!		サイコロブックス	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784344857612	2026-5	精霊達の楽園と理想の異世界生活. 12	たむたむ	幻冬舎コミックス	型1_統合	sid112381:精霊達の楽園と理想の異世界生活(9巻)	完全題一致	cover,caption→genre/tag	-
9784344857629	2026-5	贈呪は禁止されています. 1	海谷	幻冬舎コミックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784344857643	2026-5	非日常彼氏. 1	草間	幻冬舎コミックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784199610806	2026-5	高嶺の花は愛を囁かない	百々地	徳間書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784199610783	2026-5	ネバーエンディング・フロー	児島	徳間書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784199509698	2026-5	勇者が召喚できません! 2	藤井	徳間書店	型1_統合	sid149294:勇者が召喚できません!(1巻)	最長一致	cover,caption→genre/tag	-
9784594102876	2026-5	料理上手の頭ん中のぞいてみました!	池田	扶桑社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784160902411	2026-5	死体は語る. 1	小針	文藝春秋	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784160902428	2026-5	たいていのことはめんどくさい. 1	六多	文藝春秋	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784160902367	2026-5	高嶺の花扱いされる悪役令嬢ですが、本音はめちゃくちゃ	来栖	文藝春秋	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784160902374	2026-5	竜馬がゆく. 16	司馬	文藝春秋	型1_統合	sid161379:竜馬がゆく(15巻)	完全題一致	cover,caption→genre/tag	-
9784107729361	2026-5	月かけごはん. 3	魚乃目	新潮社	型1_統合	sid128270:月かけごはん(2巻)	完全題一致	cover,caption→genre/tag	-
9784107729385	2026-5	ニクバミホネギシミ. 5	パレゴリック	新潮社	型1_統合	sid143174:ニクバミホネギシミ(3巻)	完全題一致	cover,caption→genre/tag	-
9784107729378	2026-5	マイペースと歩く. 3	三本	新潮社	型1_統合	sid145002:マイペースと歩く(2巻)	完全題一致	cover,caption→genre/tag	-
9784107729415	2026-5	妄想先生. Volume. 9	ゆずチリ	新潮社	型1_統合	sid128397:妄想先生(6巻)	vol1-ISBN照合で発見	cover,caption→genre/tag	vol1=9784107725394
9784107729408	2026-5	訳アリ心霊マンション. 7	ネブクロ	新潮社	型1_統合	sid163421:訳アリ心霊マンション(5巻)	完全題一致	cover,caption→genre/tag	-
9784107729422	2026-5	Kの支配者 : 奥田枠短編集	奥田	新潮社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784537173253	2026-5	中卒労働者から始める高校生活. 22	佐々木	日本文芸社	型1_統合	sid30975:中卒労働者から始める高校生活(15巻)	完全題一致	cover,caption→genre/tag	-
9784537173765	2026-5	白竜hadou. 48	天王寺	日本文芸社	型1_統合	sid123921:白竜hadou(31巻)	完全題一致	cover,caption→genre/tag	-
9784537173895	2026-5	はぐれアイドル地獄変. 19	高遠	日本文芸社	型1_統合	sid30208:はぐれアイドル地獄変(18巻)	完全題一致	cover,caption→genre/tag	-
9784537173901	2026-5	果て戻る異世界転生 : 何回やっても幼馴染に辿り着け	葵	日本文芸社	型1_統合	sid128472:果て戻る異世界転生(3巻)	最長一致	cover,caption→genre/tag	-
9784537173864	2026-5	忘却のニア : 世界を創った神なのに私だけ神話になっ	相原	Amazia	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784537173932	2026-5	漫画家、猟師になる. 1	前田	日本文芸社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784537173956	2026-5	Matsuoka the incredible = 	志名坂	日本文芸社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784434378164	2026-5	ダンジョンでサービス残業をしていただけなのに : 流	KK	アルファポリス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784434378218	2026-5	転生前のチュートリアルで異世界最強になりました。 :	小川	アルファポリス	型1_統合	sid164097:転生前のチュートリアルで異世界最強に(3巻)	最長一致	cover,caption→genre/tag	-
9784434378171	2026-5	トカゲ〈本当は神竜〉を召喚した聖獣使い、竜の背中で開	水都	アルファポリス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784434378225	2026-5	不遇スキルの錬金術師、辺境を開拓する. 8	つちねこ	アルファポリス	型1_統合	sid146935:不遇スキルの錬金術師、辺境を開拓する(3巻)	完全題一致	cover,caption→genre/tag	-
9784434378232	2026-5	辺境伯家次男は転生チートライフを楽しみたい. 3	ベルピー	アルファポリス	型1_統合	sid164233:辺境伯家次男は転生チートライフを楽し(2巻)	完全題一致	cover,caption→genre/tag	-
9784434378249	2026-5	辺境領主は大貴族に成り上がる! : チート知識でのび	潮ノ	アルファポリス	型1_統合	sid164236:辺境領主は大貴族に成り上がる!(1巻)	最長一致	cover,caption→genre/tag	-
9784434377846	2026-5	巻き添えで異世界召喚されたおれは、最強騎士団に拾われ	滝	アルファポリス	型1_統合	sid152890:巻き添えで異世界召喚されたおれは、最(1巻)	完全題一致	cover,caption→genre/tag	-
9784434376108	2026-5	魔法少女ピンクブルー. 1	いきろ	ナンバーナイン	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784434377280	2026-5	メタフィクション・オーバードーズ	じねん	MUGENUP	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784796418218	2026-5	そばにいてマイディア	舞木	海王社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784796418188	2026-5	ナカまであいして. 6	百瀬	海王社	型1_統合	sid80983:ナカまであいして(5巻)	完全題一致	cover,caption→genre/tag	-
9784796418201	2026-5	羊の皮を脱がせたら	もちぱむ	海王社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784796418171	2026-5	魔女の犬. 2	黒井	海王社	型1_統合	sid165932:魔女の犬(1巻)	完全題一致	cover,caption→genre/tag	-
9784592231301	2026-5	社交界の毒婦とよばれる私 : 素敵な辺境伯令息に腕を	霜月	白泉社	型1_統合	sid160750:社交界の毒婦とよばれる私(2巻)	最長一致	cover,caption→genre/tag	-
9784592225829	2026-5	100年の恋もさめなくて. 1	チキン	白泉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784592167273	2026-5	ペンと手錠と事実婚. 7	椹木	白泉社	型1_統合	sid144748:ペンと手錠と事実婚(2巻)	完全題一致	cover,caption→genre/tag	-
9784592231295	2026-5	まほうのおうち. 4	高尾	白泉社	型1_統合	sid129366:まほうのおうち(2巻)	完全題一致	cover,caption→genre/tag	-
9784396751012	2026-5	未来ちゃんには無理だよ	倫理子	祥伝社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784396786243	2026-5	On blue : boys love anthol		祥伝社	型1_統合	sid133075:on BLUE(4巻)	最長一致	cover,caption→genre/tag	-
9784253013444	2026-5	呪解. 1	齋藤	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253013147	2026-5	聖闘士星矢THE LOST CANVAS冥王神話番外	車田	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253012973	2026-5	センセ。. 16	春輝	秋田書店	型1_統合	sid17714:センセ。(13巻)	完全題一致	cover,caption→genre/tag	-
9784253013321	2026-5	タイカの理性. 6	板垣	秋田書店	型1_統合	sid128111:タイカの理性(5巻)	完全題一致	cover,caption→genre/tag	-
9784253013123	2026-5	高嶺の華は乱れ咲き. 14	いとう	秋田書店	型1_統合	sid2874:高嶺の華は乱れ咲き(12巻)	完全題一致	cover,caption→genre/tag	-
9784253013116	2026-5	チチチチ : A Girl and Life to 	クール教信者	秋田書店	型1_統合	sid32720:チチチチ(8巻)	最長一致	cover,caption→genre/tag	-
9784253013222	2026-5	天才魔導具師は早期リタイア目指して頑張ります. 3	日之影	秋田書店	型1_統合	sid151325:天才魔導具師は早期リタイア目指して頑(2巻)	完全題一致	cover,caption→genre/tag	-
9784253013253	2026-5	転性悪役令嬢 : 男になって破滅フラグを回避したいだ	富士	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253013277	2026-5	DEAD Tube : They get hooke	山口	秋田書店	型1_統合	sid10997:DEAD Tube(27巻)	最長一致	cover,caption→genre/tag	-
9784253013390	2026-5	友死日 : 大谷吉継と石田三成、血契りの果て. 1	細川	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253012867	2026-5	飲み食い道楽～日本統一～. 1	川端	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253013031	2026-5	ムショぼけ : 懲役たちのレクイエム. 6	沖田	秋田書店	型1_統合	sid145460:ムショぼけ(4巻)	最長一致	cover,caption→genre/tag	-
9784253013512	2026-5	もえこと畑とお寺ごはん. 1	かねもり	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253013345	2026-5	MOGAKU. 9	グミマル	秋田書店	型1_統合	sid131933:MOGAKU(8巻)	完全題一致	cover,caption→genre/tag	-
9784253013055	2026-5	もしも徳川家康が総理大臣になったら : 絶東のアルゴ	眞邊	秋田書店	型1_統合	sid137889:もしも徳川家康が総理大臣になったら(2巻)	最長一致	cover,caption→genre/tag	-
9784253013338	2026-5	弱虫ペダル. 100	渡辺	秋田書店	型1_統合	sid22516:弱虫ペダル(100巻)	完全題一致	cover,caption→genre/tag	-
9784253013567	2026-5	リョウ. 7	上田	秋田書店	型1_統合	sid43977:リョウ(17巻)	完全題一致	cover,caption→genre/tag	-
9784253013574	2026-5	リョウ. 8	上田	秋田書店	型1_統合	sid43977:リョウ(17巻)	完全題一致	cover,caption→genre/tag	-
