key	title	vols	year	base_slug	disposition	proposed_slug	needs
qid:Q11531267|name:27歳、ナオの決断	27歳、ナオの決断	1	2005	27sai-nao-no-ketsudan	ok_base	27sai-nao-no-ketsudan	
qid:Q11531267|name:Birthday	Birthday	1	1996	birthday	c1_main	birthday	
qid:Q11531267|name:RISING SUN	RISING SUN	3	1989	rising-sun	c1_sub	rising-sun-matsumoto-1989	
qid:Q11531267|name:Two hearts	Two hearts	3	1994	two-hearts	ok_base	two-hearts	
qid:Q11531267|name:Younx	Younx	1	1985	yankusu	ok_base	yankusu	
qid:Q11531267|name:あんたたちの伝説	あんたたちの伝説	2	1993	antatachi-no-densetsu	ok_base	antatachi-no-densetsu	
qid:Q11531267|name:サイアイの定義	サイアイの定義	1	2014	saiai-no-teigi	ok_base	saiai-no-teigi	
qid:Q11531267|name:シュガー・ダーリン	シュガー・ダーリン	3	2001	sugar-darling	ok_base	sugar-darling	
qid:Q11531267|name:とっても高校生	とっても高校生	1	1984	tottemo-kokosei	ok_base	tottemo-kokosei	
qid:Q11531267|name:ラヴァーズ 6色の恋人たち	ラヴァーズ 6色の恋人たち	6	2002	ravaazu-6-shoku-no-koibitotachi	ok_base	ravaazu-6-shoku-no-koibitotachi	
qid:Q11531267|name:愛さずにはいられない	愛さずにはいられない	2	1988	aisazuniwa-irarenai	ok_base	aisazuniwa-irarenai	
qid:Q11531267|name:華と嵐と	華と嵐と	2	1992	hana-to-arashi-to	ok_base	hana-to-arashi-to	
qid:Q11531267|name:金色のままで	金色のままで	1	1990	kiniro-no-mama-de	ok_base	kiniro-no-mama-de	
qid:Q11531267|name:空よりも群青	空よりも群青	2	1997	sora-yori-mo-gunsei	ok_base	sora-yori-mo-gunsei	
qid:Q11531267|name:幸福の場所	幸福の場所	1	1995	shiawase-no-arika	ok_base	shiawase-no-arika	
qid:Q11531267|name:獅子たちの夏	獅子たちの夏	1	1996	shishitachi-no-natsu	ok_base	shishitachi-no-natsu	
qid:Q11531267|name:守ってあげたい	守ってあげたい	1	1987	mamotteagetai	c1_sub	mamotteagetai-1987	
qid:Q11531267|name:終わる恋じゃねぇだろ	終わる恋じゃねぇだろ	4	1990	owaru-koi-ja-needaro	ok_base	owaru-koi-ja-needaro	
qid:Q11531267|name:十七歳の音	十七歳の音	1	1999	jushichisai-no-oto	ok_base	jushichisai-no-oto	
qid:Q11531267|name:制服タキシード	制服タキシード	1	1984	seifuku-takishiido	ok_base	seifuku-takishiido	
qid:Q11531267|name:青春上等!!	青春上等!!	5	2007	seishun-joto	ok_base	seishun-joto	
qid:Q11531267|name:卒業180日前	卒業180日前	1	1992	sotsugyo-180nichimae	ok_base	sotsugyo-180nichimae	
qid:Q11531267|name:拓也	拓也	1	1987	takuya	ok_base	takuya	
qid:Q11531267|name:東京シンデレラ	東京シンデレラ	1	2014	tokyo-shinderera	ok_base	tokyo-shinderera	
qid:Q11531267|name:彼女の彼	彼女の彼	3	1986	kanojo-no-kare	ok_base	kanojo-no-kare	
qid:Q11531267|name:優雅で野蛮な女たち	優雅で野蛮な女たち	4	2005	yuga-de-yabanna-onnatachi	ok_base	yuga-de-yabanna-onnatachi	
qid:Q11531273|name:毒親こじらせ家族	毒親こじらせ家族	1	2015	dokuoya-kojirase-kazoku	ok_base	dokuoya-kojirase-kazoku	
qid:Q11531273|name:毒親育ち	毒親育ち	1	2013	dokuoyasodachi	ok_base	dokuoyasodachi	
qid:Q11531292|name:49歳、秘湯ひとり旅	49歳、秘湯ひとり旅	1	2020	49-sai-hito-hitoritabi	ok_base	49-sai-hito-hitoritabi	
qid:Q11531292|name:ウチのハナちゃん	ウチのハナちゃん	1	2007	uchi-no-hana-chan	ok_base	uchi-no-hana-chan	
qid:Q11531292|name:かけ湯くん|sub:旅する温泉漫画	かけ湯くん	3	2018	kakeyu-kun	ok_base	kakeyu-kun	
qid:Q11531292|name:ずっと、ウチのハナちゃん	ずっと、ウチのハナちゃん	1	2015	zutto-uchi-no-hana-chan	ok_base	zutto-uchi-no-hana-chan	
qid:Q11531292|name:局地的王道食	局地的王道食	2	2016	kyokuchiteki-odoshoku	ok_base	kyokuchiteki-odoshoku	
qid:Q11531292|name:荒呼吸	荒呼吸	5	2008	aragokyu	ok_base	aragokyu	
qid:Q11531292|name:初老の娘と老母と老猫	初老の娘と老母と老猫	1	2025	shoro-no-musume-to-robo-to-robyo	ok_base	shoro-no-musume-to-robo-to-robyo	
qid:Q11531292|name:直売所、行ってきます	直売所、行ってきます	1	2021	chokubaijo-itte-kimasu	ok_base	chokubaijo-itte-kimasu	
qid:Q11531292|name:謎のあの店	謎のあの店	3	2012	nazo-no-ano-mise	ok_base	nazo-no-ano-mise	
qid:Q11531311|name:A君（17）の戦争	A君（17）の戦争	2	2008	a-kun-17-no-senso	ok_base	a-kun-17-no-senso	
qid:Q11531311|name:RIDE ON	RIDE ON	1	2017	ride-on	ok_base	ride-on	
qid:Q11531311|name:黒きレ・ヴォルゥ	黒きレ・ヴォルゥ	2	2010	kuroki-re-voru	ok_base	kuroki-re-voru	
qid:Q11531311|name:南鎌倉高校女子自転車部	南鎌倉高校女子自転車部	11	2012	minamikamakura-koko-joshi-jitenshabu	ok_base	minamikamakura-koko-joshi-jitenshabu	
qid:Q11531392|name:BiNGO!	BiNGO!	5	1996	bingo	c2_merge	bingo	merge適用
qid:Q11531392|name:ガソリン番長	ガソリン番長	3	1989	gasorin-banchiyo	ok_base	gasorin-banchiyo	
qid:Q11531482|name:おとぎの国のいちごヒロイン童話集+	おとぎの国のいちごヒロイン童話集+	1	2011	otogi-no-kuni-no-ichigo-hiroin-dowashu	ok_base	otogi-no-kuni-no-ichigo-hiroin-dowashu	
qid:Q11531482|name:モエ・ハンっ!	モエ・ハンっ!	1		moe-hantsu	ok_base	moe-hantsu	
qid:Q11531482|name:ロリコンフェニックス	ロリコンフェニックス	4	2007	lolicon-phoenix	ok_base	lolicon-phoenix	
qid:Q11531482|name:ろりっ娘島	ろりっ娘島	1	2013	rorikkojima	ok_base	rorikkojima	
qid:Q11531482|name:間違ったラノベの作り方	間違ったラノベの作り方	1	2010	machigatta-ranobe-no-tsukurikata	ok_base	machigatta-ranobe-no-tsukurikata	
qid:Q11531482|name:紳士なミーツガール	紳士なミーツガール	1	2012	shinshina-miitsu-gaaru	ok_base	shinshina-miitsu-gaaru	
qid:Q11531482|name:廃人様のエンドコンテンツ	廃人様のエンドコンテンツ	1	2011	haijin-sama-no-endo-kontentsu	ok_base	haijin-sama-no-endo-kontentsu	
qid:Q11531482|name:魔王さまのペロペロ計画	魔王さまのペロペロ計画	1	2013	mao-sama-no-peropero-keikaku	ok_base	mao-sama-no-peropero-keikaku	
qid:Q11531482|name:漫画家先輩	漫画家先輩	1	2015	mangaka-senpai	ok_base	mangaka-senpai	
qid:Q11531495|name:B-DASH	B-DASH	5	1998	biidasshu	ok_base	biidasshu	
qid:Q11531495|name:B-DASH	B-DASH!!	1	1997	biidasshu	ok_base	biidasshu	
qid:Q11531495|name:THE SPY’S FAMILY	THE SPY’S FAMILY	3	1996	the-supaizu-family	ok_base	the-supaizu-family	
qid:Q11531495|name:コミック東野圭吾ミステリー	コミック東野圭吾ミステリー	1	2014	komikku-higashino-keigo-misuterii	c1_sub	komikku-higashino-keigo-misuterii-2014	
name:ホーム社|name:ザ・ヒットマン!	ザ・ヒットマン!	1	1991	the-hitman	ok_base	the-hitman	
qid:Q11531495|name:シバのヨル	シバのヨル	2	2013	shiba-no-yoru	ok_base	shiba-no-yoru	
qid:Q11531495|name:マンガ東野圭吾ミステリースペシャル	マンガ東野圭吾ミステリースペシャル	1	2015	manga-higashino-keigo-misuterii-supesharu	ok_base	manga-higashino-keigo-misuterii-supesharu	
qid:Q11531495|name:漫画松下幸之助5つの原則|sub:仕事でいちばん大切なこと	漫画松下幸之助5つの原則	1	2024	5-ga-matsushita-konosuke-itsutsu-no-gensoku	ok_base	5-ga-matsushita-konosuke-itsutsu-no-gensoku	
qid:Q11531564|name:LIttLE13	LIttLE13	1	2015	little-13	ok_base	little-13	
qid:Q11531713|name:ひなどりGIRL	ひなどりGIRL	3	2004	hinadori-girl	ok_base	hinadori-girl	
qid:Q11531713|name:ふくねこ	ふくねこ	4	2017	fukuneko	ok_base	fukuneko	
qid:Q11531713|name:みはらし荘の6人の花嫁	みはらし荘の6人の花嫁	2	2020	miharashiso-no-6-nin-no-hanayome	ok_base	miharashiso-no-6-nin-no-hanayome	
qid:Q11531713|name:最近、妹のようすがちょっとおかしいんだが。	最近、妹のようすがちょっとおかしいんだが。	12	2011	saikin-imoto-no-yosu-ga-chotto-okashiindaga	ok_base	saikin-imoto-no-yosu-ga-chotto-okashiindaga	
qid:Q11531743|name:アウターガンダム	アウターガンダム	2	1992	outer-gundam	ok_base	outer-gundam	
qid:Q11531743|name:機動戦士ガンダムReon	機動戦士ガンダムReon	1	1996	kido-senshi-gundam-reon	ok_base	kido-senshi-gundam-reon	
qid:Q11531743|name:機動戦士ガンダムムーンライトクライシス	機動戦士ガンダムムーンクライシス	1	1995	kido-senshi-gandamu-mun-kuraishisu	ok_base	kido-senshi-gandamu-mun-kuraishisu	
qid:Q11531743|name:機動戦士ガンダムムーンライトクライシス	機動戦士ガンダムムーンライトクライシス	2	1997	kido-senshi-gandamu-mun-kuraishisu	ok_base	kido-senshi-gandamu-mun-kuraishisu	
qid:Q11531743|name:星屑の英雄	星屑の英雄	2	2000	hoshikuzu-no-eiyu	ok_base	hoshikuzu-no-eiyu	
qid:Q11531745|name:ウッハ!ハーレム学生寮	ウッハ!ハーレム学生寮	7	2002	uhha-harem-gakuseiryo	ok_base	uhha-harem-gakuseiryo	
qid:Q11531745|name:ダイナマイト・ビューティー!!	ダイナマイト・ビューティー!!	2	2005	dynamite-beauty	ok_base	dynamite-beauty	
qid:Q11531964|name:ケンカJUDO	ケンカJUDO	4	1990	kenka-judo	ok_base	kenka-judo	
qid:Q11531964|name:ゴルフ怪童伝説マンモス	ゴルフ怪童伝説マンモス	1	2004	gorufu-kaido-densetsu-manmosu	ok_base	gorufu-kaido-densetsu-manmosu	
qid:Q11531964|name:ドッ硬連	ドッ硬連	20	1986	dotsu-koren	ok_base	dotsu-koren	
qid:Q11531964|name:トマトスカッシュ	トマトスカッシュ	3	1987	tomato-squash	ok_base	tomato-squash	
qid:Q11531964|name:ナイスオン!	ナイスオン!	1	1987	nice-on	ok_base	nice-on	
qid:Q11531964|name:愛星団徒	愛星団徒	6	1985	asendanto	ok_base	asendanto	
qid:Q11531964|name:花の太一郎	花の太一郎	5	1982	hana-no-taichiro	ok_base	hana-no-taichiro	
qid:Q11531964|name:銀河鉄道の夜	銀河鉄道の夜	1	1992	ginga-tetsudo-no-yoru	c1_sub	ginga-tetsudo-no-yoru-miyazawa-1992	
qid:Q11531964|name:私立男塾	私立男塾	8	1981	shiritsu-otokojuku	ok_base	shiritsu-otokojuku	
qid:Q11531964|name:杜子春・羅生門	杜子春・羅生門	1	1991	toshishun-rashomon	ok_base	toshishun-rashomon	
qid:Q11531964|name:龍王伝	龍王伝	1	1987	ryuoden	ok_base	ryuoden	
qid:Q11532003|name:200年の夜と孤独	200年の夜と孤独	2	2014	200nen-no-yoru-to-kodoku	ok_base	200nen-no-yoru-to-kodoku	
qid:Q11532003|name:サクラ町さいず	サクラ町さいず	7	2004	sakuramachi-saizu	ok_base	sakuramachi-saizu	
qid:Q11532003|name:スナックあけみでしかられて	スナックあけみでしかられて	1	2018	sunakku-akemi-de-shikararete	ok_base	sunakku-akemi-de-shikararete	
qid:Q11532003|name:そしらぬディスタンス	そしらぬディスタンス	2	2022	soshiranu-disutansu	ok_base	soshiranu-disutansu	
qid:Q11532003|name:つくしまっすぐライフ!	つくしまっすぐライフ!	3	2008	tsukushi-massugu-raifu	ok_base	tsukushi-massugu-raifu	
qid:Q11532003|name:トンネルの華子さん	トンネルの華子さん	1	2012	tonneru-no-hanako-san	ok_base	tonneru-no-hanako-san	
qid:Q11532003|name:ねこにまたたび恋ばなし	ねこにまたたび恋ばなし	2	2018	neko-ni-ma-tatabi-koibanashi	ok_base	neko-ni-ma-tatabi-koibanashi	
qid:Q11532003|name:ゆらゆら薬局プラリネ	ゆらゆら薬局プラリネ	3	2013	yurayura-faamashii-purarine	ok_base	yurayura-faamashii-purarine	
qid:Q11532003|name:りふじんなふたり	りふじんなふたり	4	2016	rifujin-na-futari	ok_base	rifujin-na-futari	
qid:Q11532003|name:明日もひまわり荘!	明日もひまわり荘!	1	2012	ashita-mo-himawariso	ok_base	ashita-mo-himawariso	
qid:Q11532037|name:100年たったらみんな死ぬ	100年たったらみんな死ぬ	2	2008	100nen-tattara-minnashinu	ok_base	100nen-tattara-minnashinu	
qid:Q11532037|name:えへん、龍之介。	えへん、龍之介。	1	2011	ehen-ryunosuke	ok_base	ehen-ryunosuke	
qid:Q11532037|name:スラム団地	スラム団地	1	2009	suramu-danchi	ok_base	suramu-danchi	
qid:Q11532037|name:レタスバーガープリーズ.OK,OK!	レタスバーガープリーズ.OK,OK!	13	2001	lettuce-burger-please-ok-ok	ok_base	lettuce-burger-please-ok-ok	
qid:Q11532037|name:悪いのは誰	悪いのは誰	2	2006	warui-nowa-dare	ok_base	warui-nowa-dare	
qid:Q11532037|name:歌	歌	2	2008	uta	ok_base	uta	
qid:Q11532037|name:花吐き乙女	花吐き乙女	3	2009	hana-haki-otome	ok_base	hana-haki-otome	
qid:Q11532037|name:重版出来!	重版出来!	20	2013	juhan-shuttai	ok_base	juhan-shuttai	
qid:Q11532037|name:少女漫画	少女漫画	1	2008	shojo-manga	ok_base	shojo-manga	
qid:Q11532037|name:雪月花 大門パラダイス	雪月花 大門パラダイス	1	2006	omon-paradaisu	ok_base	omon-paradaisu	
qid:Q11532037|name:東北沢5号	東北沢5号	3	2011	higashi-kitazawa-5-5-u	ok_base	higashi-kitazawa-5-5-u	
qid:Q11532037|name:非合法ロマンス	非合法ロマンス	3	2024	higoho-romansu	ok_base	higoho-romansu	
qid:Q11532037|name:明治姉妹と大正遊女	明治姉妹と大正遊女	1	2015	meiji-shimai-to-taisho-yujo	ok_base	meiji-shimai-to-taisho-yujo	
qid:Q11532096|name:あなたに捧げる私のごはん	あなたに捧げる私のごはん	2	2019	anata-ni-sasageru-watashi-no-gohan	ok_base	anata-ni-sasageru-watashi-no-gohan	
qid:Q11532096|name:まほおつかいミミッチ	まほおつかいミミッチ	3	2004	mahotsukai-mimitchi	ok_base	mahotsukai-mimitchi	
qid:Q11532096|name:ママゴト	ママゴト	3	2011	mamagoto	c1_main	mamagoto	
qid:Q11532096|name:薫の秘話	薫の秘話	4	1996	kaoru-no-hiwa	ok_base	kaoru-no-hiwa	
qid:Q11532096|name:好きだけじゃ続かない	好きだけじゃ続かない	1	2014	suki-dake-ja-tsuzukanai	ok_base	suki-dake-ja-tsuzukanai	
qid:Q11532096|name:私を連れて逃げて、お願い。	私を連れて逃げて、お願い。	3	2015	watakushi-o-tsurete-nigete-onegai	ok_base	watakushi-o-tsurete-nigete-onegai	
qid:Q11532096|name:人生カチカチ山	人生カチカチ山	1	2001	jinsei-kachikachiyama	ok_base	jinsei-kachikachiyama	
qid:Q11532096|name:赤い文化住宅の初子	赤い文化住宅の初子	1	2003	akai-bunka-jutaku-no-hatsuko	ok_base	akai-bunka-jutaku-no-hatsuko	
qid:Q11532096|name:相羽奈美の犬	相羽奈美の犬	2	2009	aiwa-nami-no-inu	ok_base	aiwa-nami-no-inu	
qid:Q11532096|name:大人スキップ	大人スキップ	2	2017	otona-skip	ok_base	otona-skip	
qid:Q11532096|name:秘密の花園結社リスペクター	秘密の花園結社リスペクター	2	1999	himitsu-no-hanazono-kessha-risupekutaa	ok_base	himitsu-no-hanazono-kessha-risupekutaa	
qid:Q11532096|name:父のなくしもの	父のなくしもの	1	2019	chichi-no-nakushimono	ok_base	chichi-no-nakushimono	
qid:Q11532346|name:ときめき少女塾	ときめき少女塾	1	2004	tokimeki-shojojuku	ok_base	tokimeki-shojojuku	
qid:Q11532346|name:淫惑の乙女達	淫惑の乙女達	1	2014	inwaku-no-otometachi	ok_base	inwaku-no-otometachi	
qid:Q11532346|name:純真娘	純真娘	1	2002	junshin-musume	ok_base	junshin-musume	
qid:Q11532346|name:少女の誘惑	少女の誘惑	1	2003	shojo-no-yuwaku	ok_base	shojo-no-yuwaku	
qid:Q11532346|name:清純少女	清純少女	1	2001	seijun-shojo	ok_base	seijun-shojo	
qid:Q11532346|name:本番淫交指導	本番淫交指導	1	2000	honban-inko-shido	ok_base	honban-inko-shido	
qid:Q11532346|name:魔女ッ子エリちゃん	魔女ッ子エリちゃん	1	2005	majokko-eri-chan	ok_base	majokko-eri-chan	
qid:Q11532346|name:妹の秘密	妹の秘密	1	2003	imoto-no-himitsu	ok_base	imoto-no-himitsu	
qid:Q11532459|name:おらぁグズラだど	おらぁグズラだど	2	2008	oraa-guzura-dado	ok_base	oraa-guzura-dado	
qid:Q11532459|name:スリルくん	スリルくん	10	1989	suriru-kun	ok_base	suriru-kun	
qid:Q11532459|name:六助くん	六助くん	9	1973	rokusuke-kun	ok_base	rokusuke-kun	
qid:Q11532508|name:ガール メイ キル	ガール メイ キル	4	2014	girl-may-kill	ok_base	girl-may-kill	
qid:Q11532508|name:きらきらビームプロダクション	きらきらビームプロダクション	2	2016	kirakira-biimu-purodakushon	ok_base	kirakira-biimu-purodakushon	
qid:Q11532508|name:すいもあまいも	すいもあまいも	1	2016	sui-mo-amai-mo	ok_base	sui-mo-amai-mo	
qid:Q11532508|name:タオの城	タオの城	1	2012	tao-no-shiro	ok_base	tao-no-shiro	
qid:Q11532508|name:なぎとのどかの萌える不動産	なぎとのどかの萌える不動産	2	2013	nagi-to-nodoka-no-moeru-fudo-san	ok_base	nagi-to-nodoka-no-moeru-fudo-san	
qid:Q11532508|name:瓜を破る	瓜を破る	12	2021	uri-o-waru	ok_base	uri-o-waru	
qid:Q11532508|name:間くんは選べない	間くんは選べない	3	2017	hazama-kun-wa-erabenai	ok_base	hazama-kun-wa-erabenai	
qid:Q11532508|name:野村24時	野村24時	3	2011	nomura-24ji	ok_base	nomura-24ji	
qid:Q11532508|name:幼なじみと神さまと	幼なじみと神さまと	1	2019	osananajimi-to-kami-sama-to	ok_base	osananajimi-to-kami-sama-to	
qid:Q11532534|name:HAND'S	HAND'S	1	2007	hand-s	ok_base	hand-s	
qid:Q1153258|name:お茶にごす。	お茶にごす。	11	2007	ocha-nigosu	ok_base	ocha-nigosu	
qid:Q1153258|name:カナカナ	カナカナ	6	2020	kanakana	ok_base	kanakana	
qid:Q1153258|name:甘く危険なナンパ刑事	甘く危険なナンパ刑事	3	1990	amaku-kikenna-nanpa-deka	ok_base	amaku-kikenna-nanpa-deka	
qid:Q1153258|name:甘く危険なナンパ刑事+今日から俺は!!	甘く危険なナンパ刑事+今日から俺は!!	1	2002	amaku-kikenna-nanpa-deka	ok_base	amaku-kikenna-nanpa-deka-2002	
name:伊波光司|name:鋼鉄の華っ柱	鋼鉄の華っ柱	3	2011	kotetsu-no-hanappashira	ok_base	kotetsu-no-hanappashira	
qid:Q1153258|name:今日から俺は	今日から俺は	1		kyo-kara-ore-wa	c2_merge	kyo-kara-ore-wa	merge適用
qid:Q1153258|name:今日から俺は!!	今日から俺は!!	98	1990	kyo-kara-ore-wa	c2_merge	kyo-kara-ore-wa	merge適用
qid:Q1153258|name:今日から俺は!!returns	今日から俺は!!returns	2	2002	kyo-kara-ore-wa-returns	ok_base	kyo-kara-ore-wa-returns	
qid:Q1153258|name:西森博之短編集|sub:最初で最後!!	西森博之短編集	1	2019	nishimori-hiroyuki-tanpenshu	ok_base	nishimori-hiroyuki-tanpenshu	
qid:Q1153258|name:天使な小生意気	天使な小生意気	30	1999	tenshi-na-konamaiki	ok_base	tenshi-na-konamaiki	
qid:Q1153258|name:道士郎でござる	道士郎でござる	10	2004	doshiro-de-gozaru	ok_base	doshiro-de-gozaru	
qid:Q1153258|name:柊様は自分を探している。	柊様は自分を探している。	8	2016	hiiragi-sama-wa-jibun-o-sagashite-iru	ok_base	hiiragi-sama-wa-jibun-o-sagashite-iru	
qid:Q11532582|name:STAND UP!	STAND UP!	3	2009	stand-up	c2_suffix	stand-up	
qid:Q11532582|name:TRIBE	TRIBE	1	2008	tribe	ok_base	tribe	
qid:Q11532582|name:マスカレード	マスカレード	2	2006	masquerade	c2_suffix	masquerade	
qid:Q11532582|name:流星のロックマン	流星のロックマン	3	2007	ryusei-no-rokkuman	ok_base	ryusei-no-rokkuman	
qid:Q11532585|name:17歳からやり直すプロポーズ	17歳からやり直すプロポーズ	5	2022	17-sai-kara-yari-naosu-puropozu	ok_base	17-sai-kara-yari-naosu-puropozu	
qid:Q11532585|name:エイジアン・ジャム	エイジアン・ジャム	1	1996	asian-jam	ok_base	asian-jam	
qid:Q11532585|name:エロバカ日誌	エロバカ日誌	1	1997	erobakanisshi	ok_base	erobakanisshi	
qid:Q11532585|name:かの女は忍具ムスメ!	かの女は忍具ムスメ!	4	2008	kanojo-wa-ningu-musume	ok_base	kanojo-wa-ningu-musume	
